text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
as,537,1706,25,15,96.0,5,1,1,1,24,7
result,572,1699,71,23,95.0,5,1,1,1,24,8
of,651,1699,26,22,96.0,5,1,1,1,24,9
shortened,684,1699,127,23,96.0,5,1,1,1,24,10
RBC,823,1701,48,20,96.0,5,1,1,1,24,11
life,880,1699,36,23,96.0,5,1,1,1,24,12
span,925,1706,58,21,95.0,5,1,1,1,24,13
in,993,1700,20,21,95.0,5,1,1,1,24,14
case,1023,1706,54,15,96.0,5,1,1,1,24,15
of,1086,1699,26,22,96.0,5,1,1,1,24,16
hemolytic,1120,1699,123,28,96.0,5,1,1,1,24,17
anemia.,1252,1700,99,22,96.0,5,1,1,1,24,18
Increased,167,1747,119,22,93.0,5,1,1,1,25,1
HbA1C,297,1746,84,22,63.0,5,1,1,1,25,2
values,389,1746,79,23,95.0,5,1,1,1,25,3
may,478,1753,52,21,96.0,5,1,1,1,25,4
be,539,1746,29,22,96.0,5,1,1,1,25,5
found,576,1746,73,22,95.0,5,1,1,1,25,6
in,660,1747,20,21,95.0,5,1,1,1,25,7
patients,691,1747,100,27,95.0,5,1,1,1,25,8
with,800,1746,54,23,96.0,5,1,1,1,25,9
polycythemia,865,1746,167,28,96.0,5,1,1,1,25,10
or,1042,1753,26,15,96.0,5,1,1,1,25,11
post,1077,1749,53,25,96.0,5,1,1,1,25,12
splenectomy,1139,1746,161,28,96.0,5,1,1,1,25,13
patients.,1309,1747,108,27,96.0,5,1,1,1,25,14
Patients,167,1793,100,22,96.0,5,1,1,1,26,1
with,276,1792,54,23,96.0,5,1,1,1,26,2
Homozygous,341,1794,160,26,96.0,5,1,1,1,26,3
forms,509,1792,73,23,96.0,5,1,1,1,26,4
of,591,1792,26,22,96.0,5,1,1,1,26,5
rare,625,1799,49,16,96.0,5,1,1,1,26,6
variant,683,1793,88,22,92.0,5,1,1,1,26,7
"Hb(CC,SS,EE,SC)",781,1792,197,28,86.0,5,1,1,1,26,8
HbA1c,990,1792,80,22,59.0,5,1,1,1,26,9
can,1079,1799,42,15,96.0,5,1,1,1,26,10
not,1132,1795,40,20,96.0,5,1,1,1,26,11
be,1182,1792,29,22,97.0,5,1,1,1,26,12
quantitated,1220,1793,147,27,96.0,5,1,1,1,26,13
as,1377,1799,25,16,96.0,5,1,1,1,26,14
there,1410,1792,68,23,96.0,5,1,1,1,26,15
is,1487,1793,17,22,96.0,5,1,1,1,26,16
no,1514,1799,30,15,96.0,5,1,1,1,26,17
HbA.,1555,1792,57,22,94.0,5,1,1,1,26,18
In,167,1841,20,20,96.0,5,1,1,1,27,1
such,197,1839,55,23,96.0,5,1,1,1,27,2
circumstances,262,1840,179,22,96.0,5,1,1,1,27,3
glycemic,450,1839,108,28,96.0,5,1,1,1,27,4
control,567,1839,88,23,96.0,5,1,1,1,27,5
can,665,1846,42,15,96.0,5,1,1,1,27,6
be,718,1839,29,23,96.0,5,1,1,1,27,7
monitored,757,1840,130,21,96.0,5,1,1,1,27,8
using,898,1840,65,27,96.0,5,1,1,1,27,9
plasma,972,1839,87,28,96.0,5,1,1,1,27,10
glucose,1069,1839,94,28,96.0,5,1,1,1,27,11
levels,1173,1839,68,23,96.0,5,1,1,1,27,12
or,1251,1846,26,15,96.0,5,1,1,1,27,13
serum,1285,1846,77,16,93.0,5,1,1,1,27,14
Fructosamine.,1373,1840,177,22,90.0,5,1,1,1,27,15
The,165,1885,46,23,96.0,5,1,1,1,28,1
Alc,219,1887,47,20,88.0,5,1,1,1,28,2
target,274,1888,76,25,96.0,5,1,1,1,28,3
should,358,1885,82,22,96.0,5,1,1,1,28,4
be,451,1885,29,22,96.0,5,1,1,1,28,5
individualized,490,1885,171,23,96.0,5,1,1,1,28,6
based,672,1885,72,22,96.0,5,1,1,1,28,7
on,754,1892,30,15,95.0,5,1,1,1,28,8
numerous,794,1892,127,16,96.0,5,1,1,1,28,9
"factors,",929,1885,93,27,96.0,5,1,1,1,28,10
such,1032,1885,56,22,96.0,5,1,1,1,28,11
as,1098,1892,25,16,96.0,5,1,1,1,28,12
"age,",1132,1892,50,21,96.0,5,1,1,1,28,13
life,1193,1885,36,22,93.0,5,1,1,1,28,14
"expectancy,comorbid",1239,1885,269,28,91.0,5,1,1,1,28,15
"conditions,",1519,1886,137,26,96.0,5,1,1,1,28,16
duration,1666,1885,106,23,96.0,5,1,1,1,28,17
of,1782,1885,25,22,96.0,5,1,1,1,28,18
"diabetes,",1815,1885,113,27,96.0,5,1,1,1,28,19
risk,167,1924,42,23,94.0,5,1,1,1,29,1
of,217,1924,26,22,96.0,5,1,1,1,29,2
hypoglycemia,251,1924,172,28,96.0,5,1,1,1,29,3
or,433,1931,26,15,96.0,5,1,1,1,29,4
adverse,467,1924,97,23,96.0,5,1,1,1,29,5
consequences,574,1931,177,21,96.0,5,1,1,1,29,6
from,759,1924,60,22,95.0,5,1,1,1,29,7
"hypoglycemia,",830,1924,179,28,95.0,5,1,1,1,29,8
patient,1020,1925,89,27,96.0,5,1,1,1,29,9
motivation,1118,1925,135,22,95.0,5,1,1,1,29,10
and,1263,1925,45,22,96.0,5,1,1,1,29,11
adherence.,1318,1924,140,23,96.0,5,1,1,1,29,12
Approved,163,1978,140,31,95.0,5,1,1,1,30,1
By:,317,1979,52,30,96.0,5,1,1,1,30,2
Dr,400,1979,33,23,96.0,5,1,1,1,30,3
Pradeep,444,1978,123,31,96.0,5,1,1,1,30,4
Kumar,580,1979,95,24,93.0,5,1,1,1,30,5
V,685,1979,21,23,91.0,5,1,1,1,30,6
"Note:(LL-VeryLow,L-Low,H-High,",176,2845,425,37,81.0,5,1,1,1,31,1
"HH-VeryHigh,A-Abnormal,HC-",619,2845,374,37,81.0,5,1,1,1,31,2
High,1007,2849,57,28,93.0,5,1,1,1,31,3
"Critical,LC-Low",1075,2849,196,26,67.0,5,1,1,1,31,4
"Critical,C-Critical)",1281,2849,223,28,89.0,5,1,1,1,31,5
Page,2069,2851,67,27,95.0,5,1,1,1,31,6
8,2146,2851,14,21,96.0,5,1,1,1,31,7
of,2170,2851,28,21,96.0,5,1,1,1,31,8
13,2207,2851,29,21,96.0,5,1,1,1,31,9
i,239,2905,88,64,26.0,5,1,1,1,32,1
a,230,2969,67,25,35.0,5,1,1,1,33,1
Dr,232,3014,39,26,96.0,5,1,1,1,34,1
Pradeep,284,3013,144,35,96.0,5,1,1,1,34,2
Kumar,443,3014,116,26,93.0,5,1,1,1,34,3
V,570,3014,24,26,93.0,5,1,1,1,34,4
Pathologist,232,3065,150,31,96.0,5,1,1,1,35,1
KMC,232,3104,59,24,92.0,5,1,1,1,36,1
NO.,303,3104,48,24,93.0,5,1,1,1,36,2
-,364,3115,10,4,92.0,5,1,1,1,36,3
97304,385,3104,84,24,96.0,5,1,1,1,36,4
Printed,1854,3161,97,21,95.0,5,1,1,1,37,1
On:,1962,3162,47,20,88.0,5,1,1,1,37,2
29-Jun-2025,2050,3161,162,22,26.0,5,1,1,1,37,3
12:23,2223,3161,70,21,95.0,5,1,1,1,37,4
Neuberg,308,3269,176,34,91.0,5,1,1,1,38,1
Anand,505,3269,131,29,96.0,5,1,1,1,38,2
Reference,659,3269,210,29,96.0,5,1,1,1,38,3
Laboratory,890,3269,231,34,91.0,5,1,1,1,38,4
-,1142,3283,12,5,91.0,5,1,1,1,38,5
A,1174,3271,26,27,96.0,5,1,1,1,38,6
Unit,1221,3269,83,29,96.0,5,1,1,1,38,7
of,1324,3269,40,29,93.0,5,1,1,1,38,8
Neuberg,1384,3269,177,34,91.0,5,1,1,1,38,9
Diagnostics,1583,3269,246,34,96.0,5,1,1,1,38,10
Private,1851,3269,146,29,96.0,5,1,1,1,38,11
Limited,2018,3269,156,29,95.0,5,1,1,1,38,12
Laboratory,203,3328,189,31,92.0,5,1,1,1,39,1
:,407,3335,5,19,90.0,5,1,1,1,39,2
"#54,",427,3329,74,28,96.0,5,1,1,1,39,3
Anand,516,3328,108,26,95.0,5,1,1,1,39,4
"Tower,",640,3329,105,27,95.0,5,1,1,1,39,5
Bowring,761,3329,138,30,96.0,5,1,1,1,39,6
Hospital,916,3328,136,31,96.0,5,1,1,1,39,7
"Road,",1070,3328,93,29,96.0,5,1,1,1,39,8
Read.,1319,3328,95,31,88.0,5,1,1,1,39,9
Office,1431,3328,100,26,92.0,5,1,1,1,39,10
:,1546,3335,5,19,86.0,5,1,1,1,39,11
Plot,1568,3328,65,26,96.0,5,1,1,1,39,12
No.,1649,3329,51,25,95.0,5,1,1,1,39,13
"7,",1716,3329,21,28,96.0,5,1,1,1,39,14
Industrial,1754,3328,155,26,94.0,5,1,1,1,39,15
"Estate,",1927,3329,112,28,95.0,5,1,1,1,39,16
Rajiv,2055,3329,79,30,95.0,5,1,1,1,39,17
Gandhi,2149,3328,118,26,93.0,5,1,1,1,39,18
"Salai,",2284,3328,85,29,92.0,5,1,1,1,39,19
"Shivajinagar,",308,3368,212,31,91.0,5,1,1,1,40,1
Bangalore-560,537,3369,253,30,76.0,5,1,1,1,40,2
001,805,3369,57,25,84.0,5,1,1,1,40,3
°1800,905,3368,96,27,46.0,5,1,1,1,40,4
425,1016,3369,61,25,95.0,5,1,1,1,40,5
1974,1092,3369,72,25,95.0,5,1,1,1,40,6
"Perungudi,",1319,3368,180,31,91.0,5,1,1,1,40,7
Chennai,1515,3368,134,26,90.0,5,1,1,1,40,8
-,1665,3381,11,3,92.0,5,1,1,1,40,9
"600096,",1691,3369,145,27,95.0,5,1,1,1,40,10
Tamil,1850,3368,87,26,96.0,5,1,1,1,40,11
"Nadu,",1954,3368,95,29,95.0,5,1,1,1,40,12
India.,2066,3368,87,26,93.0,5,1,1,1,40,13
“www.neubergdiagnostics.com,1329,3408,535,31,52.0,5,1,1,1,41,3
