text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Count,514,2741,102,26,96.0,5,1,1,1,31,3
Neutrophils,164,2801,181,47,96.0,5,1,1,1,32,1
4.61,1180,2804,65,28,93.0,5,1,1,1,32,2
thou/mm3,1672,2804,162,28,90.0,5,1,1,1,32,3
2.00,2053,2808,69,28,92.0,5,1,1,1,32,4
-,2134,2824,10,3,92.0,5,1,1,1,32,5
7.00,2157,2808,69,28,96.0,5,1,1,1,32,6
Lymphocytes,163,2902,213,44,96.0,5,1,1,1,33,1
3.45,1181,2905,68,26,94.0,5,1,1,1,33,2
thou/mm3,1672,2903,162,28,92.0,5,1,1,1,33,3
1.00,2056,2906,66,28,91.0,5,1,1,1,33,4
-,2134,2922,10,3,91.0,5,1,1,1,33,5
3.00,2158,2906,68,28,95.0,5,1,1,1,33,6
Monocytes,163,2997,174,48,96.0,5,1,1,1,34,1
0.73,1181,3001,69,28,94.0,5,1,1,1,34,2
thou/mm3,1672,3001,162,28,90.0,5,1,1,1,34,3
0.20,2053,3005,69,28,92.0,5,1,1,1,34,4
-,2134,3021,10,3,92.0,5,1,1,1,34,5
1.00,2160,3005,66,28,96.0,5,1,1,1,34,6
Eosinophils,164,3099,183,44,96.0,5,1,1,1,35,1
0.25,1181,3100,69,28,96.0,5,1,1,1,35,2
thou/mm3,1672,3100,162,28,92.0,5,1,1,1,35,3
0.02,2053,3103,69,28,91.0,5,1,1,1,35,4
-,2134,3119,10,3,91.0,5,1,1,1,35,5
0.50,2157,3103,69,28,96.0,5,1,1,1,35,6
A,1401,3269,46,84,30.0,5,1,1,1,36,2
lf,92,3521,24,32,69.0,5,1,1,1,37,1
Test,124,3521,71,32,96.0,5,1,1,1,37,2
results,208,3521,115,32,96.0,5,1,1,1,37,3
are,336,3529,54,24,96.0,5,1,1,1,37,4
alarming,404,3521,153,40,96.0,5,1,1,1,37,5
or,572,3529,35,24,96.0,5,1,1,1,37,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,37,7
client,841,3521,99,32,96.0,5,1,1,1,37,8
is,953,3521,25,32,96.0,5,1,1,1,37,9
advised,992,3521,131,32,96.0,5,1,1,1,37,10
to,1136,3525,35,28,96.0,5,1,1,1,37,11
contact,1185,3525,129,28,96.0,5,1,1,1,37,12
the,1324,3521,57,32,96.0,5,1,1,1,37,13
Customer,1395,3521,166,32,96.0,5,1,1,1,37,14
Care,1574,3521,76,32,96.0,5,1,1,1,37,15
immediately,1665,3521,218,40,95.0,5,1,1,1,37,16
for,1892,3521,49,32,96.0,5,1,1,1,37,17
possible,1954,3521,143,40,96.0,5,1,1,1,37,18
remedial,2112,3521,154,32,96.0,5,1,1,1,37,19
action.,2278,3521,116,32,96.0,5,1,1,1,37,20
Tel:,484,3573,60,32,88.0,5,1,1,1,38,1
"011-4988-5050,",555,3573,286,38,88.0,5,1,1,1,38,2
Fax:,849,3573,75,32,89.0,5,1,1,1,38,3
"+91-11-2788-2134,",935,3573,344,38,89.0,5,1,1,1,38,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,38,5
customer.care@lalpathlabs.com,1422,3573,566,40,63.0,5,1,1,1,38,6
