text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
<30.00,2037,1616,110,28,91.0,5,1,1,1,22,5
Non-HDL,173,1722,150,28,91.0,5,1,1,1,23,1
Cholesterol,335,1722,182,28,96.0,5,1,1,1,23,2
154,1137,1722,56,26,96.0,5,1,1,1,23,3
mg/dL,1608,1722,99,35,76.0,5,1,1,1,23,4
<130,2037,1723,80,28,92.0,5,1,1,1,23,5
Note,166,1852,84,30,96.0,5,1,1,1,24,1
1.,232,1907,27,29,91.0,5,1,1,1,25,1
Measurements,314,1907,263,30,91.0,5,1,1,1,25,2
in,592,1907,27,29,96.0,5,1,1,1,25,3
the,632,1907,55,30,96.0,5,1,1,1,25,4
same,701,1914,96,23,95.0,5,1,1,1,25,5
patient,812,1907,119,37,95.0,5,1,1,1,25,6
can,945,1914,60,23,96.0,5,1,1,1,25,7
show,1020,1907,93,30,96.0,5,1,1,1,25,8
physiological,1127,1907,226,38,93.0,5,1,1,1,25,9
&,1369,1906,24,31,93.0,5,1,1,1,25,10
analytical,1406,1907,165,38,96.0,5,1,1,1,25,11
variations.,1586,1907,180,30,96.0,5,1,1,1,25,12
Three,1782,1907,103,30,96.0,5,1,1,1,25,13
serial,1898,1907,93,30,96.0,5,1,1,1,25,14
samples,314,1959,148,37,96.0,5,1,1,1,26,1
1,479,1959,11,29,88.0,5,1,1,1,26,2
week,509,1959,94,30,95.0,5,1,1,1,26,3
apart,615,1960,91,36,96.0,5,1,1,1,26,4
are,719,1966,56,23,96.0,5,1,1,1,26,5
recommended,789,1959,254,30,96.0,5,1,1,1,26,6
for,1057,1958,48,31,96.0,5,1,1,1,26,7
Total,1116,1959,86,30,96.0,5,1,1,1,26,8
"Cholesterol,",1218,1959,211,35,96.0,5,1,1,1,26,9
"Triglycerides,",1444,1959,236,38,93.0,5,1,1,1,26,10
HDL&,1698,1958,104,31,91.0,5,1,1,1,26,11
LDL,1817,1959,70,29,96.0,5,1,1,1,26,12
Cholesterol.,1901,1959,211,30,96.0,5,1,1,1,26,13
2.,229,2012,30,29,94.0,5,1,1,1,27,1
Additional,311,2012,175,30,92.0,5,1,1,1,27,2
testing,500,2012,117,38,96.0,5,1,1,1,27,3
for,630,2011,48,31,96.0,5,1,1,1,27,4
Apolipoprotein,689,2012,256,37,93.0,5,1,1,1,27,5
"B,",961,2012,32,35,91.0,5,1,1,1,27,6
"hsCRP,",1010,2012,134,35,90.0,5,1,1,1,27,7
Lp(a,1161,2011,77,39,63.0,5,1,1,1,27,8
),1253,2011,9,39,89.0,5,1,1,1,27,9
&,1290,2011,11,31,89.0,5,1,1,1,27,10
LP-PLA2,1316,2012,158,29,91.0,5,1,1,1,27,11
should,1487,2012,116,30,96.0,5,1,1,1,27,12
be,1619,2012,41,30,96.0,5,1,1,1,27,13
considered,1675,2012,193,30,95.0,5,1,1,1,27,14
among,303,2071,120,31,96.0,5,1,1,1,28,1
patients,439,2064,138,37,96.0,5,1,1,1,28,2
with,590,2064,69,29,96.0,5,1,1,1,28,3
moderate,675,2064,167,30,96.0,5,1,1,1,28,4
risk,857,2064,60,30,96.0,5,1,1,1,28,5
for,929,2063,48,31,93.0,5,1,1,1,28,6
ASCVD,987,2064,137,30,93.0,5,1,1,1,28,7
for,1138,2063,47,31,96.0,5,1,1,1,28,8
risk,1198,2064,61,30,96.0,5,1,1,1,28,9
refinement.,1272,2063,197,31,96.0,5,1,1,1,28,10
Treatment,164,2172,191,30,96.0,5,1,1,1,29,1
Goals,368,2172,106,30,96.0,5,1,1,1,29,2
as,488,2180,41,21,96.0,5,1,1,1,29,3
per,544,2180,60,29,96.0,5,1,1,1,29,4
Lipid,618,2172,89,37,96.0,5,1,1,1,29,5
Association,720,2172,223,30,95.0,5,1,1,1,29,6
of,958,2172,36,29,96.0,5,1,1,1,29,7
India,1006,2172,89,29,96.0,5,1,1,1,29,8
2020,1109,2173,85,28,96.0,5,1,1,1,29,9
|,173,2264,3,35,85.0,5,1,1,1,30,1
RISK,256,2269,85,25,96.0,5,1,1,1,30,2
|,463,2264,3,35,92.0,5,1,1,1,30,3
TREATMENT,788,2269,200,24,96.0,5,1,1,1,30,4
GOAL,1012,2269,85,25,96.0,5,1,1,1,30,5
|,1398,2264,3,35,85.0,5,1,1,1,30,6
CONSIDER,1703,2269,175,25,96.0,5,1,1,1,30,7
THERAPY,1901,2270,156,23,95.0,5,1,1,1,30,8
|,2245,2264,3,35,92.0,5,1,1,1,30,9
|,173,2301,3,35,95.0,5,1,1,1,31,1
CATEGORY,212,2306,174,25,95.0,5,1,1,1,31,2
|,173,2338,3,35,88.0,5,1,1,1,32,1
|,463,2338,3,35,95.0,5,1,1,1,32,2
LDL,502,2344,61,23,96.0,5,1,1,1,32,3
CHOLESTEROL,589,2343,241,25,96.0,5,1,1,1,32,4
|,931,2338,3,35,86.0,5,1,1,1,32,5
NON,968,2343,62,25,96.0,5,1,1,1,32,6
HDL,1057,2344,63,23,92.0,5,1,1,1,32,7
CHLOESTEROL|,1146,2338,255,35,92.0,5,1,1,1,32,8
LDL,1437,2344,61,23,93.0,5,1,1,1,32,9
CHOLESTEROL|,1524,2338,256,35,91.0,5,1,1,1,32,10
NON,1814,2343,62,25,96.0,5,1,1,1,32,11
HDL,1904,2344,62,23,93.0,5,1,1,1,32,12
CHLOESTEROL,1992,2343,241,25,92.0,5,1,1,1,32,13
|,2245,2338,3,35,93.0,5,1,1,1,32,14
|,173,2375,3,72,95.0,5,1,1,1,33,1
|,463,2375,3,72,88.0,5,1,1,1,33,2
(LDL-C),526,2375,144,34,67.0,5,1,1,1,33,3
(mg/dL),682,2375,144,37,73.0,5,1,1,1,33,4
|,931,2375,3,72,95.0,5,1,1,1,33,5
CNON,972,2375,80,34,56.0,5,1,1,1,33,6
HDL-C),1079,2375,126,34,95.0,5,1,1,1,33,7
(mg/dL),1239,2375,144,37,90.0,5,1,1,1,33,8
|,1398,2375,3,72,95.0,5,1,1,1,33,9
(LDL-C),1440,2375,143,34,77.0,5,1,1,1,33,10
(mg/dL),1595,2375,144,37,91.0,5,1,1,1,33,11
|,1777,2375,3,72,92.0,5,1,1,1,33,12
(NON,1818,2375,81,34,53.0,5,1,1,1,33,13
HDL-C),1926,2375,125,34,94.0,5,1,1,1,33,14
(mg/dL),2085,2375,144,37,93.0,5,1,1,1,33,15
|,2245,2375,3,72,88.0,5,1,1,1,33,16
|,173,2449,3,35,96.0,5,1,1,1,34,1
Extreme,212,2454,150,37,93.0,5,1,1,1,34,2
|,463,2449,3,35,75.0,5,1,1,1,34,3
_,574,2486,5,5,41.0,5,1,1,1,34,4
<50,634,2451,62,28,43.0,5,1,1,1,34,5
|,931,2449,3,35,70.0,5,1,1,1,34,6
_,1042,2486,5,5,48.0,5,1,1,1,34,7
<80,1124,2451,62,28,58.0,5,1,1,1,34,8
|,1398,2449,3,35,84.0,5,1,1,1,34,9
|,1777,2449,3,35,88.0,5,1,1,1,34,10
|,2245,2449,3,35,90.0,5,1,1,1,34,11
|,173,2486,3,35,94.0,5,1,1,1,35,1
Risk,211,2486,85,30,95.0,5,1,1,1,35,2
Group,321,2491,108,31,96.0,5,1,1,1,35,3
|,463,2486,3,35,49.0,5,1,1,1,35,4
(Optional,482,2486,186,36,49.0,5,1,1,1,35,5
goal,700,2486,80,37,93.0,5,1,1,1,35,6
<30),811,2486,82,34,91.0,5,1,1,1,35,7
|,931,2486,3,35,6.0,5,1,1,1,35,8
(Optional,950,2486,186,36,6.0,5,1,1,1,35,9
goal,1168,2486,79,37,93.0,5,1,1,1,35,10
<60),1279,2486,81,34,92.0,5,1,1,1,35,11
|,1398,2486,3,35,96.0,5,1,1,1,35,12
>50,1546,2488,64,30,90.0,5,1,1,1,35,13
|,1777,2486,3,35,89.0,5,1,1,1,35,14
>80,1969,2488,64,30,91.0,5,1,1,1,35,15
|,2245,2486,3,35,94.0,5,1,1,1,35,16
|,173,2523,3,72,95.0,5,1,1,1,36,1
Category,210,2528,175,32,96.0,5,1,1,1,36,2
A,409,2529,22,23,96.0,5,1,1,1,36,3
|,463,2523,3,72,88.0,5,1,1,1,36,4
|,931,2523,3,72,95.0,5,1,1,1,36,5
|,1398,2523,3,72,95.0,5,1,1,1,36,6
|,1777,2523,3,72,92.0,5,1,1,1,36,7
|,2245,2523,3,72,88.0,5,1,1,1,36,8
|,173,2597,3,35,96.0,5,1,1,1,37,1
Extreme,212,2602,150,37,93.0,5,1,1,1,37,2
|,463,2597,3,35,79.0,5,1,1,1,37,3
|,931,2597,3,35,82.0,5,1,1,1,37,4
|,1398,2597,3,35,84.0,5,1,1,1,37,5
|,1777,2597,3,35,92.0,5,1,1,1,37,6
|,2245,2597,3,35,90.0,5,1,1,1,37,7
|,173,2634,3,35,94.0,5,1,1,1,38,1
Risk,211,2634,85,30,96.0,5,1,1,1,38,2
Group,321,2639,108,31,96.0,5,1,1,1,38,3
|,463,2634,3,35,96.0,5,1,1,1,38,4
<30,633,2636,63,30,89.0,5,1,1,1,38,5
|,931,2634,3,35,93.0,5,1,1,1,38,6
<60,1123,2636,63,30,93.0,5,1,1,1,38,7
|,1398,2634,3,35,88.0,5,1,1,1,38,8
>30,1546,2635,64,29,92.0,5,1,1,1,38,9
|,1777,2634,3,35,87.0,5,1,1,1,38,10
>60,1969,2636,64,28,89.0,5,1,1,1,38,11
|,2245,2634,3,35,94.0,5,1,1,1,38,12
|,173,2671,3,71,91.0,5,1,1,1,39,1
Category,210,2676,175,32,93.0,5,1,1,1,39,2
B,412,2677,17,23,93.0,5,1,1,1,39,3
|,463,2671,3,71,95.0,5,1,1,1,39,4
|,931,2671,3,71,94.0,5,1,1,1,39,5
|,1398,2671,3,71,91.0,5,1,1,1,39,6
|,1777,2671,3,71,95.0,5,1,1,1,39,7
|,2245,2671,3,71,95.0,5,1,1,1,39,8
|,173,2744,3,35,87.0,5,1,1,1,40,1
very,253,2750,88,36,95.0,5,1,1,1,40,2
|,463,2744,3,35,92.0,5,1,1,1,40,3
<50,634,2746,62,28,92.0,5,1,1,1,40,4
|,931,2744,3,35,93.0,5,1,1,1,40,5
<80,1124,2746,62,28,93.0,5,1,1,1,40,6
|,1398,2744,3,35,88.0,5,1,1,1,40,7
>50,1546,2746,64,30,91.0,5,1,1,1,40,8
|,1777,2744,3,35,89.0,5,1,1,1,40,9
>80,1969,2746,64,30,92.0,5,1,1,1,40,10
|,2245,2744,3,35,92.0,5,1,1,1,40,11
|,931,2781,3,72,75.0,5,1,1,1,41,2
|,1398,2781,3,72,75.0,5,1,1,1,41,3
|,1777,2781,3,72,72.0,5,1,1,1,41,4
|,2245,2781,3,72,72.0,5,1,1,1,41,5
|,173,2855,3,72,95.0,5,1,1,1,42,1
High,255,2855,84,37,96.0,5,1,1,1,42,2
|,463,2855,3,72,95.0,5,1,1,1,42,3
<70,634,2857,62,28,92.0,5,1,1,1,42,4
|,931,2855,3,72,95.0,5,1,1,1,42,5
<100,1124,2857,85,28,92.0,5,1,1,1,42,6
|,1398,2855,3,72,95.0,5,1,1,1,42,7
270,1546,2857,64,30,77.0,5,1,1,1,42,8
|,1777,2855,3,72,92.0,5,1,1,1,42,9
>100,1969,2857,86,30,78.0,5,1,1,1,42,10
|,2245,2855,3,72,88.0,5,1,1,1,42,11
|,173,2929,3,72,95.0,5,1,1,1,43,1
Moderate,210,2929,174,30,96.0,5,1,1,1,43,2
|,463,2929,3,72,95.0,5,1,1,1,43,3
<100,634,2931,85,28,91.0,5,1,1,1,43,4
|,931,2929,3,72,94.0,5,1,1,1,43,5
<130,1124,2930,85,29,92.0,5,1,1,1,43,6
|,1398,2929,3,72,95.0,5,1,1,1,43,7
>100,1546,2931,86,30,91.0,5,1,1,1,43,8
|,1777,2929,3,72,92.0,5,1,1,1,43,9
>130,1969,2931,86,30,87.0,5,1,1,1,43,10
|,2245,2929,3,72,95.0,5,1,1,1,43,11
|,173,3003,3,35,90.0,5,1,1,1,44,1
Low,279,3009,63,24,96.0,5,1,1,1,44,2
|,463,3003,3,35,94.0,5,1,1,1,44,3
<100,634,3005,85,28,92.0,5,1,1,1,44,4
|,931,3003,3,35,94.0,5,1,1,1,44,5
<130,1124,3004,85,29,92.0,5,1,1,1,44,6
|,1398,3003,3,35,86.0,5,1,1,1,44,7
2130*,1546,3004,107,31,57.0,5,1,1,1,44,8
|,1777,3003,3,35,85.0,5,1,1,1,44,9
>160*,1969,3005,107,30,76.0,5,1,1,1,44,10
|,2245,3003,3,35,94.0,5,1,1,1,44,11
*In,186,3090,44,28,91.0,5,1,1,1,45,1
low,245,3090,55,29,96.0,5,1,1,1,45,2
risk,313,3090,58,29,96.0,5,1,1,1,45,3
"patient,",384,3090,122,36,96.0,5,1,1,1,45,4
consider,520,3090,145,29,96.0,5,1,1,1,45,5
therapy,676,3090,128,36,96.0,5,1,1,1,45,6
after,816,3090,77,29,96.0,5,1,1,1,45,7
an,904,3097,40,22,96.0,5,1,1,1,45,8
initial,959,3090,83,29,93.0,5,1,1,1,45,9
non-pharmacological,1057,3090,354,36,91.0,5,1,1,1,45,10
intervention,1426,3090,195,29,96.0,5,1,1,1,45,11
for,1634,3090,46,29,96.0,5,1,1,1,45,12
at,1691,3091,32,28,96.0,5,1,1,1,45,13
least,1735,3090,80,29,96.0,5,1,1,1,45,14
3,1827,3090,18,29,96.0,5,1,1,1,45,15
months,1859,3090,124,29,96.0,5,1,1,1,45,16
TT,1298,3272,137,84,29.0,5,1,1,1,46,2
_e,2056,3261,205,35,29.0,5,1,1,1,46,3
lf,92,3521,24,32,75.0,5,1,1,1,47,1
Test,124,3521,71,32,95.0,5,1,1,1,47,2
results,208,3521,115,32,96.0,5,1,1,1,47,3
are,336,3529,54,24,96.0,5,1,1,1,47,4
alarming,404,3521,153,40,96.0,5,1,1,1,47,5
or,572,3529,35,24,96.0,5,1,1,1,47,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,47,7
client,841,3521,99,32,96.0,5,1,1,1,47,8
is,953,3521,25,32,96.0,5,1,1,1,47,9
advised,992,3521,131,32,96.0,5,1,1,1,47,10
to,1136,3525,35,28,96.0,5,1,1,1,47,11
contact,1185,3525,129,28,96.0,5,1,1,1,47,12
the,1324,3521,57,32,96.0,5,1,1,1,47,13
Customer,1395,3521,166,32,95.0,5,1,1,1,47,14
Care,1574,3521,76,32,96.0,5,1,1,1,47,15
immediately,1665,3521,218,40,96.0,5,1,1,1,47,16
for,1892,3521,49,32,96.0,5,1,1,1,47,17
possible,1954,3521,143,40,96.0,5,1,1,1,47,18
remedial,2112,3521,154,32,96.0,5,1,1,1,47,19
action.,2278,3521,116,32,96.0,5,1,1,1,47,20
Tel:,484,3573,60,32,93.0,5,1,1,1,48,1
"011-4988-5050,",555,3573,286,38,91.0,5,1,1,1,48,2
Fax:,849,3573,75,32,88.0,5,1,1,1,48,3
"+91-11-2788-2134,",935,3573,344,38,88.0,5,1,1,1,48,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,48,5
customer.care@lalpathlabs.com,1422,3573,566,40,60.0,5,1,1,1,48,6
