text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
"diabetes,",1874,1833,132,29,95.0,5,1,1,1,30,17
chronic,2018,1833,107,25,96.0,5,1,1,1,30,18
kidney,2136,1833,94,31,96.0,5,1,1,1,30,19
and,2240,1833,53,25,96.0,5,1,1,1,30,20
lung,181,1870,59,31,96.0,5,1,1,1,31,1
disorders,252,1870,135,25,95.0,5,1,1,1,31,2
etc.,398,1872,50,23,95.0,5,1,1,1,31,3
Sodium—most,180,1949,204,26,73.0,5,1,1,1,32,1
of,394,1949,28,26,96.0,5,1,1,1,32,2
the,430,1950,45,25,96.0,5,1,1,1,32,3
body's,486,1950,93,31,96.0,5,1,1,1,32,4
sodium,590,1950,104,25,96.0,5,1,1,1,32,5
is,707,1950,21,25,96.0,5,1,1,1,32,6
found,738,1949,82,26,96.0,5,1,1,1,32,7
in,832,1950,23,24,96.0,5,1,1,1,32,8
the,866,1950,45,25,96.0,5,1,1,1,32,9
fluid,920,1949,60,26,96.0,5,1,1,1,32,10
outside,992,1950,106,25,96.0,5,1,1,1,32,11
of,1108,1949,28,26,97.0,5,1,1,1,32,12
the,1144,1950,45,25,96.0,5,1,1,1,32,13
body's,1201,1950,92,31,95.0,5,1,1,1,32,14
"cells,",1304,1950,73,29,96.0,5,1,1,1,32,15
where,1388,1950,90,25,96.0,5,1,1,1,32,16
it,1490,1950,15,24,96.0,5,1,1,1,32,17
helps,1515,1950,77,31,96.0,5,1,1,1,32,18
to,1602,1952,27,23,96.0,5,1,1,1,32,19
regulate,1641,1950,118,31,96.0,5,1,1,1,32,20
the,1768,1950,46,25,96.0,5,1,1,1,32,21
amount,1825,1952,110,23,96.0,5,1,1,1,32,22
of,1944,1949,28,26,96.0,5,1,1,1,32,23
water,1980,1952,82,23,95.0,5,1,1,1,32,24
in,2072,1950,22,24,95.0,5,1,1,1,32,25
the,2105,1950,46,25,96.0,5,1,1,1,32,26
body.,2162,1950,78,31,96.0,5,1,1,1,32,27
Potassium—this,181,2029,224,25,51.0,5,1,1,1,33,1
electrolyte,416,2029,151,31,96.0,5,1,1,1,33,2
is,578,2029,22,25,96.0,5,1,1,1,33,3
found,609,2028,82,26,96.0,5,1,1,1,33,4
mainly,703,2029,95,31,96.0,5,1,1,1,33,5
inside,809,2029,85,25,96.0,5,1,1,1,33,6
the,904,2029,45,25,96.0,5,1,1,1,33,7
body's,960,2029,93,31,96.0,5,1,1,1,33,8
cells.,1064,2029,73,25,96.0,5,1,1,1,33,9
A,1161,2029,9,24,96.0,5,1,1,1,33,10
small,1180,2029,75,25,96.0,5,1,1,1,33,11
but,1268,2029,44,25,96.0,5,1,1,1,33,12
vital,1321,2029,58,25,96.0,5,1,1,1,33,13
amount,1391,2031,110,23,96.0,5,1,1,1,33,14
of,1510,2028,28,26,96.0,5,1,1,1,33,15
potassium,1548,2029,148,31,96.0,5,1,1,1,33,16
is,1709,2029,21,25,96.0,5,1,1,1,33,17
found,1740,2028,81,26,96.0,5,1,1,1,33,18
in,1834,2029,22,24,95.0,5,1,1,1,33,19
the,1867,2029,46,25,96.0,5,1,1,1,33,20
"plasma,",1925,2029,113,31,96.0,5,1,1,1,33,21
the,2049,2029,46,25,96.0,5,1,1,1,33,22
liquid,2106,2029,75,31,96.0,5,1,1,1,33,23
portion,2193,2029,99,31,97.0,5,1,1,1,33,24
of,180,2065,28,26,96.0,5,1,1,1,34,1
the,216,2066,45,25,96.0,5,1,1,1,34,2
blood.,272,2066,87,25,96.0,5,1,1,1,34,3
Potassium,373,2066,151,25,96.0,5,1,1,1,34,4
plays,537,2066,75,31,96.0,5,1,1,1,34,5
an,623,2072,34,19,95.0,5,1,1,1,34,6
important,670,2066,137,31,95.0,5,1,1,1,34,7
role,817,2066,53,25,96.0,5,1,1,1,34,8
in,882,2066,22,24,96.0,5,1,1,1,34,9
regulating,917,2066,143,31,96.0,5,1,1,1,34,10
muscle,1073,2066,103,25,96.0,5,1,1,1,34,11
contraction.,1186,2066,169,25,96.0,5,1,1,1,34,12
Monitoring,1369,2066,152,31,96.0,5,1,1,1,34,13
potassium,1533,2066,149,31,96.0,5,1,1,1,34,14
is,1694,2066,21,25,96.0,5,1,1,1,34,15
important,1727,2066,138,31,96.0,5,1,1,1,34,16
as,1874,2072,33,19,96.0,5,1,1,1,34,17
small,1918,2066,75,25,96.0,5,1,1,1,34,18
changes,2005,2066,124,31,96.0,5,1,1,1,34,19
in,2141,2066,22,24,95.0,5,1,1,1,34,20
the,2174,2066,45,25,95.0,5,1,1,1,34,21
potassium,181,2104,148,31,96.0,5,1,1,1,35,1
level,342,2104,65,25,96.0,5,1,1,1,35,2
can,418,2110,51,19,96.0,5,1,1,1,35,3
affect,481,2103,81,26,96.0,5,1,1,1,35,4
the,571,2104,45,25,96.0,5,1,1,1,35,5
heart's,627,2104,96,25,96.0,5,1,1,1,35,6
rhythm,735,2104,98,31,95.0,5,1,1,1,35,7
and,845,2104,53,25,96.0,5,1,1,1,35,8
ability,910,2104,84,31,95.0,5,1,1,1,35,9
to,1003,2106,27,23,96.0,5,1,1,1,35,10
contract.,1040,2106,125,23,96.0,5,1,1,1,35,11
Chloride—this,180,2183,194,25,48.0,5,1,1,1,36,1
electrolyte,385,2183,150,31,96.0,5,1,1,1,36,2
moves,547,2189,95,19,96.0,5,1,1,1,36,3
in,654,2183,22,24,96.0,5,1,1,1,36,4
and,688,2183,53,25,96.0,5,1,1,1,36,5
out,752,2185,46,23,96.0,5,1,1,1,36,6
of,808,2182,28,26,96.0,5,1,1,1,36,7
the,843,2183,46,25,96.0,5,1,1,1,36,8
cells,900,2183,64,25,96.0,5,1,1,1,36,9
to,974,2185,27,23,96.0,5,1,1,1,36,10
help,1013,2183,60,31,96.0,5,1,1,1,36,11
maintain,1085,2183,122,25,96.0,5,1,1,1,36,12
electrical,1219,2183,129,25,96.0,5,1,1,1,36,13
neutrality,1361,2183,133,31,95.0,5,1,1,1,36,14
(concentrations,1505,2182,225,32,95.0,5,1,1,1,36,15
of,1741,2182,28,26,97.0,5,1,1,1,36,16
positively,1779,2183,135,31,96.0,5,1,1,1,36,17
charged,1924,2183,118,31,96.0,5,1,1,1,36,18
cations,2053,2183,104,25,96.0,5,1,1,1,36,19
and,2168,2183,53,25,96.0,5,1,1,1,36,20
negatively,181,2220,148,31,96.0,5,1,1,1,37,1
charged,339,2220,118,31,96.0,5,1,1,1,37,2
anions,469,2220,96,25,96.0,5,1,1,1,37,3
must,577,2222,70,23,96.0,5,1,1,1,37,4
be,658,2220,34,25,96.0,5,1,1,1,37,5
equal),703,2219,90,32,96.0,5,1,1,1,37,6
and,804,2220,53,25,96.0,5,1,1,1,37,7
its,870,2220,30,25,93.0,5,1,1,1,37,8
tevel,912,2220,65,25,89.0,5,1,1,1,37,9
usually,990,2220,101,31,96.0,5,1,1,1,37,10
mirrors,1103,2220,101,25,96.0,5,1,1,1,37,11
that,1214,2220,55,25,96.0,5,1,1,1,37,12
of,1279,2219,28,26,96.0,5,1,1,1,37,13
sodium.,1315,2220,114,25,96.0,5,1,1,1,37,14
Due,1442,2220,58,25,96.0,5,1,1,1,37,15
to,1510,2222,27,23,96.0,5,1,1,1,37,16
its,1549,2220,30,25,96.0,5,1,1,1,37,17
close,1590,2220,76,25,96.0,5,1,1,1,37,18
association,1677,2220,164,25,95.0,5,1,1,1,37,19
with,1852,2220,57,24,96.0,5,1,1,1,37,20
"sodium,",1921,2220,113,29,96.0,5,1,1,1,37,21
chloride,2047,2220,115,25,96.0,5,1,1,1,37,22
also,2173,2220,59,25,96.0,5,1,1,1,37,23
helps,181,2258,77,31,95.0,5,1,1,1,38,1
to,268,2260,26,23,95.0,5,1,1,1,38,2
regulate,306,2258,118,31,96.0,5,1,1,1,38,3
the,434,2258,45,25,97.0,5,1,1,1,38,4
distribution,490,2258,159,25,96.0,5,1,1,1,38,5
of,660,2257,28,26,97.0,5,1,1,1,38,6
water,696,2260,82,23,96.0,5,1,1,1,38,7
in,788,2258,22,24,96.0,5,1,1,1,38,8
the,821,2258,46,25,96.0,5,1,1,1,38,9
body.,878,2258,77,31,95.0,5,1,1,1,38,10
a,2196,2371,39,43,53.0,5,1,1,1,39,1
et,2175,2417,28,32,27.0,5,1,1,1,40,2
Verified,179,2473,135,27,92.0,5,1,1,1,41,1
By:222626,329,2474,182,34,92.0,5,1,1,1,41,2
Verified,171,2528,134,27,96.0,5,1,1,1,42,1
Date,321,2529,77,26,93.0,5,1,1,1,42,2
:,413,2536,6,19,83.0,5,1,1,1,42,3
17-Sep-2025,437,2529,213,34,93.0,5,1,1,1,42,4
/13:35,662,2527,102,29,92.0,5,1,1,1,42,5
Dr.,1899,2525,47,26,95.0,5,1,1,1,42,6
Ashwin,1959,2524,131,27,70.0,5,1,1,1,42,7
Kumar,2105,2525,116,26,96.0,5,1,1,1,42,8
A,2232,2525,26,26,91.0,5,1,1,1,42,9
S,2271,2525,22,26,90.0,5,1,1,1,42,10
"MBBS,",2119,2566,103,29,95.0,5,1,1,1,43,1
MD,2235,2566,49,23,96.0,5,1,1,1,43,2
Consultant,1933,2602,173,24,93.0,5,1,1,1,44,1
Biochemist,2117,2602,178,24,91.0,5,1,1,1,44,2
---,1050,2678,38,6,90.0,5,1,1,1,45,1
End,1104,2662,73,30,96.0,5,1,1,1,45,2
Of,1193,2662,46,30,94.0,5,1,1,1,45,3
Report,1252,2663,131,38,93.0,5,1,1,1,45,4
---,1397,2679,39,5,91.0,5,1,1,1,45,5
Important,1062,2725,152,30,96.0,5,1,1,1,46,1
Instructions:,1225,2724,198,24,96.0,5,1,1,1,46,2
‘Test,180,2778,66,21,48.0,5,1,1,1,47,1
results,256,2777,83,22,96.0,5,1,1,1,47,2
released,350,2776,108,23,96.0,5,1,1,1,47,3
pertain,470,2776,86,28,96.0,5,1,1,1,47,4
to,565,2779,23,20,96.0,5,1,1,1,47,5
specimen,598,2776,123,28,96.0,5,1,1,1,47,6
submitted.,731,2776,132,23,96.0,5,1,1,1,47,7
*All,180,2809,40,22,64.0,5,1,1,1,48,1
results,231,2809,84,23,96.0,5,1,1,1,48,2
are,324,2815,41,17,96.0,5,1,1,1,48,3
dependent,375,2809,137,28,96.0,5,1,1,1,48,4
upon,521,2815,62,22,96.0,5,1,1,1,48,5
the,593,2809,39,23,95.0,5,1,1,1,48,6
quality,642,2809,84,28,96.0,5,1,1,1,48,7
of,735,2810,24,22,96.0,5,1,1,1,48,8
specimen,767,2809,123,28,96.0,5,1,1,1,48,9
received,901,2809,107,23,96.0,5,1,1,1,48,10
in,1019,2809,20,22,96.0,5,1,1,1,48,11
the,1048,2810,40,22,96.0,5,1,1,1,48,12
laboratory.,1099,2809,133,28,96.0,5,1,1,1,48,13
«Lab,180,2842,57,23,54.0,5,1,1,1,49,1
investigation,247,2842,160,28,96.0,5,1,1,1,49,2
is,417,2842,19,23,96.0,5,1,1,1,49,3
only,446,2843,53,27,96.0,5,1,1,1,49,4
a,508,2848,15,17,96.0,5,1,1,1,49,5
too!,531,2843,46,22,92.0,5,1,1,1,49,6
to,586,2845,23,20,93.0,5,1,1,1,49,7
faciilitate,619,2842,112,23,90.0,5,1,1,1,49,8
in,742,2842,20,22,96.0,5,1,1,1,49,9
concluding,772,2842,137,28,96.0,5,1,1,1,49,10
a,919,2848,16,17,96.0,5,1,1,1,49,11
diagnosis,944,2842,121,28,91.0,5,1,1,1,49,12
",",1076,2861,4,7,91.0,5,1,1,1,49,13
and,1091,2843,47,22,96.0,5,1,1,1,49,14
should,1148,2842,84,23,96.0,5,1,1,1,49,15
be,1243,2842,30,23,96.0,5,1,1,1,49,16
clinically,1283,2842,107,28,96.0,5,1,1,1,49,17
correlated,1399,2842,128,23,96.0,5,1,1,1,49,18
by,1538,2842,29,28,96.0,5,1,1,1,49,19
the,1575,2842,40,23,96.0,5,1,1,1,49,20
referring,1625,2842,106,28,96.0,5,1,1,1,49,21
physician.,1742,2842,126,28,96.0,5,1,1,1,49,22
*Certain,180,2874,102,23,82.0,5,1,1,1,50,1
tests,291,2877,61,20,96.0,5,1,1,1,50,2
may,363,2880,53,22,97.0,5,1,1,1,50,3
require,426,2874,88,28,96.0,5,1,1,1,50,4
further,523,2874,84,23,96.0,5,1,1,1,50,5
"testing,",615,2874,92,28,96.0,5,1,1,1,50,6
at,718,2877,24,20,96.0,5,1,1,1,50,7
an,751,2880,30,17,96.0,5,1,1,1,50,8
additional,791,2874,123,23,96.0,5,1,1,1,50,9
cost,924,2877,53,20,96.0,5,1,1,1,50,10
for,985,2875,34,22,96.0,5,1,1,1,50,11
derivation,1028,2874,124,23,96.0,5,1,1,1,50,12
of,1163,2875,24,22,93.0,5,1,1,1,50,13
excact,1195,2877,84,20,92.0,5,1,1,1,50,14
value.,1287,2874,75,23,96.0,5,1,1,1,50,15
kindly,1374,2874,73,28,96.0,5,1,1,1,50,16
submit,1456,2874,85,23,96.0,5,1,1,1,50,17
request,1551,2877,96,25,96.0,5,1,1,1,50,18
with,1654,2874,51,23,96.0,5,1,1,1,50,19
in,1716,2874,20,22,96.0,5,1,1,1,50,20
2,1746,2875,14,21,96.0,5,1,1,1,50,21
"days,",1770,2874,67,28,96.0,5,1,1,1,50,22
post,1849,2877,54,25,96.0,5,1,1,1,50,23
reporting.,1912,2874,120,28,96.0,5,1,1,1,50,24
«Sample,180,2907,107,28,78.0,5,1,1,1,51,1
repeats,298,2910,95,25,96.0,5,1,1,1,51,2
are,402,2913,40,17,96.0,5,1,1,1,51,3
accepted,453,2907,115,28,96.0,5,1,1,1,51,4
on,579,2913,30,17,96.0,5,1,1,1,51,5
request,620,2910,96,25,96.0,5,1,1,1,51,6
of,725,2908,24,22,96.0,5,1,1,1,51,7
Referring,758,2907,117,28,96.0,5,1,1,1,51,8
Physician,886,2907,122,28,96.0,5,1,1,1,51,9
with,1017,2907,51,23,96.0,5,1,1,1,51,10
in,1079,2907,20,22,96.0,5,1,1,1,51,11
sample,1109,2907,92,28,96.0,5,1,1,1,51,12
stability,1211,2907,97,28,96.0,5,1,1,1,51,13
period.,1317,2907,86,28,96.0,5,1,1,1,51,14
Test,180,2942,66,21,71.0,5,1,1,1,52,1
results,256,2941,83,22,96.0,5,1,1,1,52,2
may,350,2946,53,22,96.0,5,1,1,1,52,3
show,412,2941,67,22,93.0,5,1,1,1,52,4
inter-laboratory,489,2940,194,28,92.0,5,1,1,1,52,5
variation.,692,2940,116,23,96.0,5,1,1,1,52,6
«Results,180,2972,106,23,41.0,5,1,1,1,53,1
are,295,2978,40,17,96.0,5,1,1,1,53,2
for,345,2973,34,22,96.0,5,1,1,1,53,3
informational,388,2972,164,23,96.0,5,1,1,1,53,4
purposes,564,2978,117,22,92.0,5,1,1,1,53,5
",",692,2991,4,7,90.0,5,1,1,1,53,6
and,707,2972,46,23,96.0,5,1,1,1,53,7
not,765,2975,39,20,95.0,5,1,1,1,53,8
intended,813,2972,109,23,96.0,5,1,1,1,53,9
to,932,2975,23,20,96.0,5,1,1,1,53,10
replace,966,2972,93,28,95.0,5,1,1,1,53,11
the,1068,2973,39,22,96.0,5,1,1,1,53,12
care,1117,2978,55,17,97.0,5,1,1,1,53,13
of,1182,2973,24,22,96.0,5,1,1,1,53,14
medical,1215,2972,98,23,93.0,5,1,1,1,53,15
"practitionar,",1324,2972,148,28,91.0,5,1,1,1,53,16
and,1484,2973,46,22,96.0,5,1,1,1,53,17
does,1540,2972,62,23,96.0,5,1,1,1,53,18
not,1612,2975,40,20,96.0,5,1,1,1,53,19
recommend,1661,2973,151,22,96.0,5,1,1,1,53,20
self-diagnosis,1822,2972,177,28,96.0,5,1,1,1,53,21
and/or,188,3005,82,23,94.0,5,1,1,1,54,1
self-medication.,279,3005,201,23,96.0,5,1,1,1,54,2
Aster,180,3040,77,21,51.0,5,1,1,1,55,1
clinical,266,3038,85,23,96.0,5,1,1,1,55,2
Lab,363,3038,45,23,96.0,5,1,1,1,55,3
LLP,420,3040,48,20,96.0,5,1,1,1,55,4
does,478,3038,62,23,96.0,5,1,1,1,55,5
not,551,3041,39,20,96.0,5,1,1,1,55,6
make,599,3038,69,23,96.0,5,1,1,1,55,7
any,678,3044,46,22,96.0,5,1,1,1,55,8
warranties,732,3038,134,23,96.0,5,1,1,1,55,9
expressed,876,3039,132,27,96.0,5,1,1,1,55,10
or,1018,3044,25,17,96.0,5,1,1,1,55,11
implied,1053,3038,89,28,96.0,5,1,1,1,55,12
