text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
:,558,725,5,20,31.0,5,1,1,1,10,4
KA-Shivajinagar,585,717,266,36,91.0,5,1,1,1,10,5
Refld2,1771,718,121,27,54.0,5,1,1,1,10,6
:,1928,725,4,20,87.0,5,1,1,1,10,7
Sample,162,778,131,35,96.0,5,1,1,1,11,1
Collected,306,778,165,27,95.0,5,1,1,1,11,2
at:,484,780,79,25,7.0,5,1,1,1,11,3
TEST,163,932,95,26,96.0,5,1,1,1,12,1
RESULTS,863,932,169,26,95.0,5,1,1,1,12,2
UNIT,1217,932,84,26,96.0,5,1,1,1,12,3
BIOLOGICAL,1440,932,224,26,96.0,5,1,1,1,12,4
REF,1678,932,71,26,96.0,5,1,1,1,12,5
RANGE,1763,932,130,26,92.0,5,1,1,1,12,6
REMARKS,1922,932,181,26,92.0,5,1,1,1,12,7
Active,914,1000,117,32,93.0,5,1,1,1,13,1
-,1044,1017,12,5,93.0,5,1,1,1,13,2
B12,1070,1002,67,29,92.0,5,1,1,1,13,3
(,1152,999,10,40,91.0,5,1,1,1,13,4
Holotrascobalamine),1177,999,392,40,91.0,5,1,1,1,13,5
Active,163,1101,117,32,91.0,5,1,1,1,14,1
-,293,1118,12,5,91.0,5,1,1,1,14,2
B12,318,1103,68,29,95.0,5,1,1,1,14,3
H,761,1097,22,26,93.0,5,1,1,1,14,4
>,860,1101,19,19,95.0,5,1,1,1,14,5
256.0,892,1097,91,26,95.0,5,1,1,1,14,6
pmol/L,1229,1091,110,46,95.0,5,1,1,1,14,7
25.1,1455,1097,70,26,89.0,5,1,1,1,14,8
-,1538,1111,10,4,89.0,5,1,1,1,14,9
165.0,1562,1097,90,26,96.0,5,1,1,1,14,10
CMIA,164,1169,70,21,89.0,5,1,1,1,15,1
Serum,163,1223,83,22,95.0,5,1,1,1,16,1
Coll.,567,1223,55,22,93.0,5,1,1,1,16,2
Time:30-Jun-2025,632,1222,236,23,90.0,5,1,1,1,16,3
16:14,879,1223,71,21,96.0,5,1,1,1,16,4
Note:,164,1310,66,21,96.0,5,1,1,1,17,1
Active,162,1351,77,22,96.0,5,1,1,1,18,1
B12,249,1352,45,20,96.0,5,1,1,1,18,2
test,303,1353,48,20,96.0,5,1,1,1,18,3
measures,360,1357,120,16,96.0,5,1,1,1,18,4
the,488,1350,42,23,96.0,5,1,1,1,18,5
amount,539,1353,98,20,96.0,5,1,1,1,18,6
of,646,1350,25,22,96.0,5,1,1,1,18,7
B12,680,1352,45,20,96.0,5,1,1,1,18,8
bound,736,1350,78,22,96.0,5,1,1,1,18,9
to,823,1353,26,19,95.0,5,1,1,1,18,10
Holo,859,1350,56,22,93.0,5,1,1,1,18,11
Transcobalamin,923,1350,200,23,90.0,5,1,1,1,18,12
whereas,1132,1350,107,23,95.0,5,1,1,1,18,13
the,1247,1350,41,22,95.0,5,1,1,1,18,14
serum,1297,1357,77,16,96.0,5,1,1,1,18,15
Vit,1384,1351,34,22,96.0,5,1,1,1,18,16
B12,1428,1352,45,20,96.0,5,1,1,1,18,17
measure,1484,1357,107,16,96.0,5,1,1,1,18,18
both,1601,1350,56,23,92.0,5,1,1,1,18,19
Transcobalamin,1666,1350,200,23,92.0,5,1,1,1,18,20
(TC),1876,1350,48,28,96.0,5,1,1,1,18,21
and,1934,1350,44,22,93.0,5,1,1,1,18,22
Haptocorrin,1989,1351,149,27,92.0,5,1,1,1,18,23
(HC),2149,1350,51,28,96.0,5,1,1,1,18,24
fractions,2210,1350,109,22,95.0,5,1,1,1,18,25
as,163,1395,24,15,96.0,5,1,1,1,19,1
total,196,1388,57,23,96.0,5,1,1,1,19,2
Vit,263,1389,34,22,96.0,5,1,1,1,19,3
B12.,307,1390,52,20,96.0,5,1,1,1,19,4
It,370,1390,16,21,95.0,5,1,1,1,19,5
is,395,1389,17,22,95.0,5,1,1,1,19,6
more,422,1395,65,15,96.0,5,1,1,1,19,7
sensitive.,496,1389,116,22,95.0,5,1,1,1,19,8
If,623,1388,16,22,96.0,5,1,1,1,19,9
the,645,1388,41,23,96.0,5,1,1,1,19,10
serum,695,1395,78,15,96.0,5,1,1,1,19,11
vitamin,782,1389,93,22,96.0,5,1,1,1,19,12
B12,886,1390,46,20,94.0,5,1,1,1,19,13
level,942,1388,56,23,92.0,5,1,1,1,19,14
is,1009,1389,16,21,92.0,5,1,1,1,19,15
<,1041,1394,14,15,93.0,5,1,1,1,19,16
300,1064,1390,46,20,96.0,5,1,1,1,19,17
"pg/mL,",1120,1387,85,29,95.0,5,1,1,1,19,18
the,1214,1388,41,22,96.0,5,1,1,1,19,19
levels,1265,1388,69,23,96.0,5,1,1,1,19,20
of,1343,1388,25,22,96.0,5,1,1,1,19,21
Active,1375,1389,77,22,96.0,5,1,1,1,19,22
Vit,1461,1389,34,22,96.0,5,1,1,1,19,23
B12,1505,1390,46,20,96.0,5,1,1,1,19,24
alone,1560,1388,69,23,96.0,5,1,1,1,19,25
or,1638,1395,26,15,96.0,5,1,1,1,19,26
in,1673,1389,20,21,96.0,5,1,1,1,19,27
combination,1703,1388,157,23,96.0,5,1,1,1,19,28
with,1870,1388,53,23,96.0,5,1,1,1,19,29
serum,1933,1395,77,15,96.0,5,1,1,1,19,30
total,2019,1388,58,23,96.0,5,1,1,1,19,31
Vit,2086,1389,35,21,96.0,5,1,1,1,19,32
B12,2131,1390,45,20,96.0,5,1,1,1,19,33
levels,2187,1388,68,23,96.0,5,1,1,1,19,34
is/are,170,1439,70,28,95.0,5,1,1,1,20,1
useful,257,1440,74,23,95.0,5,1,1,1,20,2
in,341,1441,21,21,93.0,5,1,1,1,20,3
unmasking,372,1440,135,28,91.0,5,1,1,1,20,4
the,515,1440,41,23,96.0,5,1,1,1,20,5
deficiency,566,1440,127,28,96.0,5,1,1,1,20,6
state.,701,1443,69,20,96.0,5,1,1,1,20,7
Holo,781,1440,56,22,96.0,5,1,1,1,20,8
TC,845,1442,32,20,96.0,5,1,1,1,20,9
level,886,1440,56,23,96.0,5,1,1,1,20,10
of,952,1440,25,22,93.0,5,1,1,1,20,11
<,985,1446,13,15,93.0,5,1,1,1,20,12
32,1008,1442,29,20,96.0,5,1,1,1,20,13
pmol/L,1047,1439,89,29,96.0,5,1,1,1,20,14
indicates,1144,1441,111,22,96.0,5,1,1,1,20,15
Vit,1263,1441,35,22,96.0,5,1,1,1,20,16
B12,1308,1442,45,20,96.0,5,1,1,1,20,17
deficiency.,1363,1440,133,28,96.0,5,1,1,1,20,18
Measurement,164,1497,176,21,96.0,5,1,1,1,21,1
of,349,1495,26,22,96.0,5,1,1,1,21,2
Active,381,1496,77,22,96.0,5,1,1,1,21,3
Vit,467,1496,34,22,96.0,5,1,1,1,21,4
B12,511,1497,45,20,95.0,5,1,1,1,21,5
is,567,1496,16,21,96.0,5,1,1,1,21,6
found,592,1495,73,22,96.0,5,1,1,1,21,7
to,674,1498,26,19,97.0,5,1,1,1,21,8
be,710,1495,29,23,96.0,5,1,1,1,21,9
more,749,1502,64,16,96.0,5,1,1,1,21,10
sensitive,822,1496,109,22,96.0,5,1,1,1,21,11
in,941,1496,20,21,96.0,5,1,1,1,21,12
detecting,971,1496,118,27,96.0,5,1,1,1,21,13
Vit,1097,1496,35,21,96.0,5,1,1,1,21,14
B12,1142,1497,45,20,96.0,5,1,1,1,21,15
deficiency.,1197,1495,133,28,96.0,5,1,1,1,21,16
Holo,164,1537,56,22,93.0,5,1,1,1,22,1
Transcobalamin,228,1537,200,23,92.0,5,1,1,1,22,2
level,438,1537,56,23,96.0,5,1,1,1,22,3
of,504,1537,26,22,90.0,5,1,1,1,22,4
<,537,1543,13,15,90.0,5,1,1,1,22,5
32,560,1539,29,20,96.0,5,1,1,1,22,6
pmol/L,600,1536,88,29,94.0,5,1,1,1,22,7
has,697,1537,40,22,94.0,5,1,1,1,22,8
been,748,1537,60,23,96.0,5,1,1,1,22,9
suggested,817,1538,126,27,96.0,5,1,1,1,22,10
as,953,1544,25,16,96.0,5,1,1,1,22,11
cut,987,1540,38,20,96.0,5,1,1,1,22,12
off,1034,1537,35,22,96.0,5,1,1,1,22,13
to,1076,1540,25,19,96.0,5,1,1,1,22,14
identify,1111,1537,95,28,96.0,5,1,1,1,22,15
the,1214,1537,41,23,96.0,5,1,1,1,22,16
Vit,1263,1538,35,21,96.0,5,1,1,1,22,17
B12,1308,1539,45,20,96.0,5,1,1,1,22,18
deficiency.,1363,1537,133,28,96.0,5,1,1,1,22,19
Active,1505,1538,77,22,96.0,5,1,1,1,22,20
Vitamin,1591,1538,97,22,96.0,5,1,1,1,22,21
B12,1699,1539,45,20,96.0,5,1,1,1,22,22
levels,1755,1537,68,23,96.0,5,1,1,1,22,23
will,1832,1537,41,22,96.0,5,1,1,1,22,24
remain,1884,1538,86,22,96.0,5,1,1,1,22,25
unchanged,1981,1537,137,28,96.0,5,1,1,1,22,26
in,2128,1538,21,21,96.0,5,1,1,1,22,27
pregnancy.,2159,1544,137,21,95.0,5,1,1,1,22,28
High,164,1589,53,28,96.0,5,1,1,1,23,1
titres,226,1590,66,22,96.0,5,1,1,1,23,2
of,301,1589,25,22,96.0,5,1,1,1,23,3
Intrinsic,335,1590,99,22,90.0,5,1,1,1,23,4
factor,442,1589,75,23,96.0,5,1,1,1,23,5
blocking,526,1589,103,28,96.0,5,1,1,1,23,6
auto,638,1592,56,20,96.0,5,1,1,1,23,7
antibodies,703,1589,131,23,96.0,5,1,1,1,23,8
(IF,844,1589,29,28,90.0,5,1,1,1,23,9
Ab),882,1589,41,28,96.0,5,1,1,1,23,10
can,933,1596,42,15,96.0,5,1,1,1,23,11
lead,986,1589,50,23,96.0,5,1,1,1,23,12
to,1045,1592,26,20,93.0,5,1,1,1,23,13
spuriously,1080,1589,128,28,92.0,5,1,1,1,23,14
normal,1217,1589,87,23,96.0,5,1,1,1,23,15
or,1314,1596,27,15,96.0,5,1,1,1,23,16
high,1350,1589,51,28,96.0,5,1,1,1,23,17
Vitamin,1410,1590,96,22,96.0,5,1,1,1,23,18
B12,1518,1591,46,20,96.0,5,1,1,1,23,19
values.,1573,1589,86,23,96.0,5,1,1,1,23,20
Ref:,164,1631,46,23,96.0,5,1,1,1,24,1
Tietz,219,1632,60,22,96.0,5,1,1,1,24,2
Textbook,286,1631,118,22,96.0,5,1,1,1,24,3
of,413,1631,25,22,97.0,5,1,1,1,24,4
Clinical,446,1631,87,22,96.0,5,1,1,1,24,5
Chemistry,543,1631,127,28,96.0,5,1,1,1,24,6
and,678,1632,45,22,96.0,5,1,1,1,24,7
Molecular,734,1631,127,22,92.0,5,1,1,1,24,8
Diagnostics;6th,870,1631,192,28,92.0,5,1,1,1,24,9
Edition;,1073,1632,93,26,93.0,5,1,1,1,24,10
P:,1178,1633,20,20,93.0,5,1,1,1,24,11
669-674.,1209,1633,109,20,90.0,5,1,1,1,24,12
Approved,163,1751,140,31,96.0,5,1,1,1,25,1
By:,317,1752,43,30,80.0,5,1,1,1,25,2
Dr.Bhuvaneshwari,403,1750,268,26,80.0,5,1,1,1,25,3
N,684,1752,20,23,90.0,5,1,1,1,25,4
B,718,1752,18,23,90.0,5,1,1,1,25,5
Released,165,1786,136,25,95.0,5,1,1,1,26,1
by:,315,1786,39,31,91.0,5,1,1,1,26,2
Neuberg,369,1786,123,31,91.0,5,1,1,1,26,3
Anand,504,1786,94,25,96.0,5,1,1,1,26,4
Reference,611,1786,151,25,96.0,5,1,1,1,26,5
Laboratory,774,1786,157,31,96.0,5,1,1,1,26,6
End,1140,1839,55,25,95.0,5,1,1,1,27,2
Of,1207,1839,35,24,96.0,5,1,1,1,27,3
Report,1253,1840,98,30,93.0,5,1,1,1,27,4
------------------,1361,1853,198,3,86.0,5,1,1,1,27,5
#,160,1937,15,20,93.0,5,1,1,2,1,1
For,185,1937,39,20,96.0,5,1,1,2,1,2
test,231,1938,48,20,96.0,5,1,1,2,1,3
performed,289,1935,132,28,96.0,5,1,1,2,1,4
on,432,1942,30,15,96.0,5,1,1,2,1,5
specimens,471,1936,132,27,96.0,5,1,1,2,1,6
received,613,1936,104,22,96.0,5,1,1,2,1,7
or,728,1942,26,15,96.0,5,1,1,2,1,8
collected,762,1935,112,23,96.0,5,1,1,2,1,9
from,883,1935,60,22,93.0,5,1,1,2,1,10
non-NARL,954,1937,125,20,91.0,5,1,1,2,1,11
"locations,",1088,1935,118,27,96.0,5,1,1,2,1,12
it,1217,1936,15,22,96.0,5,1,1,2,1,13
is,1242,1936,16,21,96.0,5,1,1,2,1,14
presumed,1268,1936,125,27,96.0,5,1,1,2,1,15
that,1402,1935,52,23,96.0,5,1,1,2,1,16
the,1461,1935,41,23,96.0,5,1,1,2,1,17
specimen,1512,1936,118,27,96.0,5,1,1,2,1,18
belongs,1641,1935,96,28,96.0,5,1,1,2,1,19
to,1745,1938,26,20,96.0,5,1,1,2,1,20
the,1779,1935,41,23,96.0,5,1,1,2,1,21
patient,1830,1936,89,27,96.0,5,1,1,2,1,22
named,1929,1935,84,23,96.0,5,1,1,2,1,23
or,2023,1942,27,15,96.0,5,1,1,2,1,24
identified,2058,1935,118,23,96.0,5,1,1,2,1,25
as,2186,1942,25,16,96.0,5,1,1,2,1,26
labeled,2221,1935,90,23,96.0,5,1,1,2,1,27
on,161,1980,30,15,96.0,5,1,1,2,2,1
the,200,1973,41,22,93.0,5,1,1,2,2,2
container/test,250,1972,181,28,92.0,5,1,1,2,2,3
request,440,1976,95,25,96.0,5,1,1,2,2,4
and,544,1974,45,22,96.0,5,1,1,2,2,5
such,599,1973,55,23,96.0,5,1,1,2,2,6
verification,663,1973,141,23,96.0,5,1,1,2,2,7
has,815,1973,41,22,96.0,5,1,1,2,2,8
been,866,1973,60,23,96.0,5,1,1,2,2,9
carried,936,1974,86,21,96.0,5,1,1,2,2,10
out,1032,1976,41,20,97.0,5,1,1,2,2,11
at,1082,1976,24,20,96.0,5,1,1,2,2,12
the,1114,1973,41,23,96.0,5,1,1,2,2,13
point,1165,1974,64,27,96.0,5,1,1,2,2,14
generation,1238,1974,136,27,96.0,5,1,1,2,2,15
of,1384,1973,25,22,96.0,5,1,1,2,2,16
the,1416,1973,41,23,96.0,5,1,1,2,2,17
said,1466,1974,48,22,96.0,5,1,1,2,2,18
specimen,1524,1974,118,27,96.0,5,1,1,2,2,19
by,1653,1973,29,28,96.0,5,1,1,2,2,20
the,1689,1973,41,22,97.0,5,1,1,2,2,21
sender.,1739,1974,92,21,93.0,5,1,1,2,2,22
NARL,1842,1975,66,20,93.0,5,1,1,2,2,23
will,1916,1973,41,22,96.0,5,1,1,2,2,24
be,1968,1973,29,22,96.0,5,1,1,2,2,25
responsible,2007,1973,144,28,96.0,5,1,1,2,2,26
Only,2160,1973,57,28,96.0,5,1,1,2,2,27
for,2225,1973,36,22,96.0,5,1,1,2,2,28
the,2268,1973,41,23,96.0,5,1,1,2,2,29
analytical,161,2011,117,28,96.0,5,1,1,2,3,1
part,289,2014,51,25,96.0,5,1,1,2,3,2
of,348,2011,26,22,96.0,5,1,1,2,3,3
test,380,2014,48,20,96.0,5,1,1,2,3,4
carried,437,2012,86,22,96.0,5,1,1,2,3,5
out.,533,2014,48,20,96.0,5,1,1,2,3,6
All,591,2011,30,22,96.0,5,1,1,2,3,7
other,631,2011,68,23,95.0,5,1,1,2,3,8
responsibility,708,2011,168,28,96.0,5,1,1,2,3,9
will,884,2011,41,22,96.0,5,1,1,2,3,10
be,936,2011,29,22,96.0,5,1,1,2,3,11
of,974,2011,26,22,96.0,5,1,1,2,3,12
referring,1008,2011,109,28,96.0,5,1,1,2,3,13
Laboratory.,1127,2011,142,28,96.0,5,1,1,2,3,14
"Note:(LL-VeryLow,L-Low,H-High,",176,2845,425,37,83.0,5,1,1,2,4,1
"HH-VeryHigh,A-Abnormal,HC-",619,2845,374,37,72.0,5,1,1,2,4,2
High,1007,2849,57,28,93.0,5,1,1,2,4,3
"Critical,LC-Low",1075,2849,196,26,72.0,5,1,1,2,4,4
"Critical,C-Critical)",1281,2849,223,28,90.0,5,1,1,2,4,5
Page,2069,2851,67,27,95.0,5,1,1,2,4,6
1,2147,2851,10,21,88.0,5,1,1,2,4,7
of,2170,2851,28,21,88.0,5,1,1,2,4,8
1,2207,2851,10,21,95.0,5,1,1,2,4,9
"0,",226,2911,29,78,52.0,5,1,1,3,1,1
we,303,2913,84,46,31.0,5,1,1,3,1,2
Dr.Bhuvaneshwari,232,3013,325,27,92.0,5,1,1,4,1,1
N,572,3014,22,26,88.0,5,1,1,4,1,2
B,609,3014,23,26,87.0,5,1,1,4,1,3
Consultant,232,3066,135,23,92.0,5,1,1,5,1,1
Biochemist,377,3066,138,23,92.0,5,1,1,5,1,2
Kmc,233,3106,51,20,57.0,5,1,1,6,1,1
No.:,294,3106,49,20,92.0,5,1,1,6,1,2
101322,354,3106,91,20,95.0,5,1,1,6,1,3
Printed,1854,3161,97,21,96.0,5,1,1,7,1,1
On:,1962,3162,47,20,93.0,5,1,1,7,1,2
30-Jun-2025,2050,3161,162,22,72.0,5,1,1,7,1,3
19:57,2223,3161,70,22,95.0,5,1,1,7,1,4
Neuberg,308,3269,176,34,92.0,5,1,1,7,2,1
Anand,505,3269,131,29,95.0,5,1,1,7,2,2
Reference,659,3269,210,29,95.0,5,1,1,7,2,3
Laboratory,890,3269,231,34,92.0,5,1,1,7,2,4
-,1142,3283,12,5,91.0,5,1,1,7,2,5
A,1174,3271,26,27,95.0,5,1,1,7,2,6
Unit,1221,3269,83,29,95.0,5,1,1,7,2,7
of,1324,3269,40,29,93.0,5,1,1,7,2,8
Neuberg,1384,3269,177,34,92.0,5,1,1,7,2,9
Diagnostics,1583,3269,246,34,96.0,5,1,1,7,2,10
Private,1851,3269,146,29,95.0,5,1,1,7,2,11
Limited,2018,3269,156,29,95.0,5,1,1,7,2,12
Laboratory,203,3328,189,31,92.0,5,1,1,7,3,1
:,407,3335,5,19,90.0,5,1,1,7,3,2
"#54,",427,3329,74,28,96.0,5,1,1,7,3,3
Anand,516,3328,108,26,96.0,5,1,1,7,3,4
"Tower,",640,3329,105,27,95.0,5,1,1,7,3,5
Bowring,761,3329,138,30,96.0,5,1,1,7,3,6
Hospital,916,3328,136,31,95.0,5,1,1,7,3,7
"Road,",1070,3328,93,29,96.0,5,1,1,7,3,8
Read.,1319,3328,95,31,82.0,5,1,1,7,3,9
Office,1431,3328,100,26,91.0,5,1,1,7,3,10
:,1546,3335,5,19,84.0,5,1,1,7,3,11
Plot,1568,3328,65,26,96.0,5,1,1,7,3,12
No.,1649,3329,51,25,95.0,5,1,1,7,3,13
"7,",1716,3329,21,28,95.0,5,1,1,7,3,14
Industrial,1754,3328,155,26,94.0,5,1,1,7,3,15
"Estate,",1927,3329,112,28,95.0,5,1,1,7,3,16
Rajiv,2055,3329,79,30,95.0,5,1,1,7,3,17
Gandhi,2149,3328,118,26,93.0,5,1,1,7,3,18
"Salai,",2284,3328,85,29,93.0,5,1,1,7,3,19
"Shivajinagar,",308,3368,212,31,89.0,5,1,1,7,4,1
Bangalore-560,537,3369,253,30,67.0,5,1,1,7,4,2
001,805,3369,57,25,83.0,5,1,1,7,4,3
°1800,905,3368,96,27,66.0,5,1,1,7,4,4
425,1016,3369,61,25,96.0,5,1,1,7,4,5
1974,1092,3369,72,25,95.0,5,1,1,7,4,6
"Perungudi,",1319,3368,180,31,92.0,5,1,1,7,4,7
Chennai,1515,3368,134,26,90.0,5,1,1,7,4,8
-,1665,3381,11,3,90.0,5,1,1,7,4,9
"600096,",1691,3369,145,27,96.0,5,1,1,7,4,10
Tamil,1850,3368,87,26,96.0,5,1,1,7,4,11
"Nadu,",1954,3368,95,29,96.0,5,1,1,7,4,12
India.,2066,3368,87,26,90.0,5,1,1,7,4,13
enquiry‘@neuberganand.com,672,3408,491,31,24.0,5,1,1,7,5,2
“www.neubergdiagnostics.com,1329,3408,535,31,50.0,5,1,1,7,5,3
