text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Deficient,1456,1137,143,29,96.0,5,1,1,1,15,2
21,1455,1180,38,26,92.0,5,1,1,1,16,1
-,1506,1194,10,4,92.0,5,1,1,1,16,2
29,1530,1180,38,26,95.0,5,1,1,1,16,3
ng/ml,1582,1178,88,36,90.0,5,1,1,1,16,4
:,1685,1186,5,20,90.0,5,1,1,1,16,5
Borderline,1706,1178,167,29,96.0,5,1,1,1,16,6
Insufficient,1456,1220,177,29,96.0,5,1,1,1,17,1
>,1455,1268,19,19,94.0,5,1,1,1,18,1
30,1487,1264,39,26,94.0,5,1,1,1,18,2
ng/ml,1540,1262,87,36,92.0,5,1,1,1,18,3
:,1643,1270,4,20,91.0,5,1,1,1,18,4
Optimal,1662,1262,126,36,96.0,5,1,1,1,18,5
>,1455,1309,19,19,96.0,5,1,1,1,19,1
100,1488,1305,59,26,95.0,5,1,1,1,19,2
ng/ml,1561,1303,87,36,93.0,5,1,1,1,19,3
-,1662,1319,10,4,93.0,5,1,1,1,19,4
Toxicity,1684,1303,127,36,96.0,5,1,1,1,19,5
Serum,163,1366,83,22,95.0,5,1,1,1,20,1
Coll.,567,1366,55,22,93.0,5,1,1,1,20,2
Time:29-Jun-2025,632,1365,236,23,92.0,5,1,1,1,20,3
06:42,878,1366,71,21,96.0,5,1,1,1,20,4
25-OH-VitD,163,1437,143,22,91.0,5,1,1,1,21,1
plays,316,1436,62,28,96.0,5,1,1,1,21,2
a,387,1443,12,16,95.0,5,1,1,1,21,3
primary,410,1437,97,27,95.0,5,1,1,1,21,4
role,516,1436,47,23,96.0,5,1,1,1,21,5
in,573,1437,20,21,96.0,5,1,1,1,21,6
the,602,1436,41,23,96.0,5,1,1,1,21,7
maintenance,653,1437,163,22,95.0,5,1,1,1,21,8
of,826,1436,25,22,95.0,5,1,1,1,21,9
calcium,859,1436,94,22,94.0,5,1,1,1,21,10
homeostasis.,964,1436,163,23,95.0,5,1,1,1,21,11
It,1138,1438,15,21,94.0,5,1,1,1,21,12
promotes,1163,1439,120,25,96.0,5,1,1,1,21,13
intestinal,1293,1436,114,23,96.0,5,1,1,1,21,14
calcium,1417,1436,95,22,96.0,5,1,1,1,21,15
absorption,1522,1436,134,28,96.0,5,1,1,1,21,16
"and,",1666,1436,53,27,96.0,5,1,1,1,21,17
in,1730,1437,20,21,96.0,5,1,1,1,21,18
concert,1760,1439,94,20,96.0,5,1,1,1,21,19
with,1862,1436,54,23,96.0,5,1,1,1,21,20
"PTH,",1927,1438,55,25,96.0,5,1,1,1,21,21
skeletal,1992,1436,94,23,96.0,5,1,1,1,21,22
calcium,2096,1436,94,23,95.0,5,1,1,1,21,23
"deposition,",163,1475,139,27,96.0,5,1,1,1,22,1
or,312,1481,26,15,96.0,5,1,1,1,22,2
less,347,1474,44,23,96.0,5,1,1,1,22,3
"commonly,",401,1474,138,28,94.0,5,1,1,1,22,4
calcium,549,1474,94,23,95.0,5,1,1,1,22,5
mobilization.,654,1474,161,22,95.0,5,1,1,1,22,6
Modest,826,1475,95,22,93.0,5,1,1,1,22,7
25-OH-VitD,931,1475,143,21,92.0,5,1,1,1,22,8
deficiency,1084,1474,126,28,96.0,5,1,1,1,22,9
is,1219,1475,17,22,96.0,5,1,1,1,22,10
common;,1245,1481,118,20,94.0,5,1,1,1,22,11
in,1374,1475,20,21,92.0,5,1,1,1,22,12
institutionalised,1404,1474,201,23,92.0,5,1,1,1,22,13
"elderly,",1615,1474,91,28,96.0,5,1,1,1,22,14
its,1717,1475,27,22,96.0,5,1,1,1,22,15
prevalence,1754,1474,137,28,96.0,5,1,1,1,22,16
may,1901,1481,52,21,96.0,5,1,1,1,22,17
be,1962,1474,29,22,93.0,5,1,1,1,22,18
>50%.,2000,1475,76,22,93.0,5,1,1,1,22,19
Although,2085,1474,114,28,95.0,5,1,1,1,22,20
much,2210,1474,67,22,96.0,5,1,1,1,22,21
less,163,1512,44,23,96.0,5,1,1,1,23,1
"common,",217,1519,117,20,96.0,5,1,1,1,23,2
severe,344,1519,81,16,96.0,5,1,1,1,23,3
deficiency,435,1512,127,28,96.0,5,1,1,1,23,4
is,571,1513,16,22,96.0,5,1,1,1,23,5
not,597,1515,41,20,96.0,5,1,1,1,23,6
rare,648,1519,49,15,96.0,5,1,1,1,23,7
either.,706,1512,81,23,96.0,5,1,1,1,23,8
Reasons,798,1514,102,21,96.0,5,1,1,1,23,9
for,908,1512,37,22,96.0,5,1,1,1,23,10
suboptimal,953,1512,139,28,92.0,5,1,1,1,23,11
25-OH-VitD,1104,1513,142,22,86.0,5,1,1,1,23,12
levels,1257,1512,68,23,96.0,5,1,1,1,23,13
include,1335,1512,90,23,96.0,5,1,1,1,23,14
lack,1435,1512,47,23,96.0,5,1,1,1,23,15
of,1491,1512,25,22,97.0,5,1,1,1,23,16
sunshine,1523,1512,111,22,96.0,5,1,1,1,23,17
"exposure,",1644,1519,121,21,96.0,5,1,1,1,23,18
a,1775,1519,12,16,96.0,5,1,1,1,23,19
particular,1798,1512,121,28,96.0,5,1,1,1,23,20
problem,1928,1512,104,28,96.0,5,1,1,1,23,21
in,2042,1513,20,21,96.0,5,1,1,1,23,22
Northern,2073,1512,114,22,96.0,5,1,1,1,23,23
latitudes,2197,1512,108,23,96.0,5,1,1,1,23,24
during,163,1552,80,27,96.0,5,1,1,1,24,1
winter;,251,1552,88,26,96.0,5,1,1,1,24,2
inadequate,350,1552,142,27,96.0,5,1,1,1,24,3
intake;,501,1551,84,27,96.0,5,1,1,1,24,4
malabsorption,596,1551,181,28,96.0,5,1,1,1,24,5
"(e.g,",788,1551,51,28,96.0,5,1,1,1,24,6
due,850,1552,45,22,96.0,5,1,1,1,24,7
to,904,1554,25,19,96.0,5,1,1,1,24,8
Celiac,939,1551,73,23,96.0,5,1,1,1,24,9
disease);,1021,1551,108,28,96.0,5,1,1,1,24,10
depressed,1140,1552,127,27,96.0,5,1,1,1,24,11
hepatic,1278,1551,92,28,96.0,5,1,1,1,24,12
vitamin,1378,1552,93,22,93.0,5,1,1,1,24,13
D,1482,1553,16,20,92.0,5,1,1,1,24,14
25-hydroxylase,1509,1551,191,28,92.0,5,1,1,1,24,15
"activity,",1709,1552,96,27,96.0,5,1,1,1,24,16
secondary,1815,1552,129,27,96.0,5,1,1,1,24,17
to,1952,1554,25,20,97.0,5,1,1,1,24,18
advanced,1986,1552,119,22,96.0,5,1,1,1,24,19
liver,2116,1551,53,22,96.0,5,1,1,1,24,20
disease;,2178,1552,99,26,96.0,5,1,1,1,24,21
and,163,1589,44,22,93.0,5,1,1,1,25,1
enzyme-inducing,218,1590,214,27,92.0,5,1,1,1,25,2
"drugs,",441,1590,75,27,96.0,5,1,1,1,25,3
in,527,1590,20,21,96.0,5,1,1,1,25,4
particular,557,1589,121,28,96.0,5,1,1,1,25,5
many,687,1596,68,21,96.0,5,1,1,1,25,6
antiepileptic,764,1589,156,28,96.0,5,1,1,1,25,7
"drugs,",929,1590,75,27,96.0,5,1,1,1,25,8
including,1015,1589,112,28,96.0,5,1,1,1,25,9
"phenytoin,",1137,1589,133,28,96.0,5,1,1,1,25,10
"phenobarbital,",1281,1589,184,28,96.0,5,1,1,1,25,11
and,1475,1590,44,21,96.0,5,1,1,1,25,12
"carbamazepine,",1530,1589,198,28,96.0,5,1,1,1,25,13
that,1737,1589,52,23,96.0,5,1,1,1,25,14
increase,1798,1590,103,22,93.0,5,1,1,1,25,15
25-OH-VitD,1912,1590,143,22,92.0,5,1,1,1,25,16
metabolism.,2066,1589,154,23,96.0,5,1,1,1,25,17
Hypervitaminosis,164,1628,216,27,92.0,5,1,1,1,26,1
D,385,1623,13,37,92.0,5,1,1,1,26,2
is,416,1628,17,21,95.0,5,1,1,1,26,3
"rare,",443,1634,56,20,96.0,5,1,1,1,26,4
and,509,1628,45,22,96.0,5,1,1,1,26,5
is,564,1628,17,22,96.0,5,1,1,1,26,6
only,590,1627,53,28,96.0,5,1,1,1,26,7
seen,651,1634,57,16,97.0,5,1,1,1,26,8
after,718,1627,60,23,96.0,5,1,1,1,26,9
prolonged,787,1627,127,28,96.0,5,1,1,1,26,10
exposure,924,1634,115,21,96.0,5,1,1,1,26,11
to,1047,1630,26,20,96.0,5,1,1,1,26,12
extremely,1082,1627,126,28,96.0,5,1,1,1,26,13
high,1218,1627,51,28,96.0,5,1,1,1,26,14
doses,1279,1628,70,22,95.0,5,1,1,1,26,15
of,1358,1627,26,22,95.0,5,1,1,1,26,16
vitamin,1391,1628,93,22,93.0,5,1,1,1,26,17
D.,1495,1629,23,20,92.0,5,1,1,1,26,18
When,1528,1627,73,23,96.0,5,1,1,1,26,19
it,1612,1628,15,22,96.0,5,1,1,1,26,20
"occurs,",1636,1634,87,20,94.0,5,1,1,1,26,21
it,1733,1628,16,22,95.0,5,1,1,1,26,22
can,1758,1634,41,15,95.0,5,1,1,1,26,23
result,1810,1627,70,23,95.0,5,1,1,1,26,24
in,1889,1628,21,21,95.0,5,1,1,1,26,25
severe,1919,1634,82,16,96.0,5,1,1,1,26,26
hypercalcemia,2011,1627,181,28,96.0,5,1,1,1,26,27
and,2202,1628,45,21,96.0,5,1,1,1,26,28
hyperphosphatemia.,163,1673,260,28,91.0,5,1,1,1,27,1
INTERPRETATION,164,1768,216,20,95.0,5,1,1,1,28,1
Levels,164,1804,74,23,92.0,5,1,1,1,29,1
<10,247,1806,46,20,92.0,5,1,1,1,29,2
ng/mL,303,1803,79,29,96.0,5,1,1,1,29,3
may,391,1811,52,21,96.0,5,1,1,1,29,4
be,452,1804,29,22,96.0,5,1,1,1,29,5
associated,490,1805,131,22,96.0,5,1,1,1,29,6
with,630,1804,54,23,96.0,5,1,1,1,29,7
more,695,1811,65,15,96.0,5,1,1,1,29,8
severe,769,1811,82,16,96.0,5,1,1,1,29,9
abnormalities,860,1804,172,23,96.0,5,1,1,1,29,10
and,1042,1805,44,21,96.0,5,1,1,1,29,11
can,1097,1811,41,15,96.0,5,1,1,1,29,12
lead,1149,1804,50,23,96.0,5,1,1,1,29,13
to,1208,1807,26,20,96.0,5,1,1,1,29,14
inadequate,1244,1804,141,28,96.0,5,1,1,1,29,15
mineralization,1395,1804,179,23,96.0,5,1,1,1,29,16
of,1584,1804,25,22,97.0,5,1,1,1,29,17
newly,1617,1804,74,28,96.0,5,1,1,1,29,18
formed,1698,1804,92,23,96.0,5,1,1,1,29,19
"osteoid,",1800,1805,99,26,96.0,5,1,1,1,29,20
resulting,1910,1804,109,28,96.0,5,1,1,1,29,21
in,2028,1805,20,21,96.0,5,1,1,1,29,22
rickets,2059,1804,81,23,96.0,5,1,1,1,29,23
in,2149,1805,20,21,96.0,5,1,1,1,29,24
children,2179,1804,101,22,96.0,5,1,1,1,29,25
and,163,1842,44,22,96.0,5,1,1,1,30,1
osteomalacia,217,1842,166,23,96.0,5,1,1,1,30,2
in,393,1843,21,21,96.0,5,1,1,1,30,3
adults.,424,1842,82,23,96.0,5,1,1,1,30,4
In,517,1844,20,20,78.0,5,1,1,1,30,5
these,546,1842,69,23,96.0,5,1,1,1,30,6
"individuals,",625,1842,140,27,96.0,5,1,1,1,30,7
serum,775,1849,77,16,96.0,5,1,1,1,30,8
calcium,862,1842,94,23,96.0,5,1,1,1,30,9
levels,967,1842,68,23,96.0,5,1,1,1,30,10
may,1046,1849,51,21,96.0,5,1,1,1,30,11
be,1107,1842,29,23,96.0,5,1,1,1,30,12
marginally,1146,1842,130,28,96.0,5,1,1,1,30,13
"low,",1285,1842,50,27,96.0,5,1,1,1,30,14
and,1345,1843,45,22,96.0,5,1,1,1,30,15
parathyroid,1401,1842,145,28,96.0,5,1,1,1,30,16
hormone,1557,1842,114,22,96.0,5,1,1,1,30,17
(PTH),1681,1842,66,28,96.0,5,1,1,1,30,18
and,1757,1843,45,22,96.0,5,1,1,1,30,19
serum,1812,1849,77,16,96.0,5,1,1,1,30,20
alkaline,1899,1842,95,23,96.0,5,1,1,1,30,21
phosphatase,2004,1842,160,28,96.0,5,1,1,1,30,22
are,2173,1849,39,16,96.0,5,1,1,1,30,23
usually,2222,1842,87,28,96.0,5,1,1,1,30,24
elevated.,163,1889,114,23,96.0,5,1,1,1,31,1
Definitive,288,1889,119,23,96.0,5,1,1,1,31,2
diagnosis,417,1890,115,27,96.0,5,1,1,1,31,3
rests,542,1892,58,20,96.0,5,1,1,1,31,4
on,609,1896,30,15,96.0,5,1,1,1,31,5
the,648,1889,42,23,96.0,5,1,1,1,31,6
typical,698,1889,81,28,96.0,5,1,1,1,31,7
radiographic,790,1889,157,28,96.0,5,1,1,1,31,8
findings,955,1889,99,28,96.0,5,1,1,1,31,9
or,1063,1896,26,15,96.0,5,1,1,1,31,10
bone,1098,1889,62,22,93.0,5,1,1,1,31,11
biopsy/histomorphometry.,1170,1888,339,29,91.0,5,1,1,1,31,12
Patients,164,1928,100,22,96.0,5,1,1,1,32,1
who,272,1927,54,22,96.0,5,1,1,1,32,2
present,336,1930,95,25,96.0,5,1,1,1,32,3
with,439,1927,54,23,96.0,5,1,1,1,32,4
"hypercalcemia,",504,1927,188,28,93.0,5,1,1,1,32,5
"hyperphosphatemia,",703,1927,260,28,91.0,5,1,1,1,32,6
and,973,1928,44,21,96.0,5,1,1,1,32,7
low,1028,1927,44,22,96.0,5,1,1,1,32,8
PTH,1082,1929,46,20,96.0,5,1,1,1,32,9
may,1139,1934,52,21,96.0,5,1,1,1,32,10
suffer,1199,1927,74,23,96.0,5,1,1,1,32,11
either,1281,1927,75,23,96.0,5,1,1,1,32,12
from,1363,1927,60,22,96.0,5,1,1,1,32,13
"ectopic,",1433,1928,97,27,96.0,5,1,1,1,32,14
unregulated,1541,1927,150,28,96.0,5,1,1,1,32,15
conversion,1702,1928,136,22,96.0,5,1,1,1,32,16
of,1848,1927,25,22,93.0,5,1,1,1,32,17
25-OH-VitD,1883,1928,143,22,92.0,5,1,1,1,32,18
to,2034,1930,26,20,96.0,5,1,1,1,32,19
"1,25",2070,1929,52,25,91.0,5,1,1,1,32,20
"(OH}2-VitD,",2132,1927,144,28,41.0,5,1,1,1,32,21
as,2286,1934,25,15,96.0,5,1,1,1,32,22
can,163,1972,41,15,96.0,5,1,1,1,33,1
occur,214,1972,69,15,96.0,5,1,1,1,33,2
in,292,1966,20,21,96.0,5,1,1,1,33,3
granulomatous,321,1965,191,28,95.0,5,1,1,1,33,4
"diseases,",522,1966,110,26,96.0,5,1,1,1,33,5
particularly,643,1965,142,28,96.0,5,1,1,1,33,6
"sarcoidosis,",793,1966,144,26,96.0,5,1,1,1,33,7
or,947,1972,27,15,96.0,5,1,1,1,33,8
from,981,1965,60,22,92.0,5,1,1,1,33,9
nutritionally-induced,1052,1965,262,28,92.0,5,1,1,1,33,10
hypervitaminosis,1325,1965,213,28,93.0,5,1,1,1,33,11
D.,1549,1967,23,20,93.0,5,1,1,1,33,12
Serum,1581,1967,80,21,94.0,5,1,1,1,33,13
"1,25",1673,1967,52,25,93.0,5,1,1,1,33,14
(OH)2-VitD,1735,1965,136,28,89.0,5,1,1,1,33,15
levels,1882,1965,68,23,96.0,5,1,1,1,33,16
will,1959,1965,41,22,96.0,5,1,1,1,33,17
be,2011,1965,29,22,96.0,5,1,1,1,33,18
high,2050,1965,51,28,96.0,5,1,1,1,33,19
in,2112,1966,20,21,96.0,5,1,1,1,33,20
both,2143,1965,56,22,97.0,5,1,1,1,33,21
"groups,",2208,1972,92,21,96.0,5,1,1,1,33,22
but,163,2011,41,23,96.0,5,1,1,1,34,1
only,213,2011,53,28,96.0,5,1,1,1,34,2
patients,275,2012,100,27,96.0,5,1,1,1,34,3
with,384,2011,54,23,96.0,5,1,1,1,34,4
hypervitaminosis,449,2011,213,28,93.0,5,1,1,1,34,5
D,673,2013,15,20,93.0,5,1,1,1,34,6
will,697,2011,42,22,96.0,5,1,1,1,34,7
have,750,2011,58,23,96.0,5,1,1,1,34,8
serum,817,2018,77,16,91.0,5,1,1,1,34,9
25-OH-VitD,905,2012,143,22,91.0,5,1,1,1,34,10
concentrations,1057,2012,188,22,96.0,5,1,1,1,34,11
of,1255,2011,25,22,93.0,5,1,1,1,34,12
>80,1288,2013,45,20,92.0,5,1,1,1,34,13
"ng/mL,",1343,2010,85,29,93.0,5,1,1,1,34,14
typically,1437,2011,105,28,93.0,5,1,1,1,34,15
>150,1550,2013,61,20,93.0,5,1,1,1,34,16
ng/mL.,1621,2010,85,29,95.0,5,1,1,1,34,17
Patients,164,2051,100,22,96.0,5,1,1,1,35,1
with,272,2050,54,23,96.0,5,1,1,1,35,2
CKD,336,2052,50,20,96.0,5,1,1,1,35,3
have,396,2050,58,22,96.0,5,1,1,1,35,4
an,463,2057,29,16,95.0,5,1,1,1,35,5
exceptionally,502,2050,167,28,96.0,5,1,1,1,35,6
high,678,2050,51,28,97.0,5,1,1,1,35,7
rate,739,2053,49,20,96.0,5,1,1,1,35,8
of,798,2050,25,22,96.0,5,1,1,1,35,9
severe,830,2057,82,15,97.0,5,1,1,1,35,10
vitamin,921,2051,93,22,92.0,5,1,1,1,35,11
D,1025,2052,15,20,92.0,5,1,1,1,35,12
deficiency,1050,2050,127,28,96.0,5,1,1,1,35,13
that,1184,2050,52,23,96.0,5,1,1,1,35,14
is,1245,2051,17,22,96.0,5,1,1,1,35,15
further,1270,2050,90,22,95.0,5,1,1,1,35,16
exacerbated,1368,2050,154,23,96.0,5,1,1,1,35,17
by,1533,2050,29,28,96.0,5,1,1,1,35,18
the,1569,2050,41,23,96.0,5,1,1,1,35,19
reduced,1620,2051,101,22,96.0,5,1,1,1,35,20
ability,1731,2050,76,28,96.0,5,1,1,1,35,21
to,1815,2053,25,20,96.0,5,1,1,1,35,22
convert,1849,2053,96,20,92.0,5,1,1,1,35,23
25-OH-,1956,2052,89,20,87.0,5,1,1,1,35,24
VitD,2053,2051,53,22,92.0,5,1,1,1,35,25
into,2116,2051,47,22,96.0,5,1,1,1,35,26
the,2172,2050,41,23,96.0,5,1,1,1,35,27
active,2222,2051,73,22,96.0,5,1,1,1,35,28
"form,",162,2096,67,27,96.0,5,1,1,1,36,1
"1,25",240,2098,52,25,93.0,5,1,1,1,36,2
(OH)2-VitD.,302,2096,144,28,44.0,5,1,1,1,36,3
Emerging,457,2097,117,27,96.0,5,1,1,1,36,4
evidence,583,2097,111,22,96.0,5,1,1,1,36,5
also,703,2096,49,23,96.0,5,1,1,1,36,6
suggests,761,2099,106,25,96.0,5,1,1,1,36,7
that,876,2096,51,23,96.0,5,1,1,1,36,8
the,935,2096,41,22,96.0,5,1,1,1,36,9
progression,986,2097,146,27,96.0,5,1,1,1,36,10
of,1142,2096,25,22,96.0,5,1,1,1,36,11
CKD,1175,2098,49,20,93.0,5,1,1,1,36,12
&,1234,2097,19,21,93.0,5,1,1,1,36,13
many,1263,2103,68,21,95.0,5,1,1,1,36,14
of,1340,2096,25,22,96.0,5,1,1,1,36,15
the,1372,2096,41,22,96.0,5,1,1,1,36,16
cardiovascular,1422,2096,182,23,96.0,5,1,1,1,36,17
complications,1612,2096,174,28,96.0,5,1,1,1,36,18
may,1796,2103,52,21,96.0,5,1,1,1,36,19
be,1857,2096,29,23,96.0,5,1,1,1,36,20
linked,1896,2096,73,22,96.0,5,1,1,1,36,21
to,1979,2099,25,20,93.0,5,1,1,1,36,22
hypovitaminosis,2014,2096,204,28,91.0,5,1,1,1,36,23
D.,2228,2098,23,20,91.0,5,1,1,1,36,24
Approximately,162,2134,185,28,96.0,5,1,1,1,37,1
half,356,2134,47,23,96.0,5,1,1,1,37,2
of,411,2134,25,22,96.0,5,1,1,1,37,3
Stage,443,2136,69,26,96.0,5,1,1,1,37,4
2,522,2136,13,20,82.0,5,1,1,1,37,5
and,544,2135,45,22,82.0,5,1,1,1,37,6
3,599,2136,13,20,96.0,5,1,1,1,37,7
CKD,622,2136,50,20,96.0,5,1,1,1,37,8
patients,682,2135,100,27,96.0,5,1,1,1,37,9
are,792,2141,39,15,96.0,5,1,1,1,37,10
nutritional,841,2134,130,23,96.0,5,1,1,1,37,11
vitamin,980,2135,93,22,93.0,5,1,1,1,37,12
D,1085,2136,15,20,93.0,5,1,1,1,37,13
deficient,1110,2134,109,23,93.0,5,1,1,1,37,14
"(25-OH-VitD,",1229,2134,159,28,90.0,5,1,1,1,37,15
less,1399,2134,44,23,95.0,5,1,1,1,37,16
than,1452,2134,56,23,95.0,5,1,1,1,37,17
30,1518,2136,30,20,96.0,5,1,1,1,37,18
"ng/mL),",1558,2133,95,29,96.0,5,1,1,1,37,19
and,1663,2134,44,22,96.0,5,1,1,1,37,20
this,1716,2134,45,23,96.0,5,1,1,1,37,21
deficiency,1771,2134,127,28,96.0,5,1,1,1,37,22
is,1907,2135,16,21,96.0,5,1,1,1,37,23
more,1933,2141,65,16,96.0,5,1,1,1,37,24
common,2007,2141,110,16,96.0,5,1,1,1,37,25
among,2127,2141,86,21,96.0,5,1,1,1,37,26
stage,2221,2137,66,25,96.0,5,1,1,1,37,27
4,2296,2136,15,20,96.0,5,1,1,1,37,28
CKD,163,2174,49,20,96.0,5,1,1,1,38,1
patients.,222,2173,108,27,96.0,5,1,1,1,38,2
"Additionally,",339,2172,158,28,96.0,5,1,1,1,38,3
calcitriol,507,2172,105,23,96.0,5,1,1,1,38,4
"(1,25",622,2172,62,28,93.0,5,1,1,1,38,5
(OH)2-VitD),695,2172,145,28,92.0,5,1,1,1,38,6
levels,850,2172,69,23,96.0,5,1,1,1,38,7
are,928,2179,40,16,96.0,5,1,1,1,38,8
also,977,2172,49,23,96.0,5,1,1,1,38,9
overtly,1035,2172,87,28,96.0,5,1,1,1,38,10
low,1131,2172,44,22,96.0,5,1,1,1,38,11
(less,1184,2172,54,28,92.0,5,1,1,1,38,12
than,1246,2172,57,23,96.0,5,1,1,1,38,13
22,1313,2174,29,20,96.0,5,1,1,1,38,14
pg/mL),1353,2171,87,29,96.0,5,1,1,1,38,15
in,1450,2173,20,21,96.0,5,1,1,1,38,16
CKD,1480,2174,50,20,96.0,5,1,1,1,38,17
patients.,1540,2173,108,27,96.0,5,1,1,1,38,18
"Similarly,",1657,2172,114,28,96.0,5,1,1,1,38,19
vast,1780,2175,51,20,96.0,5,1,1,1,38,20
majority,1840,2173,104,27,96.0,5,1,1,1,38,21
of,1953,2172,26,23,96.0,5,1,1,1,38,22
dialysis,1986,2172,89,28,96.0,5,1,1,1,38,23
patients,2085,2173,101,27,96.0,5,1,1,1,38,24
are,2195,2179,39,16,96.0,5,1,1,1,38,25
found,2242,2172,74,23,96.0,5,1,1,1,38,26
to,162,2214,25,20,96.0,5,1,1,1,39,1
