text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
DR,403,1283,44,23,88.0,5,1,1,1,16,3
Prajwal,460,1281,105,32,92.0,5,1,1,1,16,4
A,577,1283,22,23,96.0,5,1,1,1,16,5
Released,165,1316,136,25,96.0,5,1,1,1,17,1
by:,315,1316,39,31,90.0,5,1,1,1,17,2
Neuberg,369,1316,123,31,90.0,5,1,1,1,17,3
Anand,504,1316,94,25,96.0,5,1,1,1,17,4
Reference,611,1316,151,25,96.0,5,1,1,1,17,5
Laboratory,774,1316,157,31,96.0,5,1,1,1,17,6
End,1140,1370,55,25,95.0,5,1,1,1,18,2
Of,1207,1370,35,24,96.0,5,1,1,1,18,3
Report,1253,1371,98,30,93.0,5,1,1,1,18,4
------------------,1361,1384,198,3,86.0,5,1,1,1,18,5
#,160,1468,15,20,93.0,5,1,1,2,1,1
For,185,1468,39,20,96.0,5,1,1,2,1,2
test,231,1469,48,20,96.0,5,1,1,2,1,3
performed,289,1466,132,28,96.0,5,1,1,2,1,4
on,432,1473,30,15,96.0,5,1,1,2,1,5
specimens,471,1467,132,27,96.0,5,1,1,2,1,6
received,613,1467,104,22,96.0,5,1,1,2,1,7
or,728,1473,26,15,96.0,5,1,1,2,1,8
collected,762,1466,112,23,96.0,5,1,1,2,1,9
from,883,1466,60,22,93.0,5,1,1,2,1,10
non-NARL,954,1468,125,20,91.0,5,1,1,2,1,11
"locations,",1088,1466,118,27,96.0,5,1,1,2,1,12
it,1217,1467,15,22,96.0,5,1,1,2,1,13
is,1242,1467,16,21,96.0,5,1,1,2,1,14
presumed,1268,1467,125,27,96.0,5,1,1,2,1,15
that,1402,1466,52,23,96.0,5,1,1,2,1,16
the,1461,1466,41,23,96.0,5,1,1,2,1,17
specimen,1512,1467,118,27,96.0,5,1,1,2,1,18
belongs,1641,1466,96,28,96.0,5,1,1,2,1,19
to,1745,1469,26,20,96.0,5,1,1,2,1,20
the,1779,1466,41,23,96.0,5,1,1,2,1,21
patient,1830,1467,89,27,96.0,5,1,1,2,1,22
named,1929,1466,84,23,96.0,5,1,1,2,1,23
or,2023,1473,27,15,96.0,5,1,1,2,1,24
identified,2058,1466,118,23,96.0,5,1,1,2,1,25
as,2186,1473,25,16,96.0,5,1,1,2,1,26
labeled,2221,1466,90,23,96.0,5,1,1,2,1,27
on,161,1511,30,15,96.0,5,1,1,2,2,1
the,200,1504,41,22,93.0,5,1,1,2,2,2
container/test,250,1503,181,28,92.0,5,1,1,2,2,3
request,440,1507,95,25,96.0,5,1,1,2,2,4
and,544,1505,45,22,96.0,5,1,1,2,2,5
such,599,1504,55,23,96.0,5,1,1,2,2,6
verification,663,1504,141,23,96.0,5,1,1,2,2,7
has,815,1504,41,22,96.0,5,1,1,2,2,8
been,866,1504,60,23,96.0,5,1,1,2,2,9
carried,936,1505,86,21,96.0,5,1,1,2,2,10
out,1032,1507,41,20,97.0,5,1,1,2,2,11
at,1082,1507,24,20,96.0,5,1,1,2,2,12
the,1114,1504,41,23,96.0,5,1,1,2,2,13
point,1165,1505,64,27,96.0,5,1,1,2,2,14
generation,1238,1505,136,27,96.0,5,1,1,2,2,15
of,1384,1504,25,22,96.0,5,1,1,2,2,16
the,1416,1504,41,23,96.0,5,1,1,2,2,17
said,1466,1505,48,22,96.0,5,1,1,2,2,18
specimen,1524,1505,118,27,96.0,5,1,1,2,2,19
by,1653,1504,29,28,96.0,5,1,1,2,2,20
the,1689,1504,41,22,97.0,5,1,1,2,2,21
sender.,1739,1505,92,21,93.0,5,1,1,2,2,22
NARL,1842,1506,66,20,93.0,5,1,1,2,2,23
will,1916,1504,41,22,96.0,5,1,1,2,2,24
be,1968,1504,29,22,96.0,5,1,1,2,2,25
responsible,2007,1504,144,28,96.0,5,1,1,2,2,26
Only,2160,1504,57,28,96.0,5,1,1,2,2,27
for,2225,1504,36,22,96.0,5,1,1,2,2,28
the,2268,1504,41,23,96.0,5,1,1,2,2,29
analytical,161,1542,117,28,96.0,5,1,1,2,3,1
part,289,1545,51,25,96.0,5,1,1,2,3,2
of,348,1542,26,22,96.0,5,1,1,2,3,3
test,380,1545,48,20,96.0,5,1,1,2,3,4
carried,437,1543,86,22,96.0,5,1,1,2,3,5
out.,533,1545,48,20,96.0,5,1,1,2,3,6
All,591,1542,30,22,96.0,5,1,1,2,3,7
other,631,1542,68,23,95.0,5,1,1,2,3,8
responsibility,708,1542,168,28,96.0,5,1,1,2,3,9
will,884,1542,41,22,96.0,5,1,1,2,3,10
be,936,1542,29,22,96.0,5,1,1,2,3,11
of,974,1542,26,22,96.0,5,1,1,2,3,12
referring,1008,1542,109,28,96.0,5,1,1,2,3,13
Laboratory.,1127,1542,142,28,96.0,5,1,1,2,3,14
"Note:(LL-VeryLow,L-Low,H-High,",176,2845,425,37,83.0,5,1,1,2,4,1
"HH-VeryHigh,A-Abnormal,HC-",619,2845,374,37,72.0,5,1,1,2,4,2
High,1007,2849,57,28,93.0,5,1,1,2,4,3
"Critical,LC-Low",1075,2849,196,26,72.0,5,1,1,2,4,4
"Critical,C-Critical)",1281,2849,223,28,90.0,5,1,1,2,4,5
Page,2069,2851,67,27,96.0,5,1,1,2,4,6
3,2146,2851,14,21,96.0,5,1,1,2,4,7
of,2170,2851,28,21,95.0,5,1,1,2,4,8
3,2206,2851,14,21,95.0,5,1,1,2,4,9
DR,232,3014,51,26,93.0,5,1,1,3,1,1
Prajwal,297,3013,127,35,91.0,5,1,1,3,1,2
A,438,3014,25,26,96.0,5,1,1,3,1,3
HOD,232,3066,62,24,96.0,5,1,1,4,1,1
Biochemistry,306,3065,174,31,96.0,5,1,1,4,1,2
DLH,232,3104,54,23,93.0,5,1,1,5,1,1
2018,299,3104,66,24,96.0,5,1,1,5,1,2
0000588,377,3104,117,24,92.0,5,1,1,5,1,3
KTK,507,3104,53,23,92.0,5,1,1,5,1,4
Printed,1854,3161,97,21,95.0,5,1,1,6,1,1
On:,1962,3162,47,20,90.0,5,1,1,6,1,2
03-Jun-2025,2050,3161,162,22,90.0,5,1,1,6,1,3
16:40,2223,3161,70,22,96.0,5,1,1,6,1,4
Neuberg,308,3269,176,34,92.0,5,1,1,6,2,1
Anand,505,3269,131,29,95.0,5,1,1,6,2,2
Reference,659,3269,210,29,95.0,5,1,1,6,2,3
Laboratory,890,3269,231,34,92.0,5,1,1,6,2,4
-,1142,3283,12,5,91.0,5,1,1,6,2,5
A,1174,3271,26,27,95.0,5,1,1,6,2,6
Unit,1221,3269,83,29,95.0,5,1,1,6,2,7
of,1324,3269,40,29,93.0,5,1,1,6,2,8
Neuberg,1384,3269,177,34,92.0,5,1,1,6,2,9
Diagnostics,1583,3269,246,34,96.0,5,1,1,6,2,10
Private,1851,3269,146,29,95.0,5,1,1,6,2,11
Limited,2018,3269,156,29,95.0,5,1,1,6,2,12
Laboratory,203,3328,189,31,92.0,5,1,1,6,3,1
:,407,3335,5,19,90.0,5,1,1,6,3,2
"#54,",427,3329,74,28,96.0,5,1,1,6,3,3
Anand,516,3328,108,26,96.0,5,1,1,6,3,4
"Tower,",640,3329,105,27,95.0,5,1,1,6,3,5
Bowring,761,3329,138,30,96.0,5,1,1,6,3,6
Hospital,916,3328,136,31,95.0,5,1,1,6,3,7
"Road,",1070,3328,93,29,96.0,5,1,1,6,3,8
Read.,1319,3328,95,31,82.0,5,1,1,6,3,9
Office,1431,3328,100,26,91.0,5,1,1,6,3,10
:,1546,3335,5,19,84.0,5,1,1,6,3,11
Plot,1568,3328,65,26,96.0,5,1,1,6,3,12
No.,1649,3329,51,25,95.0,5,1,1,6,3,13
"7,",1716,3329,21,28,95.0,5,1,1,6,3,14
Industrial,1754,3328,155,26,94.0,5,1,1,6,3,15
"Estate,",1927,3329,112,28,95.0,5,1,1,6,3,16
Rajiv,2055,3329,79,30,95.0,5,1,1,6,3,17
Gandhi,2149,3328,118,26,93.0,5,1,1,6,3,18
"Salai,",2284,3328,85,29,93.0,5,1,1,6,3,19
"Shivajinagar,",308,3368,212,31,89.0,5,1,1,6,4,1
Bangalore-560,537,3369,253,30,67.0,5,1,1,6,4,2
001,805,3369,57,25,83.0,5,1,1,6,4,3
°1800,905,3368,96,27,66.0,5,1,1,6,4,4
425,1016,3369,61,25,96.0,5,1,1,6,4,5
1974,1092,3369,72,25,95.0,5,1,1,6,4,6
"Perungudi,",1319,3368,180,31,92.0,5,1,1,6,4,7
Chennai,1515,3368,134,26,90.0,5,1,1,6,4,8
-,1665,3381,11,3,90.0,5,1,1,6,4,9
"600096,",1691,3369,145,27,96.0,5,1,1,6,4,10
Tamil,1850,3368,87,26,96.0,5,1,1,6,4,11
"Nadu,",1954,3368,95,29,96.0,5,1,1,6,4,12
India.,2066,3368,87,26,90.0,5,1,1,6,4,13
enquiry‘@neuberganand.com,672,3408,491,31,24.0,5,1,1,6,5,2
“www.neubergdiagnostics.com,1329,3408,535,31,50.0,5,1,1,6,5,3
