text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
INDIA,727,590,85,23,95.0,5,1,1,1,9,6
Pvt.,823,590,54,23,95.0,5,1,1,1,9,7
Ltd.,890,590,55,23,96.0,5,1,1,1,9,8
Processed,1313,592,178,26,95.0,5,1,1,1,9,9
at,1504,593,31,25,96.0,5,1,1,1,9,10
+,1598,598,6,21,43.0,5,1,1,1,9,11
LPL-BENGALURU,1628,590,272,23,91.0,5,1,1,1,9,12
REFERENCE,1913,590,194,23,95.0,5,1,1,1,9,13
LAB,2119,590,62,23,96.0,5,1,1,1,9,14
"NO.17/1,SERVICE",1628,635,266,29,90.0,5,1,1,1,10,1
"ROAD,",1906,636,99,28,96.0,5,1,1,1,10,2
THE,2016,636,63,23,93.0,5,1,1,1,10,3
"ADDRESS,O!",2089,636,197,28,14.0,5,1,1,1,10,4
PRESTIGE,1628,682,159,23,93.0,5,1,1,1,11,1
CESSNA,1799,682,131,23,91.0,5,1,1,1,11,2
"PARK,",1942,682,95,28,96.0,5,1,1,1,11,3
OUTER,2049,682,110,23,96.0,5,1,1,1,11,4
RING,2171,682,76,23,96.0,5,1,1,1,11,5
Ri,2260,682,26,23,89.0,5,1,1,1,11,6
",KADUBEESANAHALLI",1628,729,349,28,66.0,5,1,1,1,12,1
",BANGALORE-5601",1989,729,290,28,90.0,5,1,1,1,12,2
Test,1126,866,80,30,96.0,5,1,1,1,13,1
Report,1220,866,125,37,96.0,5,1,1,1,13,2
Test,164,962,73,26,96.0,5,1,1,1,14,1
Name,249,962,95,26,96.0,5,1,1,1,14,2
Results,1185,958,126,42,96.0,5,1,1,1,14,3
Units,1679,958,86,42,96.0,5,1,1,1,14,4
Bio.,2041,962,64,26,96.0,5,1,1,1,14,5
Ref.,2119,962,64,26,96.0,5,1,1,1,14,6
Interval,2197,962,124,26,96.0,5,1,1,1,14,7
IMPORTANT,1071,1024,168,21,95.0,5,1,1,1,15,1
INSTRUCTIONS,1249,1024,211,21,96.0,5,1,1,1,15,2
*Test,173,1072,70,22,90.0,5,1,1,1,16,1
results,268,1072,84,22,96.0,5,1,1,1,16,2
released,377,1072,109,22,96.0,5,1,1,1,16,3
pertain,512,1072,87,27,96.0,5,1,1,1,16,4
to,623,1073,24,21,95.0,5,1,1,1,16,5
the,671,1072,39,22,96.0,5,1,1,1,16,6
specimen,735,1072,123,27,92.0,5,1,1,1,16,7
submitted.*All,883,1072,186,22,74.0,5,1,1,1,16,8
test,1094,1073,47,21,96.0,5,1,1,1,16,9
results,1165,1072,84,22,96.0,5,1,1,1,16,10
are,1274,1077,40,17,96.0,5,1,1,1,16,11
dependent,1339,1072,138,27,96.0,5,1,1,1,16,12
on,1500,1077,30,17,96.0,5,1,1,1,16,13
the,1555,1072,40,22,96.0,5,1,1,1,16,14
quality,1619,1072,84,27,95.0,5,1,1,1,16,15
of,1727,1071,25,23,96.0,5,1,1,1,16,16
the,1774,1072,39,22,96.0,5,1,1,1,16,17
sample,1838,1072,93,27,93.0,5,1,1,1,16,18
received,1956,1072,108,22,95.0,5,1,1,1,16,19
by,2090,1072,29,27,95.0,5,1,1,1,16,20
the,2143,1072,39,22,95.0,5,1,1,1,16,21
Laboratory.,2208,1072,151,27,96.0,5,1,1,1,16,22
*Laboratory,173,1121,153,27,91.0,5,1,1,1,17,1
investigations,349,1121,175,27,95.0,5,1,1,1,17,2
are,546,1126,41,17,96.0,5,1,1,1,17,3
only,609,1121,53,27,96.0,5,1,1,1,17,4
a,683,1126,14,17,95.0,5,1,1,1,17,5
tool,720,1121,45,22,95.0,5,1,1,1,17,6
to,788,1122,23,21,96.0,5,1,1,1,17,7
facilitate,832,1120,107,23,95.0,5,1,1,1,17,8
in,962,1121,19,21,96.0,5,1,1,1,17,9
arriving,1004,1121,94,27,95.0,5,1,1,1,17,10
at,1121,1122,24,21,96.0,5,1,1,1,17,11
a,1166,1126,14,17,94.0,5,1,1,1,17,12
diagnosis,1203,1121,122,27,96.0,5,1,1,1,17,13
and,1347,1121,47,22,96.0,5,1,1,1,17,14
should,1417,1121,84,22,96.0,5,1,1,1,17,15
be,1524,1121,30,22,94.0,5,1,1,1,17,16
clinically,1577,1121,108,27,83.0,5,1,1,1,17,17
correlated,1707,1121,127,22,96.0,5,1,1,1,17,18
by,1858,1121,29,27,95.0,5,1,1,1,17,19
the,1909,1121,39,22,96.0,5,1,1,1,17,20
Referring,1972,1120,117,28,96.0,5,1,1,1,17,21
Physician,2113,1121,122,27,93.0,5,1,1,1,17,22
.*Report,2250,1121,111,27,51.0,5,1,1,1,17,23
delivery,170,1169,100,27,96.0,5,1,1,1,18,1
may,297,1174,53,22,96.0,5,1,1,1,18,2
be,376,1169,30,22,96.0,5,1,1,1,18,3
delayed,433,1169,100,27,96.0,5,1,1,1,18,4
due,560,1169,47,22,96.0,5,1,1,1,18,5
to,633,1170,23,21,96.0,5,1,1,1,18,6
unforeseen,683,1168,143,23,93.0,5,1,1,1,18,7
circumstances.,854,1169,192,22,93.0,5,1,1,1,18,8
Inconvenience,1075,1169,186,22,89.0,5,1,1,1,18,9
is,1288,1169,19,22,80.0,5,1,1,1,18,10
regretted.*Certain,1334,1168,241,28,80.0,5,1,1,1,18,11
tests,1601,1170,61,21,96.0,5,1,1,1,18,12
may,1689,1174,53,22,95.0,5,1,1,1,18,13
require,1769,1169,89,27,95.0,5,1,1,1,18,14
further,1883,1168,85,23,96.0,5,1,1,1,18,15
testing,1993,1169,84,27,96.0,5,1,1,1,18,16
at,2104,1170,24,21,96.0,5,1,1,1,18,17
additional,2154,1169,123,22,96.0,5,1,1,1,18,18
cost,2304,1170,53,21,96.0,5,1,1,1,18,19
for,170,1217,34,23,94.0,5,1,1,1,19,1
derivation,238,1218,125,22,94.0,5,1,1,1,19,2
of,399,1217,25,23,92.0,5,1,1,1,19,3
exact,458,1219,69,21,95.0,5,1,1,1,19,4
value.,561,1218,76,22,96.0,5,1,1,1,19,5
Kindly,675,1218,78,27,96.0,5,1,1,1,19,6
submit,788,1218,85,22,96.0,5,1,1,1,19,7
request,908,1219,97,26,95.0,5,1,1,1,19,8
within,1039,1218,73,21,84.0,5,1,1,1,19,9
72hours,1153,1218,112,22,84.0,5,1,1,1,19,10
post,1302,1219,53,26,80.0,5,1,1,1,19,11
reporting.*Test,1391,1218,198,27,45.0,5,1,1,1,19,12
results,1624,1218,84,22,96.0,5,1,1,1,19,13
may,1744,1223,54,22,93.0,5,1,1,1,19,14
show,1833,1218,67,22,90.0,5,1,1,1,19,15
interlaboratory,1936,1218,186,27,76.0,5,1,1,1,19,16
variations.*The,2157,1218,203,22,66.0,5,1,1,1,19,17
Courts/Forum,171,1265,177,23,92.0,5,1,1,1,20,1
at,372,1267,24,21,96.0,5,1,1,1,20,2
Delhi,419,1266,63,22,93.0,5,1,1,1,20,3
shall,507,1266,58,22,96.0,5,1,1,1,20,4
have,589,1266,62,22,96.0,5,1,1,1,20,5
exclusive,674,1266,119,22,94.0,5,1,1,1,20,6
jurisdiction,814,1266,138,27,96.0,5,1,1,1,20,7
in,977,1266,20,21,95.0,5,1,1,1,20,8
all,1021,1266,27,22,90.0,5,1,1,1,20,9
disputes/claims,1072,1265,204,28,90.0,5,1,1,1,20,10
concerning,1300,1266,140,27,96.0,5,1,1,1,20,11
the,1464,1266,40,22,93.0,5,1,1,1,20,12
test(s),1527,1265,82,29,82.0,5,1,1,1,20,13
&,1633,1265,18,23,92.0,5,1,1,1,20,14
or,1675,1271,25,17,96.0,5,1,1,1,20,15
results,1723,1266,84,22,96.0,5,1,1,1,20,16
of,1831,1265,25,23,93.0,5,1,1,1,20,17
test(s).°Test,1877,1265,165,29,24.0,5,1,1,1,20,18
results,2065,1266,84,22,96.0,5,1,1,1,20,19
are,2173,1271,40,17,96.0,5,1,1,1,20,20
not,2238,1267,39,21,94.0,5,1,1,1,20,21
valid,2299,1266,59,22,94.0,5,1,1,1,20,22
for,170,1313,34,23,87.0,5,1,1,1,21,1
medico,246,1314,92,22,87.0,5,1,1,1,21,2
legal,382,1314,58,27,86.0,5,1,1,1,21,3
purposes.*This,484,1314,201,27,86.0,5,1,1,1,21,4
is,728,1314,19,22,93.0,5,1,1,1,21,5
computer,790,1315,121,26,91.0,5,1,1,1,21,6
generated,953,1314,129,27,91.0,5,1,1,1,21,7
medical,1126,1314,98,22,93.0,5,1,1,1,21,8
diagnostic,1267,1314,131,27,93.0,5,1,1,1,21,9
report,1441,1315,75,26,92.0,5,1,1,1,21,10
that,1557,1314,49,22,92.0,5,1,1,1,21,11
has,1648,1314,45,22,95.0,5,1,1,1,21,12
been,1736,1314,62,22,81.0,5,1,1,1,21,13
validated,1841,1314,116,22,81.0,5,1,1,1,21,14
by,2001,1314,29,27,92.0,5,1,1,1,21,15
Authorized,2072,1314,138,22,87.0,5,1,1,1,21,16
Medical,2255,1314,97,22,85.0,5,1,1,1,21,17
Practitioner/Doctor.,171,1362,317,23,76.0,5,1,1,1,22,1
*The,432,1358,53,37,76.0,5,1,1,1,22,2
report,499,1364,75,26,96.0,5,1,1,1,22,3
does,583,1363,62,22,96.0,5,1,1,1,22,4
not,656,1364,39,21,96.0,5,1,1,1,22,5
need,705,1363,62,22,96.0,5,1,1,1,22,6
physical,778,1363,103,27,96.0,5,1,1,1,22,7
signature.,891,1363,126,27,95.0,5,1,1,1,22,8
(#),171,1407,34,28,91.0,5,1,1,1,23,1
Sample,215,1407,97,28,96.0,5,1,1,1,23,2
drawn,322,1408,77,22,96.0,5,1,1,1,23,3
from,409,1407,57,23,95.0,5,1,1,1,23,4
outside,477,1408,93,22,96.0,5,1,1,1,23,5
source.,580,1413,93,17,96.0,5,1,1,1,23,6
If,172,1452,15,22,74.0,5,1,1,1,24,1
Test,194,1453,57,22,96.0,5,1,1,1,24,2
results,261,1453,84,22,96.0,5,1,1,1,24,3
are,355,1458,40,17,96.0,5,1,1,1,24,4
alarming,405,1453,110,27,96.0,5,1,1,1,24,5
or,526,1458,26,17,96.0,5,1,1,1,24,6
"unexpected,",561,1453,156,27,96.0,5,1,1,1,24,7
client,728,1453,68,22,96.0,5,1,1,1,24,8
is,805,1453,19,22,96.0,5,1,1,1,24,9
advised,834,1453,99,22,96.0,5,1,1,1,24,10
to,943,1454,23,21,96.0,5,1,1,1,24,11
contact,976,1454,94,21,96.0,5,1,1,1,24,12
the,1078,1453,40,22,96.0,5,1,1,1,24,13
Customer,1128,1452,126,23,96.0,5,1,1,1,24,14
Care,1264,1452,61,23,96.0,5,1,1,1,24,15
immediately,1335,1453,155,27,96.0,5,1,1,1,24,16
for,1499,1452,34,23,97.0,5,1,1,1,24,17
possible,1543,1453,105,27,96.0,5,1,1,1,24,18
remedial,1659,1453,109,22,96.0,5,1,1,1,24,19
action.,1778,1453,84,22,96.0,5,1,1,1,24,20
Tel:,170,1499,46,22,93.0,5,1,1,1,25,1
"+91-11-49885050,",228,1499,294,25,37.0,5,1,1,1,25,2
Fax:,469,1494,51,36,37.0,5,1,1,1,25,3
-,533,1511,9,3,92.0,5,1,1,1,25,4
"+91-11-2788-2134,",552,1499,247,25,90.0,5,1,1,1,25,5
E-mail:,811,1499,87,22,92.0,5,1,1,1,25,6
lalpathlabs@lalpathlabs.com,910,1498,371,28,91.0,5,1,1,1,25,7
_e,2056,3261,225,35,21.0,5,1,1,1,26,2
lf,92,3521,24,32,75.0,5,1,1,1,27,1
Test,124,3521,71,32,95.0,5,1,1,1,27,2
results,208,3521,115,32,96.0,5,1,1,1,27,3
are,336,3529,54,24,96.0,5,1,1,1,27,4
alarming,404,3521,153,40,96.0,5,1,1,1,27,5
or,572,3529,35,24,96.0,5,1,1,1,27,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,27,7
client,841,3521,99,32,96.0,5,1,1,1,27,8
is,953,3521,25,32,96.0,5,1,1,1,27,9
advised,992,3521,131,32,96.0,5,1,1,1,27,10
to,1136,3525,35,28,96.0,5,1,1,1,27,11
contact,1185,3525,129,28,96.0,5,1,1,1,27,12
the,1324,3521,57,32,96.0,5,1,1,1,27,13
Customer,1395,3521,166,32,95.0,5,1,1,1,27,14
Care,1574,3521,76,32,96.0,5,1,1,1,27,15
immediately,1665,3521,218,40,96.0,5,1,1,1,27,16
for,1892,3521,49,32,96.0,5,1,1,1,27,17
possible,1954,3521,143,40,96.0,5,1,1,1,27,18
remedial,2112,3521,154,32,96.0,5,1,1,1,27,19
action.,2278,3521,116,32,96.0,5,1,1,1,27,20
Tel:,484,3573,60,32,93.0,5,1,1,1,28,1
"011-4988-5050,",555,3573,286,38,91.0,5,1,1,1,28,2
Fax:,849,3573,75,32,88.0,5,1,1,1,28,3
"+91-11-2788-2134,",935,3573,344,38,88.0,5,1,1,1,28,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,28,5
customer.care@lalpathlabs.com,1422,3573,566,40,60.0,5,1,1,1,28,6
