text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Coll.,567,1136,55,22,93.0,5,1,1,1,16,2
Time:29-Jun-2025,632,1135,236,23,92.0,5,1,1,1,16,3
06:42,878,1136,71,21,96.0,5,1,1,1,16,4
INTERPRETATIONS:,169,1177,246,20,96.0,5,1,1,1,17,1
Useful,169,1222,77,23,96.0,5,1,1,1,18,1
as,256,1229,25,16,96.0,5,1,1,1,18,2
An,289,1224,33,20,96.0,5,1,1,1,18,3
aid,332,1222,35,22,96.0,5,1,1,1,18,4
for,376,1222,37,22,96.0,5,1,1,1,18,5
screening,421,1223,120,27,96.0,5,1,1,1,18,6
patients,551,1223,101,27,96.0,5,1,1,1,18,7
suspected,661,1222,125,28,96.0,5,1,1,1,18,8
of,796,1222,26,22,96.0,5,1,1,1,18,9
having,830,1222,81,28,96.0,5,1,1,1,18,10
an,920,1229,29,16,96.0,5,1,1,1,18,11
inherited,959,1222,112,23,96.0,5,1,1,1,18,12
disorder,1082,1223,104,22,96.0,5,1,1,1,18,13
of,1195,1222,25,22,96.0,5,1,1,1,18,14
methionine,1228,1222,144,23,96.0,5,1,1,1,18,15
metabolism.,1382,1222,154,23,96.0,5,1,1,1,18,16
Homocysteine,169,1261,179,27,96.0,5,1,1,1,19,1
concentrations,357,1261,188,22,93.0,5,1,1,1,19,2
>13,554,1262,45,20,92.0,5,1,1,1,19,3
mcmol/L,610,1259,110,28,88.0,5,1,1,1,19,4
are,728,1267,39,16,95.0,5,1,1,1,19,5
considered,776,1260,137,23,96.0,5,1,1,1,19,6
abnormal,924,1260,119,22,96.0,5,1,1,1,19,7
in,1053,1261,21,21,96.0,5,1,1,1,19,8
patients,1084,1261,101,27,96.0,5,1,1,1,19,9
evaluated,1194,1260,123,23,96.0,5,1,1,1,19,10
for,1326,1260,37,22,96.0,5,1,1,1,19,11
suspected,1370,1261,126,27,96.0,5,1,1,1,19,12
nutritional,1507,1260,130,23,96.0,5,1,1,1,19,13
deficiencies,1647,1260,147,23,96.0,5,1,1,1,19,14
"(B12,",1804,1260,63,28,96.0,5,1,1,1,19,15
folate),1877,1260,81,28,96.0,5,1,1,1,19,16
and,1968,1261,45,22,96.0,5,1,1,1,19,17
inborn,2023,1260,81,22,96.0,5,1,1,1,19,18
errors,2114,1267,74,15,96.0,5,1,1,1,19,19
of,2198,1260,25,22,96.0,5,1,1,1,19,20
metabolism.,169,1298,154,23,96.0,5,1,1,1,20,1
Measurement,334,1300,177,21,96.0,5,1,1,1,20,2
of,520,1298,25,22,93.0,5,1,1,1,20,3
methylmalonic,553,1298,187,28,92.0,5,1,1,1,20,4
acid,749,1298,48,22,96.0,5,1,1,1,20,5
(MMA),808,1298,87,28,95.0,5,1,1,1,20,6
distinguishes,905,1298,162,28,96.0,5,1,1,1,20,7
between,1077,1298,109,23,96.0,5,1,1,1,20,8
B12,1197,1300,46,20,96.0,5,1,1,1,20,9
(cobalamin),1253,1298,147,28,96.0,5,1,1,1,20,10
and,1410,1299,45,22,96.0,5,1,1,1,20,11
folate,1464,1298,73,23,97.0,5,1,1,1,20,12
"deficiencies,",1546,1298,154,27,96.0,5,1,1,1,20,13
as,1710,1305,25,16,96.0,5,1,1,1,20,14
MMA,1745,1300,69,20,96.0,5,1,1,1,20,15
is,1823,1299,17,22,96.0,5,1,1,1,20,16
only,1849,1298,53,28,96.0,5,1,1,1,20,17
elevated,1911,1298,106,23,96.0,5,1,1,1,20,18
in,2028,1299,20,21,96.0,5,1,1,1,20,19
B12,2059,1300,46,20,96.0,5,1,1,1,20,20
deficiency.,2115,1298,132,28,96.0,5,1,1,1,20,21
Response,169,1346,118,26,96.0,5,1,1,1,21,1
to,296,1347,25,20,96.0,5,1,1,1,21,2
dietary,331,1345,88,27,96.0,5,1,1,1,21,3
treatment,426,1347,129,20,96.0,5,1,1,1,21,4
can,564,1351,42,16,96.0,5,1,1,1,21,5
be,616,1344,29,22,96.0,5,1,1,1,21,6
evaluated,655,1344,122,23,96.0,5,1,1,1,21,7
by,788,1344,28,28,96.0,5,1,1,1,21,8
monitoring,825,1345,139,27,96.0,5,1,1,1,21,9
plasma,973,1344,87,28,96.0,5,1,1,1,21,10
homocysteine,1071,1344,176,28,96.0,5,1,1,1,21,11
concentrations,1256,1345,188,22,96.0,5,1,1,1,21,12
over,1454,1351,55,16,96.0,5,1,1,1,21,13
time.,1517,1345,63,22,95.0,5,1,1,1,21,14
Homocysteine,169,1392,179,27,95.0,5,1,1,1,22,1
concentrations,357,1392,188,22,93.0,5,1,1,1,22,2
<,554,1397,13,15,93.0,5,1,1,1,22,3
or,577,1398,26,15,91.0,5,1,1,1,22,4
=10,611,1393,46,20,91.0,5,1,1,1,22,5
mcmol/L,667,1390,110,28,85.0,5,1,1,1,22,6
are,785,1398,39,16,96.0,5,1,1,1,22,7
desirable,834,1391,113,23,96.0,5,1,1,1,22,8
when,956,1391,69,23,96.0,5,1,1,1,22,9
utilized,1035,1391,89,23,96.0,5,1,1,1,22,10
for,1133,1391,37,22,96.0,5,1,1,1,22,11
cardiovascular,1178,1391,182,23,96.0,5,1,1,1,22,12
risk.,1369,1391,48,23,95.0,5,1,1,1,22,13
CAUTIONS:,168,1486,142,20,96.0,5,1,1,1,23,1
A,167,1532,17,20,96.0,5,1,1,1,24,1
fasting,192,1530,85,28,95.0,5,1,1,1,24,2
specimen,285,1531,119,27,96.0,5,1,1,1,24,3
is,414,1531,17,22,96.0,5,1,1,1,24,4
recommended;,441,1531,191,26,96.0,5,1,1,1,24,5
"however,",643,1530,115,27,93.0,5,1,1,1,24,6
nonfasting,769,1530,132,28,92.0,5,1,1,1,24,7
homocysteine,911,1530,175,28,96.0,5,1,1,1,24,8
concentrations,1096,1531,188,22,96.0,5,1,1,1,24,9
produce,1294,1531,102,27,96.0,5,1,1,1,24,10
slightly,1405,1530,88,28,96.0,5,1,1,1,24,11
"higher,",1502,1530,86,28,96.0,5,1,1,1,24,12
but,1598,1530,41,23,95.0,5,1,1,1,24,13
likely,1649,1530,63,28,96.0,5,1,1,1,24,14
clinically,1720,1530,107,28,96.0,5,1,1,1,24,15
insignificant,1836,1530,150,28,96.0,5,1,1,1,24,16
changes.,1995,1530,108,28,95.0,5,1,1,1,24,17
Other,168,1569,73,23,96.0,5,1,1,1,25,1
factors,248,1569,86,23,96.0,5,1,1,1,25,2
that,343,1569,51,23,96.0,5,1,1,1,25,3
may,404,1576,52,21,96.0,5,1,1,1,25,4
influence,465,1569,114,22,96.0,5,1,1,1,25,5
and,588,1569,45,23,96.0,5,1,1,1,25,6
increase,644,1570,103,22,96.0,5,1,1,1,25,7
plasma,757,1569,87,28,96.0,5,1,1,1,25,8
homocysteine,855,1569,176,28,95.0,5,1,1,1,25,9
include,1040,1569,90,22,95.0,5,1,1,1,25,10
"Age,",1138,1571,54,26,95.0,5,1,1,1,25,11
"Smoking,",1202,1569,113,28,96.0,5,1,1,1,25,12
Poor,1326,1571,58,20,93.0,5,1,1,1,25,13
diet/cofactor,1393,1568,165,28,93.0,5,1,1,1,25,14
"deficiencies,",1566,1569,154,27,96.0,5,1,1,1,25,15
Chronic,1730,1569,95,22,96.0,5,1,1,1,25,16
kidney,1835,1569,82,28,92.0,5,1,1,1,25,17
disease/renal,1925,1568,168,28,92.0,5,1,1,1,25,18
"disease,",2103,1570,99,26,96.0,5,1,1,1,25,19
Hypothyroidism,169,1615,199,28,96.0,5,1,1,1,26,1
Medications,169,1654,153,21,96.0,5,1,1,1,27,1
that,331,1653,51,23,96.0,5,1,1,1,27,2
may,392,1660,52,21,96.0,5,1,1,1,27,3
increase,453,1654,103,22,96.0,5,1,1,1,27,4
homocysteine,566,1653,176,28,95.0,5,1,1,1,27,5
concentrations,751,1654,188,22,96.0,5,1,1,1,27,6
include,949,1653,89,22,96.0,5,1,1,1,27,7
"methotrexate,",1048,1653,179,27,93.0,5,1,1,1,27,8
"azuridine,",1237,1654,122,26,92.0,5,1,1,1,27,9
nitrous,1370,1654,87,22,95.0,5,1,1,1,27,10
"oxide,",1466,1654,74,26,96.0,5,1,1,1,27,11
"phenytoin,",1551,1653,134,28,96.0,5,1,1,1,27,12
"carbamazepine,",1695,1653,198,28,96.0,5,1,1,1,27,13
oral,1903,1653,46,23,97.0,5,1,1,1,27,14
contraceptive.,1960,1654,179,27,93.0,5,1,1,1,27,15
S.,2149,1655,19,20,89.0,5,1,1,1,27,16
adenocyl,2179,1653,111,28,91.0,5,1,1,1,27,17
methionin,169,1692,127,23,93.0,5,1,1,1,28,1
is,306,1693,17,22,96.0,5,1,1,1,28,2
an,332,1699,29,16,96.0,5,1,1,1,28,3
antidepressant,371,1693,188,27,96.0,5,1,1,1,28,4
whose,567,1692,81,23,96.0,5,1,1,1,28,5
molecular,659,1692,124,23,96.0,5,1,1,1,28,6
form,791,1692,59,22,96.0,5,1,1,1,28,7
is,861,1693,17,21,96.0,5,1,1,1,28,8
similar,887,1692,83,23,96.0,5,1,1,1,28,9
to,977,1695,26,20,93.0,5,1,1,1,28,10
S,1019,1694,6,20,91.0,5,1,1,1,28,11
adenosyl,1034,1692,110,28,90.0,5,1,1,1,28,12
—,1153,1704,17,3,88.0,5,1,1,1,28,13
homocysteine.,1178,1692,183,28,96.0,5,1,1,1,28,14
These,1370,1692,74,23,96.0,5,1,1,1,28,15
drug,1454,1693,56,27,96.0,5,1,1,1,28,16
may,1520,1699,52,21,97.0,5,1,1,1,28,17
interfere,1581,1692,109,23,96.0,5,1,1,1,28,18
with,1699,1692,54,23,97.0,5,1,1,1,28,19
the,1762,1692,41,23,96.0,5,1,1,1,28,20
architect,1812,1692,111,23,96.0,5,1,1,1,28,21
homocysteine,1932,1692,176,28,96.0,5,1,1,1,28,22
assay.,2118,1699,73,21,96.0,5,1,1,1,28,23
Approved,163,1840,140,31,96.0,5,1,1,1,29,1
By:,317,1841,43,30,95.0,5,1,1,1,29,2
DR,403,1841,44,23,88.0,5,1,1,1,29,3
Prajwal,460,1839,105,32,92.0,5,1,1,1,29,4
A,577,1841,22,23,96.0,5,1,1,1,29,5
Released,165,1874,136,25,96.0,5,1,1,1,30,1
by:,315,1874,39,31,90.0,5,1,1,1,30,2
Neuberg,369,1874,123,31,90.0,5,1,1,1,30,3
Anand,504,1874,94,25,96.0,5,1,1,1,30,4
Reference,611,1874,151,25,96.0,5,1,1,1,30,5
Laboratory,774,1874,157,31,96.0,5,1,1,1,30,6
"Note:(LL-VeryLow,L-Low,H-High,",176,2845,425,37,83.0,5,1,1,1,31,1
"HH-VeryHigh,A-Abnormal,HC-",619,2845,374,37,72.0,5,1,1,1,31,2
High,1007,2849,57,28,93.0,5,1,1,1,31,3
"Critical,LC-Low",1075,2849,196,26,72.0,5,1,1,1,31,4
"Critical,C-Critical)",1281,2849,223,28,90.0,5,1,1,1,31,5
Page,2069,2851,67,27,96.0,5,1,1,1,31,6
2,2146,2851,14,21,96.0,5,1,1,1,31,7
of,2170,2851,28,21,96.0,5,1,1,1,31,8
13,2207,2851,29,21,96.0,5,1,1,1,31,9
DR,232,3014,51,26,93.0,5,1,1,1,32,1
Prajwal,297,3013,127,35,91.0,5,1,1,1,32,2
A,438,3014,25,26,96.0,5,1,1,1,32,3
Consultant,231,3065,146,25,91.0,5,1,1,1,33,1
Biochemist,388,3065,147,25,91.0,5,1,1,1,33,2
DLH,232,3104,54,23,91.0,5,1,1,1,34,1
2018,299,3104,66,24,96.0,5,1,1,1,34,2
0000588,377,3104,117,24,92.0,5,1,1,1,34,3
KTK,507,3104,53,23,92.0,5,1,1,1,34,4
Printed,1854,3161,97,21,95.0,5,1,1,1,35,1
On:,1962,3162,47,20,87.0,5,1,1,1,35,2
=,2033,3157,9,36,49.0,5,1,1,1,35,3
29-Jun-2025,2050,3161,162,22,49.0,5,1,1,1,35,4
12:23,2223,3161,70,21,96.0,5,1,1,1,35,5
Neuberg,308,3269,176,34,92.0,5,1,1,1,36,1
Anand,505,3269,131,29,95.0,5,1,1,1,36,2
Reference,659,3269,210,29,95.0,5,1,1,1,36,3
Laboratory,890,3269,231,34,92.0,5,1,1,1,36,4
-,1142,3283,12,5,91.0,5,1,1,1,36,5
A,1174,3271,26,27,95.0,5,1,1,1,36,6
Unit,1221,3269,83,29,95.0,5,1,1,1,36,7
of,1324,3269,40,29,93.0,5,1,1,1,36,8
Neuberg,1384,3269,177,34,92.0,5,1,1,1,36,9
Diagnostics,1583,3269,246,34,96.0,5,1,1,1,36,10
Private,1851,3269,146,29,95.0,5,1,1,1,36,11
Limited,2018,3269,156,29,95.0,5,1,1,1,36,12
Laboratory,203,3328,189,31,92.0,5,1,1,1,37,1
:,407,3335,5,19,90.0,5,1,1,1,37,2
"#54,",427,3329,74,28,96.0,5,1,1,1,37,3
Anand,516,3328,108,26,96.0,5,1,1,1,37,4
"Tower,",640,3329,105,27,95.0,5,1,1,1,37,5
Bowring,761,3329,138,30,96.0,5,1,1,1,37,6
Hospital,916,3328,136,31,95.0,5,1,1,1,37,7
"Road,",1070,3328,93,29,96.0,5,1,1,1,37,8
Read.,1319,3328,95,31,82.0,5,1,1,1,37,9
Office,1431,3328,100,26,91.0,5,1,1,1,37,10
:,1546,3335,5,19,84.0,5,1,1,1,37,11
Plot,1568,3328,65,26,96.0,5,1,1,1,37,12
No.,1649,3329,51,25,95.0,5,1,1,1,37,13
"7,",1716,3329,21,28,95.0,5,1,1,1,37,14
Industrial,1754,3328,155,26,94.0,5,1,1,1,37,15
"Estate,",1927,3329,112,28,95.0,5,1,1,1,37,16
Rajiv,2055,3329,79,30,95.0,5,1,1,1,37,17
Gandhi,2149,3328,118,26,93.0,5,1,1,1,37,18
"Salai,",2284,3328,85,29,93.0,5,1,1,1,37,19
"Shivajinagar,",308,3368,212,31,89.0,5,1,1,1,38,1
Bangalore-560,537,3369,253,30,67.0,5,1,1,1,38,2
001,805,3369,57,25,83.0,5,1,1,1,38,3
°1800,905,3368,96,27,66.0,5,1,1,1,38,4
425,1016,3369,61,25,96.0,5,1,1,1,38,5
1974,1092,3369,72,25,95.0,5,1,1,1,38,6
"Perungudi,",1319,3368,180,31,92.0,5,1,1,1,38,7
Chennai,1515,3368,134,26,90.0,5,1,1,1,38,8
-,1665,3381,11,3,90.0,5,1,1,1,38,9
"600096,",1691,3369,145,27,96.0,5,1,1,1,38,10
Tamil,1850,3368,87,26,96.0,5,1,1,1,38,11
"Nadu,",1954,3368,95,29,96.0,5,1,1,1,38,12
India.,2066,3368,87,26,90.0,5,1,1,1,38,13
enquiry‘@neuberganand.com,672,3408,491,31,24.0,5,1,1,1,39,2
“www.neubergdiagnostics.com,1329,3408,535,31,50.0,5,1,1,1,39,3
