text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Thalassemia,2124,1404,227,30,96.0,5,1,1,1,18,15
trait.,146,1462,76,30,95.0,5,1,1,1,19,1
If,250,1461,20,30,95.0,5,1,1,1,19,2
Mentzer,292,1462,143,30,95.0,5,1,1,1,19,3
Index,459,1462,95,30,96.0,5,1,1,1,19,4
value,575,1462,94,30,96.0,5,1,1,1,19,5
is,693,1462,26,30,93.0,5,1,1,1,19,6
">13,",743,1462,77,35,92.0,5,1,1,1,19,7
there,844,1462,90,30,96.0,5,1,1,1,19,8
is,958,1462,26,30,96.0,5,1,1,1,19,9
probability,1008,1462,182,38,95.0,5,1,1,1,19,10
of,1212,1461,34,31,96.0,5,1,1,1,19,11
Iron,1269,1462,63,30,90.0,5,1,1,1,19,12
Deficiency,1359,1461,183,39,94.0,5,1,1,1,19,13
Anaemia.,1563,1462,167,30,96.0,5,1,1,1,19,14
A,1754,1462,27,29,96.0,5,1,1,1,19,15
value,1803,1462,94,30,93.0,5,1,1,1,19,16
<13,1921,1462,69,30,93.0,5,1,1,1,19,17
indicates,2005,1462,156,30,96.0,5,1,1,1,19,18
likelihood,2185,1462,164,30,96.0,5,1,1,1,19,19
of,147,1518,35,31,93.0,5,1,1,1,20,1
Beta-,194,1519,93,30,92.0,5,1,1,1,20,2
Thalassemia,300,1519,227,30,96.0,5,1,1,1,20,3
trait,539,1519,68,30,96.0,5,1,1,1,20,4
and,619,1519,64,30,96.0,5,1,1,1,20,5
Hb,700,1519,47,30,96.0,5,1,1,1,20,6
HPLC,763,1519,102,30,96.0,5,1,1,1,20,7
is,881,1519,26,30,95.0,5,1,1,1,20,8
advised,920,1519,136,30,96.0,5,1,1,1,20,9
to,1070,1520,32,29,96.0,5,1,1,1,20,10
rule,1117,1519,63,30,96.0,5,1,1,1,20,11
out,1194,1520,55,29,96.0,5,1,1,1,20,12
the,1261,1519,54,30,96.0,5,1,1,1,20,13
Thalassemia,1329,1519,227,30,96.0,5,1,1,1,20,14
trait.,1568,1519,76,30,96.0,5,1,1,1,20,15
Note,149,1634,84,30,96.0,5,1,1,1,21,1
1.,224,1698,27,29,95.0,5,1,1,1,22,1
As,294,1698,46,30,94.0,5,1,1,1,22,2
per,374,1705,57,30,94.0,5,1,1,1,22,3
the,462,1698,55,30,96.0,5,1,1,1,22,4
recommendation,552,1698,297,30,95.0,5,1,1,1,22,5
of,884,1697,34,31,96.0,5,1,1,1,22,6
International,952,1698,215,30,95.0,5,1,1,1,22,7
council,1204,1698,121,30,95.0,5,1,1,1,22,8
for,1359,1697,48,31,96.0,5,1,1,1,22,9
Standardization,1440,1698,276,30,96.0,5,1,1,1,22,10
in,1752,1698,27,29,95.0,5,1,1,1,22,11
"Hematology,",1817,1698,220,38,95.0,5,1,1,1,22,12
the,2072,1698,55,30,93.0,5,1,1,1,22,13
differential,2161,1697,182,31,93.0,5,1,1,1,22,14
leucocyte,296,1758,167,38,95.0,5,1,1,1,23,1
counts,491,1759,116,29,96.0,5,1,1,1,23,2
are,634,1765,56,23,96.0,5,1,1,1,23,3
additionally,718,1758,201,38,96.0,5,1,1,1,23,4
being,946,1758,94,38,96.0,5,1,1,1,23,5
reported,1069,1758,146,37,96.0,5,1,1,1,23,6
as,1244,1765,40,23,96.0,5,1,1,1,23,7
absolute,1311,1758,150,30,96.0,5,1,1,1,23,8
numbers,1490,1758,154,30,96.0,5,1,1,1,23,9
of,1671,1757,34,31,96.0,5,1,1,1,23,10
each,1729,1758,84,30,96.0,5,1,1,1,23,11
cell,1843,1758,55,30,95.0,5,1,1,1,23,12
in,1928,1758,27,29,95.0,5,1,1,1,23,13
per,1985,1765,57,30,96.0,5,1,1,1,23,14
unit,2068,1758,63,30,95.0,5,1,1,1,23,15
volume,2157,1758,128,30,94.0,5,1,1,1,23,16
of,2312,1757,35,31,95.0,5,1,1,1,23,17
blood,296,1818,94,30,96.0,5,1,1,1,24,1
2.,221,1878,30,29,95.0,5,1,1,1,25,1
Test,295,1878,77,30,92.0,5,1,1,1,25,2
conducted,386,1878,182,30,94.0,5,1,1,1,25,3
on,583,1885,41,23,95.0,5,1,1,1,25,4
EDTA,641,1878,105,29,96.0,5,1,1,1,25,5
whole,757,1878,104,30,95.0,5,1,1,1,25,6
blood,876,1878,94,30,95.0,5,1,1,1,25,7
=,504,1975,6,9,12.0,5,1,1,1,26,1
bee,1611,1972,40,15,23.0,5,1,1,1,26,3
ie,1674,1970,72,17,31.0,5,1,1,1,26,4
ee,444,2020,33,19,46.0,5,1,1,1,27,1
eee,537,2023,60,16,26.0,5,1,1,1,27,2
a,1354,2025,29,12,61.0,5,1,1,1,27,3
an,1480,2018,87,14,35.0,5,1,1,1,27,4
i,2241,2024,3,3,38.0,5,1,1,1,27,5
Dr,174,2151,26,19,93.0,5,1,1,1,28,1
Awantika,207,2151,103,20,92.0,5,1,1,1,28,2
Tiwari,318,2151,67,20,96.0,5,1,1,1,28,3
DR,717,2151,35,19,89.0,5,1,1,1,28,4
HARISH,762,2151,93,20,89.0,5,1,1,1,28,5
K,866,2151,15,19,93.0,5,1,1,1,28,6
Dr.,1260,2151,31,19,93.0,5,1,1,1,28,7
Sajith,1301,2151,61,25,92.0,5,1,1,1,28,8
K,1373,2151,15,19,92.0,5,1,1,1,28,9
Satheesh,1396,2151,106,20,91.0,5,1,1,1,28,10
Dr.Swetha,1800,2151,117,20,91.0,5,1,1,1,28,11
V,1925,2151,17,19,92.0,5,1,1,1,28,12
"MD,",174,2188,43,23,94.0,5,1,1,1,29,1
Pathology,228,2188,112,25,96.0,5,1,1,1,29,2
"MBBS,DCP",717,2188,132,23,91.0,5,1,1,1,29,3
"MD,",1260,2188,43,23,92.0,5,1,1,1,29,4
PDCC,1314,2188,70,20,89.0,5,1,1,1,29,5
(Oncopathology),1394,2188,187,25,89.0,5,1,1,1,29,6
"MD,",1800,2188,44,23,95.0,5,1,1,1,29,7
Biochemistry,1854,2188,145,25,95.0,5,1,1,1,29,8
Consultant,174,2225,121,20,95.0,5,1,1,1,30,1
Pathologist,304,2225,125,25,96.0,5,1,1,1,30,2
Chief,717,2225,60,20,96.0,5,1,1,1,30,3
of,783,2225,22,20,97.0,5,1,1,1,30,4
Laboratory,813,2225,121,25,97.0,5,1,1,1,30,5
Sr.,1260,2225,29,19,96.0,5,1,1,1,30,6
Consultant,1299,2225,122,20,95.0,5,1,1,1,30,7
Pathologist,1430,2225,125,25,96.0,5,1,1,1,30,8
Senior,1800,2225,73,20,96.0,5,1,1,1,30,9
Consultant,1881,2225,121,20,88.0,5,1,1,1,30,10
-,2010,2236,8,3,88.0,5,1,1,1,30,11
Clinical,2026,2225,81,20,96.0,5,1,1,1,30,12
Chemistry,2116,2225,114,25,96.0,5,1,1,1,30,13
Dr,717,2262,26,19,94.0,5,1,1,1,31,1
Lal,752,2262,31,20,93.0,5,1,1,1,31,2
PathLabs,793,2262,106,20,91.0,5,1,1,1,31,3
Ltd,908,2262,33,20,96.0,5,1,1,1,31,4
&,1799,2262,16,20,93.0,5,1,1,1,31,5
Biochemical,1824,2262,136,20,96.0,5,1,1,1,31,6
Genetics,1969,2262,99,20,96.0,5,1,1,1,31,7
Dr,1800,2299,26,19,94.0,5,1,1,1,32,1
Lal,1834,2299,32,20,92.0,5,1,1,1,32,2
PathLabs,1876,2299,105,20,92.0,5,1,1,1,32,3
Ltd,1991,2299,33,20,96.0,5,1,1,1,32,4
-------------------------------End,753,2391,441,28,82.0,5,1,1,1,33,1
of,1208,2391,32,28,96.0,5,1,1,1,33,2
report,1250,2393,94,33,93.0,5,1,1,1,33,3
--------------------------------,1355,2407,389,3,88.0,5,1,1,1,33,4
"opps,",1104,2439,272,21,14.0,5,1,1,1,34,1
or,1209,2426,17,47,35.0,5,1,1,1,34,2
eee,1244,2426,48,47,19.0,5,1,1,1,34,3
ee,1307,2426,28,47,15.0,5,1,1,1,34,4
ry,1346,2426,33,47,7.0,5,1,1,1,34,5
Pa,1100,2543,40,62,25.0,5,1,1,1,35,1
abe,1167,2543,50,62,25.0,5,1,1,1,35,2
soot,1186,2547,190,49,18.0,5,1,1,1,35,3
een,1238,2629,58,62,38.0,5,1,1,1,36,2
tate,1310,2629,69,62,27.0,5,1,1,1,36,3
Ac,1103,2676,55,21,11.0,5,1,1,1,37,1
Te,1193,2663,28,47,46.0,5,1,1,1,37,2
ca,1165,2676,211,21,26.0,5,1,1,1,37,3
a,1345,2663,33,47,23.0,5,1,1,1,37,4
ee,1104,2698,272,27,30.0,5,1,1,1,38,1
A,1401,3269,46,84,29.0,5,1,1,1,39,2
—_,2056,3261,225,35,34.0,5,1,1,1,39,3
lf,92,3521,24,32,77.0,5,1,1,1,40,1
Test,124,3521,71,32,95.0,5,1,1,1,40,2
results,208,3521,115,32,96.0,5,1,1,1,40,3
are,336,3529,54,24,96.0,5,1,1,1,40,4
alarming,404,3521,153,40,96.0,5,1,1,1,40,5
or,572,3529,35,24,96.0,5,1,1,1,40,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,40,7
client,841,3521,99,32,96.0,5,1,1,1,40,8
is,953,3521,25,32,96.0,5,1,1,1,40,9
advised,992,3521,131,32,96.0,5,1,1,1,40,10
to,1136,3525,35,28,96.0,5,1,1,1,40,11
contact,1185,3525,129,28,96.0,5,1,1,1,40,12
the,1324,3521,57,32,96.0,5,1,1,1,40,13
Customer,1395,3521,166,32,96.0,5,1,1,1,40,14
Care,1574,3521,76,32,96.0,5,1,1,1,40,15
immediately,1665,3521,218,40,96.0,5,1,1,1,40,16
for,1892,3521,49,32,96.0,5,1,1,1,40,17
possible,1954,3521,143,40,96.0,5,1,1,1,40,18
remedial,2112,3521,154,32,96.0,5,1,1,1,40,19
action.,2278,3521,116,32,96.0,5,1,1,1,40,20
Tel:,484,3573,60,32,93.0,5,1,1,1,41,1
"011-4988-5050,",555,3573,286,38,91.0,5,1,1,1,41,2
Fax:,849,3573,75,32,92.0,5,1,1,1,41,3
"+91-11-2788-2134,",935,3573,344,38,83.0,5,1,1,1,41,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,41,5
customer.care@lalpathlabs.com,1422,3573,566,40,85.0,5,1,1,1,41,6
