text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
concentration,1392,1187,283,30,95.0,5,1,1,1,18,8
which,1701,1187,108,30,96.0,5,1,1,1,18,9
normalizes,1837,1187,217,30,96.0,5,1,1,1,18,10
|,2245,1187,3,35,93.0,5,1,1,1,18,11
|,173,1230,3,35,89.0,5,1,1,1,19,1
|,530,1230,3,35,94.0,5,1,1,1,19,2
|,1131,1230,3,35,95.0,5,1,1,1,19,3
Parathyroid,1170,1230,238,36,96.0,5,1,1,1,19,4
hormone,1437,1230,150,30,96.0,5,1,1,1,19,5
concentration,1614,1230,284,30,96.0,5,1,1,1,19,6
|,2245,1230,3,35,94.0,5,1,1,1,19,7
|,173,1314,3,35,95.0,5,1,1,1,20,1
sufficient,211,1314,218,30,94.0,5,1,1,1,20,2
|,530,1314,3,35,94.0,5,1,1,1,20,3
75-250,769,1316,128,28,96.0,5,1,1,1,20,4
|,1131,1314,3,35,96.0,5,1,1,1,20,5
Optimal,1167,1314,147,36,95.0,5,1,1,1,20,6
concentration,1347,1314,284,30,96.0,5,1,1,1,20,7
for,1658,1314,63,30,96.0,5,1,1,1,20,8
maximal,1747,1314,146,30,96.0,5,1,1,1,20,9
health,1927,1314,127,30,96.0,5,1,1,1,20,10
benefit],2082,1314,166,35,50.0,5,1,1,1,20,11
|,173,1399,3,35,95.0,5,1,1,1,21,1
Potential,212,1399,189,30,95.0,5,1,1,1,21,2
|,530,1399,3,35,94.0,5,1,1,1,21,3
>250,766,1401,86,28,92.0,5,1,1,1,21,4
|,1131,1399,3,35,95.0,5,1,1,1,21,5
High,1168,1399,84,37,95.0,5,1,1,1,21,6
risk,1283,1399,82,30,96.0,5,1,1,1,21,7
for,1391,1399,63,30,96.0,5,1,1,1,21,8
toxic,1480,1399,107,30,96.0,5,1,1,1,21,9
effects,1614,1399,150,30,96.0,5,1,1,1,21,10
|,2245,1399,3,35,94.0,5,1,1,1,21,11
|,173,1441,3,35,95.0,5,1,1,1,22,1
intoxication,211,1441,262,30,55.0,5,1,1,1,22,2
|,530,1441,3,35,86.0,5,1,1,1,22,3
|,1131,1441,3,35,79.0,5,1,1,1,22,4
|,2245,1441,3,35,75.0,5,1,1,1,22,5
Note,166,1541,84,30,96.0,5,1,1,1,23,1
e,240,1620,13,13,86.0,5,1,1,1,24,1
The,312,1608,67,30,94.0,5,1,1,1,24,2
assay,393,1615,104,31,95.0,5,1,1,1,24,3
measures,511,1615,174,23,94.0,5,1,1,1,24,4
both,700,1608,74,30,94.0,5,1,1,1,24,5
D2,791,1608,47,29,93.0,5,1,1,1,24,6
(Ergocalciferol),852,1607,269,39,90.0,5,1,1,1,24,7
and,1134,1608,64,30,96.0,5,1,1,1,24,8
D3,1215,1608,47,30,93.0,5,1,1,1,24,9
(Cholecalciferol),1277,1607,289,39,87.0,5,1,1,1,24,10
metabolites,1580,1608,204,30,96.0,5,1,1,1,24,11
of,1797,1607,35,31,96.0,5,1,1,1,24,12
vitamin,1842,1608,125,30,92.0,5,1,1,1,24,13
D.,1983,1608,35,29,92.0,5,1,1,1,24,14
e,240,1687,13,13,88.0,5,1,1,1,25,1
25,312,1675,43,30,8.0,5,1,1,1,25,2
(OH)D,369,1674,113,39,8.0,5,1,1,1,25,3
is,497,1675,26,30,94.0,5,1,1,1,25,4
influenced,538,1674,180,31,96.0,5,1,1,1,25,5
by,733,1675,41,38,96.0,5,1,1,1,25,6
"sunlight,",786,1675,147,38,94.0,5,1,1,1,25,7
"latitude,",949,1675,136,35,96.0,5,1,1,1,25,8
skin,1101,1675,68,30,96.0,5,1,1,1,25,9
"pigmentation,",1185,1675,237,38,96.0,5,1,1,1,25,10
sunscreen,1438,1682,183,23,96.0,5,1,1,1,25,11
use,1637,1682,61,23,96.0,5,1,1,1,25,12
and,1712,1675,64,30,96.0,5,1,1,1,25,13
hepatic,1792,1675,128,37,96.0,5,1,1,1,25,14
function.,1931,1674,150,31,96.0,5,1,1,1,25,15
e,240,1754,13,13,20.0,5,1,1,1,26,1
Optimal,313,1742,134,37,69.0,5,1,1,1,26,2
calcium,464,1742,132,30,96.0,5,1,1,1,26,3
absorption,611,1742,185,37,96.0,5,1,1,1,26,4
requires,812,1742,143,37,96.0,5,1,1,1,26,5
vitamin,968,1742,125,30,92.0,5,1,1,1,26,6
D,1109,1742,24,29,92.0,5,1,1,1,26,7
25,1148,1742,42,30,96.0,5,1,1,1,26,8
(OH),1205,1741,84,39,94.0,5,1,1,1,26,9
levels,1304,1742,100,30,96.0,5,1,1,1,26,10
exceeding,1417,1742,181,38,96.0,5,1,1,1,26,11
75,1614,1742,41,30,96.0,5,1,1,1,26,12
nmol/L.,1670,1741,127,31,93.0,5,1,1,1,26,13
e,240,1821,13,13,90.0,5,1,1,1,27,1
It,315,1809,18,29,68.0,5,1,1,1,27,2
shows,346,1809,112,30,96.0,5,1,1,1,27,3
seasonal,472,1809,158,30,96.0,5,1,1,1,27,4
"variation,",645,1809,160,35,96.0,5,1,1,1,27,5
with,819,1809,69,29,96.0,5,1,1,1,27,6
values,903,1809,115,30,96.0,5,1,1,1,27,7
being,1032,1809,95,38,96.0,5,1,1,1,27,8
40-50%,1140,1808,138,31,96.0,5,1,1,1,27,9
lower,1293,1809,95,30,95.0,5,1,1,1,27,10
in,1401,1809,27,29,95.0,5,1,1,1,27,11
winter,1441,1809,109,30,96.0,5,1,1,1,27,12
than,1560,1809,77,30,95.0,5,1,1,1,27,13
in,1652,1809,27,29,96.0,5,1,1,1,27,14
summer.,1694,1816,153,23,96.0,5,1,1,1,27,15
e,240,1888,13,13,74.0,5,1,1,1,28,1
Levels,314,1876,113,30,92.0,5,1,1,1,28,2
vary,440,1883,75,31,96.0,5,1,1,1,28,3
with,527,1876,69,29,96.0,5,1,1,1,28,4
age,611,1883,65,31,96.0,5,1,1,1,28,5
and,690,1876,64,30,96.0,5,1,1,1,28,6
are,768,1883,56,23,96.0,5,1,1,1,28,7
increased,839,1876,171,30,95.0,5,1,1,1,28,8
in,1025,1876,27,29,95.0,5,1,1,1,28,9
pregnancy.,1068,1883,195,31,95.0,5,1,1,1,28,10
e,240,1955,13,13,47.0,5,1,1,1,29,1
Anew,311,1943,112,30,82.0,5,1,1,1,29,2
test,435,1944,65,29,83.0,5,1,1,1,29,3
Vitamin,511,1943,132,30,93.0,5,1,1,1,29,4
"D,",660,1943,34,35,92.0,5,1,1,1,29,5
Ultrasensitive,712,1943,238,30,95.0,5,1,1,1,29,6
by,965,1943,40,38,96.0,5,1,1,1,29,7
LC-MS/MS,1020,1942,192,31,96.0,5,1,1,1,29,8
is,1228,1943,25,30,96.0,5,1,1,1,29,9
also,1267,1943,72,30,96.0,5,1,1,1,29,10
available,1352,1943,157,30,96.0,5,1,1,1,29,11
THYROID,163,2183,158,26,93.0,5,1,1,1,30,1
"PROFILE,TOTAL,",335,2183,292,32,91.0,5,1,1,1,30,2
SERUM,640,2183,126,26,96.0,5,1,1,1,30,3
(CLIA),164,2233,103,35,92.0,5,1,1,1,31,1
"T3,",171,2311,49,32,91.0,5,1,1,1,32,1
Total,234,2311,79,28,96.0,5,1,1,1,32,2
0.73,1135,2308,70,28,96.0,5,1,1,1,32,3
ng/mL,1608,2311,99,35,95.0,5,1,1,1,32,4
0.40,2036,2312,69,28,93.0,5,1,1,1,32,5
-,2118,2328,10,3,93.0,5,1,1,1,32,6
1.81,2143,2312,61,28,79.0,5,1,1,1,32,7
"T4,",171,2418,49,32,92.0,5,1,1,1,33,1
Total,234,2418,79,28,96.0,5,1,1,1,33,2
9.94,1135,2415,70,28,96.0,5,1,1,1,33,3
g/dL.,1609,2405,94,53,29.0,5,1,1,1,33,4
5.74,2037,2418,68,28,92.0,5,1,1,1,33,5
-,2118,2434,10,3,92.0,5,1,1,1,33,6
13.03,2143,2418,87,28,96.0,5,1,1,1,33,7
TSH,171,2525,70,28,96.0,5,1,1,1,34,1
5.58,1136,2522,69,28,96.0,5,1,1,1,34,2
yIU/mL,1609,2525,115,35,33.0,5,1,1,1,34,3
0.34,2036,2525,69,28,93.0,5,1,1,1,34,4
-,2118,2541,10,3,93.0,5,1,1,1,34,5
5.60,2141,2525,68,28,96.0,5,1,1,1,34,6
Note,166,2654,84,30,96.0,5,1,1,1,35,1
1.,315,2717,27,29,93.0,5,1,1,1,36,1
TSH,386,2717,77,30,93.0,5,1,1,1,36,2
levels,479,2717,100,30,95.0,5,1,1,1,36,3
are,593,2724,56,23,96.0,5,1,1,1,36,4
subject,662,2717,127,38,96.0,5,1,1,1,36,5
to,801,2718,32,29,96.0,5,1,1,1,36,6
circadian,848,2717,157,30,96.0,5,1,1,1,36,7
"variation,",1020,2717,159,35,96.0,5,1,1,1,36,8
reaching,1196,2717,150,38,96.0,5,1,1,1,36,9
peak,1362,2717,86,37,96.0,5,1,1,1,36,10
levels,1461,2717,100,30,96.0,5,1,1,1,36,11
between,1576,2717,148,30,96.0,5,1,1,1,36,12
2,1739,2717,20,29,92.0,5,1,1,1,36,13
-,1772,2734,12,4,91.0,5,1,1,1,36,14
4.a.m.,1796,2717,109,30,87.0,5,1,1,1,36,15
and,1921,2717,64,30,96.0,5,1,1,1,36,16
ata,1999,2718,65,29,96.0,5,1,1,1,36,17
minimum,387,2778,159,30,96.0,5,1,1,1,37,1
between,562,2778,149,30,96.0,5,1,1,1,37,2
6-10,725,2778,79,30,95.0,5,1,1,1,37,3
pm,818,2785,52,30,92.0,5,1,1,1,37,4
.,872,2773,17,47,92.0,5,1,1,1,37,5
The,907,2778,67,30,96.0,5,1,1,1,37,6
variation,988,2778,149,30,96.0,5,1,1,1,37,7
is,1153,2778,26,30,96.0,5,1,1,1,37,8
of,1193,2777,34,31,96.0,5,1,1,1,37,9
the,1237,2778,54,30,96.0,5,1,1,1,37,10
order,1305,2778,94,30,95.0,5,1,1,1,37,11
of,1411,2777,34,31,95.0,5,1,1,1,37,12
50%,1457,2777,76,31,92.0,5,1,1,1,37,13
.,1550,2803,5,4,92.0,5,1,1,1,37,14
hence,1582,2778,107,30,96.0,5,1,1,1,37,15
time,1702,2778,75,30,96.0,5,1,1,1,37,16
of,1790,2777,35,31,96.0,5,1,1,1,37,17
the,1834,2778,55,30,96.0,5,1,1,1,37,18
day,1903,2778,64,38,96.0,5,1,1,1,37,19
has,1980,2778,62,30,96.0,5,1,1,1,37,20
influence,387,2837,158,31,96.0,5,1,1,1,38,1
on,559,2845,42,23,93.0,5,1,1,1,38,2
the,614,2838,55,30,93.0,5,1,1,1,38,3
measured,684,2838,175,30,96.0,5,1,1,1,38,4
serum,874,2845,108,23,96.0,5,1,1,1,38,5
TSH,997,2838,77,30,96.0,5,1,1,1,38,6
concentrations.,1090,2838,269,30,96.0,5,1,1,1,38,7
2.,312,2898,30,29,94.0,5,1,1,1,39,1
Alteration,385,2898,168,30,94.0,5,1,1,1,39,2
in,569,2898,27,29,96.0,5,1,1,1,39,3
concentration,612,2898,238,30,96.0,5,1,1,1,39,4
of,865,2897,34,31,96.0,5,1,1,1,39,5
Thyroid,910,2898,131,38,96.0,5,1,1,1,39,6
hormone,1057,2898,156,30,96.0,5,1,1,1,39,7
binding,1227,2898,126,38,96.0,5,1,1,1,39,8
protein,1369,2898,119,37,96.0,5,1,1,1,39,9
can,1504,2905,60,23,96.0,5,1,1,1,39,10
profoundly,1580,2897,187,39,96.0,5,1,1,1,39,11
affect,1779,2897,98,31,94.0,5,1,1,1,39,12
Total,1889,2898,86,30,93.0,5,1,1,1,39,13
T3,1990,2898,45,30,93.0,5,1,1,1,39,14
and/or,2049,2897,114,31,96.0,5,1,1,1,39,15
Total,386,2958,86,30,92.0,5,1,1,1,40,1
T4,487,2958,45,29,93.0,5,1,1,1,40,2
levels,547,2958,100,30,96.0,5,1,1,1,40,3
especially,660,2958,176,38,96.0,5,1,1,1,40,4
in,850,2958,27,29,96.0,5,1,1,1,40,5
pregnancy,893,2965,186,31,96.0,5,1,1,1,40,6
and,1092,2958,63,30,96.0,5,1,1,1,40,7
in,1171,2958,27,29,95.0,5,1,1,1,40,8
patients,1214,2958,138,37,96.0,5,1,1,1,40,9
on,1366,2965,41,23,96.0,5,1,1,1,40,10
steroid,1422,2958,118,30,95.0,5,1,1,1,40,11
therapy.,1553,2958,143,38,95.0,5,1,1,1,40,12
3.,313,3018,29,30,95.0,5,1,1,1,41,1
Unbound,388,3018,159,30,92.0,5,1,1,1,41,2
fraction,560,3017,130,31,93.0,5,1,1,1,41,3
(,706,3017,10,39,83.0,5,1,1,1,41,4
"Free,T4",732,3018,137,35,89.0,5,1,1,1,41,5
"/Free,T3)",882,3017,164,39,92.0,5,1,1,1,41,6
of,1060,3017,35,31,97.0,5,1,1,1,41,7
thyroid,1104,3018,119,38,96.0,5,1,1,1,41,8
hormone,1239,3018,156,30,95.0,5,1,1,1,41,9
is,1409,3018,26,30,96.0,5,1,1,1,41,10
biologically,1450,3018,195,38,96.0,5,1,1,1,41,11
active,1658,3018,103,30,96.0,5,1,1,1,41,12
form,1774,3017,78,31,96.0,5,1,1,1,41,13
and,1867,3018,64,30,96.0,5,1,1,1,41,14
correlate,1946,3018,154,30,96.0,5,1,1,1,41,15
more,387,3085,89,23,96.0,5,1,1,1,42,1
closely,490,3078,122,38,96.0,5,1,1,1,42,2
with,623,3078,70,29,96.0,5,1,1,1,42,3
clinical,708,3078,117,30,96.0,5,1,1,1,42,4
status,840,3079,105,29,96.0,5,1,1,1,42,5
of,959,3077,34,31,96.0,5,1,1,1,42,6
the,1003,3078,55,30,96.0,5,1,1,1,42,7
patient,1072,3078,119,37,96.0,5,1,1,1,42,8
than,1203,3078,76,30,96.0,5,1,1,1,42,9
total,1293,3078,73,30,93.0,5,1,1,1,42,10
T4/T3,1381,3077,104,31,90.0,5,1,1,1,42,11
concentration,1499,3078,238,30,96.0,5,1,1,1,42,12
4.,311,3138,31,29,95.0,5,1,1,1,43,1
Values,385,3138,122,30,92.0,5,1,1,1,43,2
<0.03,522,3138,99,30,92.0,5,1,1,1,43,3
ulU/mL,635,3137,127,31,55.0,5,1,1,1,43,4
need,777,3138,85,30,96.0,5,1,1,1,43,5
to,876,3139,32,29,95.0,5,1,1,1,43,6
be,923,3138,42,30,95.0,5,1,1,1,43,7
clinically,979,3138,148,38,95.0,5,1,1,1,43,8
correlated,1141,3138,175,30,96.0,5,1,1,1,43,9
due,1331,3138,65,30,95.0,5,1,1,1,43,10
to,1409,3139,32,29,96.0,5,1,1,1,43,11
presence,1456,3145,162,30,96.0,5,1,1,1,43,12
of,1632,3137,35,31,96.0,5,1,1,1,43,13
a,1677,3145,20,23,78.0,5,1,1,1,43,14
rare,1712,3145,68,23,78.0,5,1,1,1,43,15
TSH_,1794,3138,76,30,73.0,5,1,1,1,43,16
variant,1908,3138,120,30,92.0,5,1,1,1,43,17
in,2042,3138,27,29,95.0,5,1,1,1,43,18
some,386,3206,96,23,96.0,5,1,1,1,44,1
individuals,497,3199,186,30,93.0,5,1,1,1,44,2
A,1401,3272,46,84,29.0,5,1,1,1,45,2
_e,2056,3261,205,35,17.0,5,1,1,1,45,3
lf,92,3521,24,32,75.0,5,1,1,1,46,1
Test,124,3521,71,32,95.0,5,1,1,1,46,2
results,208,3521,115,32,96.0,5,1,1,1,46,3
are,336,3529,54,24,96.0,5,1,1,1,46,4
alarming,404,3521,153,40,96.0,5,1,1,1,46,5
or,572,3529,35,24,96.0,5,1,1,1,46,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,46,7
client,841,3521,99,32,96.0,5,1,1,1,46,8
is,953,3521,25,32,96.0,5,1,1,1,46,9
advised,992,3521,131,32,96.0,5,1,1,1,46,10
to,1136,3525,35,28,96.0,5,1,1,1,46,11
contact,1185,3525,129,28,96.0,5,1,1,1,46,12
the,1324,3521,57,32,96.0,5,1,1,1,46,13
Customer,1395,3521,166,32,95.0,5,1,1,1,46,14
Care,1574,3521,76,32,96.0,5,1,1,1,46,15
immediately,1665,3521,218,40,96.0,5,1,1,1,46,16
for,1892,3521,49,32,96.0,5,1,1,1,46,17
possible,1954,3521,143,40,96.0,5,1,1,1,46,18
remedial,2112,3521,154,32,96.0,5,1,1,1,46,19
action.,2278,3521,116,32,96.0,5,1,1,1,46,20
Tel:,484,3573,60,32,93.0,5,1,1,1,47,1
"011-4988-5050,",555,3573,286,38,91.0,5,1,1,1,47,2
Fax:,849,3573,75,32,88.0,5,1,1,1,47,3
"+91-11-2788-2134,",935,3573,344,38,88.0,5,1,1,1,47,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,47,5
customer.care@lalpathlabs.com,1422,3573,566,40,60.0,5,1,1,1,47,6
