text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
HEALTHCARE,498,604,218,23,96.0,5,1,1,1,9,5
INDIA,728,604,85,23,96.0,5,1,1,1,9,6
Pvt.,824,604,54,23,92.0,5,1,1,1,9,7
Ltd.,892,604,54,23,96.0,5,1,1,1,9,8
Processed,1237,604,178,26,96.0,5,1,1,1,9,9
at,1428,605,31,25,91.0,5,1,1,1,9,10
+:,1523,612,6,21,31.0,5,1,1,1,9,11
LPL-BENGALURU,1556,604,272,23,92.0,5,1,1,1,9,12
REFERENCE,1841,604,194,23,96.0,5,1,1,1,9,13
LAB,2047,604,62,23,96.0,5,1,1,1,9,14
"NO.17/1,SERVICE",1556,649,266,29,87.0,5,1,1,1,10,1
"ROAD,",1834,650,99,28,96.0,5,1,1,1,10,2
THE,1944,650,63,23,96.0,5,1,1,1,10,3
"ADDRESS,OPP",1554,696,232,28,90.0,5,1,1,1,11,1
PRESTIGE,1798,696,159,23,93.0,5,1,1,1,11,2
CESSNA,1969,696,131,23,91.0,5,1,1,1,11,3
"PARK,",2111,696,96,28,96.0,5,1,1,1,11,4
OUTER,1556,742,110,23,96.0,5,1,1,1,12,1
RING,1677,742,76,23,96.0,5,1,1,1,12,2
ROAD,1766,742,91,23,93.0,5,1,1,1,12,3
",KADUBEESANAHALLI",1869,742,349,28,91.0,5,1,1,1,12,4
",BANGALORE-560103",1556,788,330,28,33.0,5,1,1,1,13,1
Test,1149,915,80,30,96.0,5,1,1,1,14,1
Report,1243,915,125,37,96.0,5,1,1,1,14,2
Test,162,1003,72,26,96.0,5,1,1,1,15,1
Name,246,1003,95,26,96.0,5,1,1,1,15,2
Results,1159,999,126,41,96.0,5,1,1,1,15,3
Units,1590,999,86,41,96.0,5,1,1,1,15,4
Bio.,2013,1003,64,26,96.0,5,1,1,1,15,5
Ref.,2091,1003,63,26,96.0,5,1,1,1,15,6
Interval,2168,1003,124,26,96.0,5,1,1,1,15,7
HbA1c,172,1061,111,26,88.0,5,1,1,1,16,1
(GLYCOSYLATED,296,1061,303,34,95.0,5,1,1,1,16,2
"HEMOGLOBIN),",613,1061,265,34,95.0,5,1,1,1,16,3
BLOOD,892,1061,126,26,95.0,5,1,1,1,16,4
"(HPLC,",172,1106,115,35,93.0,5,1,1,1,17,1
NGSP,304,1106,99,28,92.0,5,1,1,1,17,2
certified),416,1106,139,35,96.0,5,1,1,1,17,3
HbA1c,164,1221,106,28,64.0,5,1,1,1,18,1
5.4,1172,1218,47,28,96.0,5,1,1,1,18,2
%,1590,1218,29,28,92.0,5,1,1,1,18,3
4.00,2011,1218,70,28,89.0,5,1,1,1,18,4
-,2093,1234,10,3,89.0,5,1,1,1,18,5
5.60,2117,1218,68,28,96.0,5,1,1,1,18,6
Estimated,164,1328,157,28,96.0,5,1,1,1,19,1
average,335,1335,130,28,96.0,5,1,1,1,19,2
glucose,478,1328,124,35,92.0,5,1,1,1,19,3
(eAG),616,1328,95,35,91.0,5,1,1,1,19,4
108,1174,1325,56,28,96.0,5,1,1,1,19,5
mg/dL,1590,1325,100,35,77.0,5,1,1,1,19,6
Interpretation,148,1474,251,37,96.0,5,1,1,1,20,1
HbA1c,149,1530,118,30,32.0,5,1,1,1,21,1
result,281,1530,96,30,96.0,5,1,1,1,21,2
is,391,1530,26,30,96.0,5,1,1,1,21,3
suggestive,430,1530,191,38,96.0,5,1,1,1,21,4
of,635,1529,34,31,96.0,5,1,1,1,21,5
non,681,1537,63,23,96.0,5,1,1,1,21,6
diabetic,758,1530,138,30,95.0,5,1,1,1,21,7
adults,909,1530,106,30,93.0,5,1,1,1,21,8
(>=18,1029,1529,102,39,90.0,5,1,1,1,21,9
years)/,1145,1529,122,39,89.0,5,1,1,1,21,10
well,1279,1530,66,30,96.0,5,1,1,1,21,11
controlled,1362,1530,170,30,96.0,5,1,1,1,21,12
Diabetes,1549,1530,155,30,95.0,5,1,1,1,21,13
in,1719,1530,27,29,95.0,5,1,1,1,21,14
a,1760,1537,20,23,96.0,5,1,1,1,21,15
known,1795,1530,113,30,95.0,5,1,1,1,21,16
Diabetic,1924,1530,143,30,96.0,5,1,1,1,21,17
Interpretation,168,1590,251,37,95.0,5,1,1,1,22,1
as,434,1598,41,21,96.0,5,1,1,1,22,2
per,490,1598,60,29,95.0,5,1,1,1,22,3
American,560,1590,179,30,96.0,5,1,1,1,22,4
Diabetes,755,1590,160,30,96.0,5,1,1,1,22,5
Association,928,1590,222,30,95.0,5,1,1,1,22,6
(ADA),1165,1590,108,38,95.0,5,1,1,1,22,7
Guidelines,1289,1590,198,30,96.0,5,1,1,1,22,8
|,176,1741,3,35,96.0,5,1,1,1,23,1
Reference,214,1741,196,30,96.0,5,1,1,1,23,2
Group,435,1746,108,31,96.0,5,1,1,1,23,3
|,577,1741,3,35,96.0,5,1,1,1,23,4
Non,615,1746,61,25,96.0,5,1,1,1,23,5
diabetic,704,1741,173,30,96.0,5,1,1,1,23,6
|,1023,1741,3,35,96.0,5,1,1,1,23,7
At,1058,1746,42,25,96.0,5,1,1,1,23,8
risk,1130,1741,82,42,96.0,5,1,1,1,23,9
|,1379,1741,3,35,96.0,5,1,1,1,23,10
Diagnosing,1416,1741,218,42,90.0,5,1,1,1,23,11
|,1691,1741,3,35,96.0,5,1,1,1,23,12
Therapeutic,1726,1741,243,42,96.0,5,1,1,1,23,13
goals,1995,1741,106,37,96.0,5,1,1,1,23,14
|,2203,1741,3,35,92.0,5,1,1,1,23,15
|,176,1778,3,72,95.0,5,1,1,1,24,1
|,577,1778,3,72,92.0,5,1,1,1,24,2
adults,615,1778,128,30,92.0,5,1,1,1,24,3
>=18,769,1780,86,28,92.0,5,1,1,1,24,4
years,881,1787,107,27,96.0,5,1,1,1,24,5
|,1023,1778,3,72,95.0,5,1,1,1,24,6
(Prediabetes),1064,1778,277,34,82.0,5,1,1,1,24,7
|,1379,1778,3,72,92.0,5,1,1,1,24,8
Diabetes,1416,1778,173,30,95.0,5,1,1,1,24,9
|,1691,1778,3,72,88.0,5,1,1,1,24,10
for,1728,1778,63,30,95.0,5,1,1,1,24,11
glycemic,1817,1778,174,37,95.0,5,1,1,1,24,12
control,2018,1778,145,30,85.0,5,1,1,1,24,13
|,2203,1778,3,72,92.0,5,1,1,1,24,14
|,176,1852,3,35,92.0,5,1,1,1,25,1
HbAic,214,1852,106,30,36.0,5,1,1,1,25,2
in,348,1852,39,29,90.0,5,1,1,1,25,3
%,412,1853,22,29,92.0,5,1,1,1,25,4
|,577,1852,3,35,89.0,5,1,1,1,25,5
4.0-5.6,614,1854,152,28,89.0,5,1,1,1,25,6
|,1023,1852,3,35,90.0,5,1,1,1,25,7
5.7-6.4,1062,1854,150,28,89.0,5,1,1,1,25,8
|,1379,1852,3,35,94.0,5,1,1,1,25,9
>=,1415,1862,42,19,95.0,5,1,1,1,25,10
6.5,1484,1854,60,28,95.0,5,1,1,1,25,11
|,1691,1852,3,35,91.0,5,1,1,1,25,12
<7.0,1728,1854,85,28,88.0,5,1,1,1,25,13
|,2203,1852,3,35,89.0,5,1,1,1,25,14
Note:,169,1997,95,30,96.0,5,1,1,1,26,1
Presence,282,1997,166,30,96.0,5,1,1,1,26,2
of,462,1996,34,31,96.0,5,1,1,1,26,3
Hemoglobin,508,1997,211,38,96.0,5,1,1,1,26,4
variants,733,1997,140,30,96.0,5,1,1,1,26,5
and/or,886,1996,114,31,96.0,5,1,1,1,26,6
conditions,1013,1997,179,30,96.0,5,1,1,1,26,7
that,1204,1997,67,30,96.0,5,1,1,1,26,8
affect,1284,1996,98,31,96.0,5,1,1,1,26,9
red,1395,1997,54,30,96.0,5,1,1,1,26,10
cell,1465,1997,55,30,96.0,5,1,1,1,26,11
turnover,1535,1998,148,29,96.0,5,1,1,1,26,12
must,1696,1998,85,29,96.0,5,1,1,1,26,13
be,1795,1997,41,30,97.0,5,1,1,1,26,14
"considered,",1851,1997,204,35,96.0,5,1,1,1,26,15
particularly,168,2052,194,38,95.0,5,1,1,1,27,1
when,373,2052,94,30,95.0,5,1,1,1,27,2
the,481,2052,55,30,93.0,5,1,1,1,27,3
HbA1C,551,2052,125,30,87.0,5,1,1,1,27,4
result,692,2052,96,30,96.0,5,1,1,1,27,5
does,801,2052,85,30,96.0,5,1,1,1,27,6
not,901,2053,54,29,96.0,5,1,1,1,27,7
correlate,968,2052,154,30,96.0,5,1,1,1,27,8
with,1135,2052,69,29,96.0,5,1,1,1,27,9
the,1218,2052,55,30,93.0,5,1,1,1,27,10
patient’s,1287,2051,148,38,91.0,5,1,1,1,27,11
blood,1449,2052,94,30,96.0,5,1,1,1,27,12
glucose,1558,2052,137,38,96.0,5,1,1,1,27,13
levels.,1710,2052,109,30,96.0,5,1,1,1,27,14
|,176,2191,3,35,93.0,5,1,1,1,28,1
FACTORS,215,2196,150,25,93.0,5,1,1,1,28,2
THAT,390,2197,88,23,96.0,5,1,1,1,28,3
INTERFERE,503,2196,197,24,96.0,5,1,1,1,28,4
WITH,724,2196,86,24,93.0,5,1,1,1,28,5
HbAIC,837,2191,108,30,29.0,5,1,1,1,28,6
|,1045,2191,3,35,92.0,5,1,1,1,28,7
FACTORS,1084,2196,150,25,96.0,5,1,1,1,28,8
THAT,1258,2197,89,23,96.0,5,1,1,1,28,9
AFFECT,1370,2196,133,25,96.0,5,1,1,1,28,10
INTERPRETATION,1528,2196,307,25,96.0,5,1,1,1,28,11
|,2003,2191,3,35,93.0,5,1,1,1,28,12
|,176,2230,3,35,93.0,5,1,1,1,29,1
MEASUREMENT,213,2235,243,25,96.0,5,1,1,1,29,2
|,1045,2230,3,35,95.0,5,1,1,1,29,3
OF,1081,2235,43,25,93.0,5,1,1,1,29,4
HBA1C,1149,2232,108,28,72.0,5,1,1,1,29,5
RESULTS,1283,2235,151,25,95.0,5,1,1,1,29,6
|,2003,2230,3,35,91.0,5,1,1,1,29,7
|,176,2307,3,35,96.0,5,1,1,1,30,1
Hemoglobin,214,2307,217,37,93.0,5,1,1,1,30,2
"variants,elevated",458,2307,374,35,91.0,5,1,1,1,30,3
fetal,860,2307,101,30,96.0,5,1,1,1,30,4
|,1045,2307,3,35,82.0,5,1,1,1,30,5
Any,1080,2313,66,30,95.0,5,1,1,1,30,6
condition,1172,2307,195,30,96.0,5,1,1,1,30,7
that,1394,2307,85,30,96.0,5,1,1,1,30,8
shortens,1506,2307,172,30,96.0,5,1,1,1,30,9
erythrocyte,1706,2307,240,36,73.0,5,1,1,1,30,10
|,2003,2307,3,35,96.0,5,1,1,1,30,11
|,176,2346,3,35,96.0,5,1,1,1,31,1
hemoglobin,214,2346,217,43,93.0,5,1,1,1,31,2
CHbF),462,2346,99,43,89.0,5,1,1,1,31,3
and,577,2346,77,43,96.0,5,1,1,1,31,4
chemically,682,2346,219,36,93.0,5,1,1,1,31,5
|,1045,2346,3,35,92.0,5,1,1,1,31,7
survival,1083,2346,167,30,95.0,5,1,1,1,31,8
or,1282,2355,41,21,96.0,5,1,1,1,31,9
decreases,1350,2346,194,30,96.0,5,1,1,1,31,10
mean,1571,2355,85,21,96.0,5,1,1,1,31,11
erythrocyte,1684,2346,240,36,96.0,5,1,1,1,31,12
|,2003,2346,3,35,91.0,5,1,1,1,31,13
|,176,2384,3,35,95.0,5,1,1,1,32,1
modified,213,2384,174,30,95.0,5,1,1,1,32,2
derivatives,414,2384,240,30,95.0,5,1,1,1,32,3
of,681,2384,42,30,96.0,5,1,1,1,32,4
hemoglobin,749,2384,217,37,96.0,5,1,1,1,32,5
|,1045,2384,3,35,94.0,5,1,1,1,32,6
age,1082,2393,63,28,93.0,5,1,1,1,32,7
"(e.g.,recovery",1175,2384,305,37,69.0,5,1,1,1,32,8
from,1505,2384,86,30,96.0,5,1,1,1,32,9
acute,1617,2389,107,25,96.0,5,1,1,1,32,10
blood,1751,2384,106,30,96.0,5,1,1,1,32,11
"loss,",1885,2384,100,35,95.0,5,1,1,1,32,12
|,2003,2384,3,35,97.0,5,1,1,1,32,13
|,176,2423,3,35,90.0,5,1,1,1,33,1
Ce.g.,217,2423,97,37,88.0,5,1,1,1,33,2
carbamylated,348,2423,262,36,91.0,5,1,1,1,33,3
Hb,637,2423,40,30,96.0,5,1,1,1,33,4
in,704,2423,39,29,96.0,5,1,1,1,33,5
patients,771,2423,172,36,96.0,5,1,1,1,33,6
|,1045,2423,3,35,95.0,5,1,1,1,33,7
hemolytic,1083,2423,195,36,95.0,5,1,1,1,33,8
"anemia,",1305,2423,145,35,93.0,5,1,1,1,33,9
"HbSS,",1483,2423,101,35,90.0,5,1,1,1,33,10
"HbCC,",1617,2423,101,35,88.0,5,1,1,1,33,11
and,1750,2423,62,30,93.0,5,1,1,1,33,12
Hbsc),1840,2423,102,34,49.0,5,1,1,1,33,13
|,2003,2423,3,35,49.0,5,1,1,1,33,14
|,176,2461,3,35,94.0,5,1,1,1,34,1
with,211,2461,86,30,95.0,5,1,1,1,34,2
renal,328,2461,98,30,96.0,5,1,1,1,34,3
failure),459,2461,169,34,95.0,5,1,1,1,34,4
can,660,2470,61,21,96.0,5,1,1,1,34,5
affect,748,2461,130,30,95.0,5,1,1,1,34,6
the,904,2461,62,30,96.0,5,1,1,1,34,7
|,1045,2461,3,35,95.0,5,1,1,1,34,8
will,1080,2461,81,29,93.0,5,1,1,1,34,9
falsely,1194,2461,152,36,95.0,5,1,1,1,34,10
lower,1372,2461,107,30,92.0,5,1,1,1,34,11
HbAic,1505,2461,107,30,85.0,5,1,1,1,34,12
test,1639,2466,85,25,96.0,5,1,1,1,34,13
results,1753,2461,148,30,96.0,5,1,1,1,34,14
|,2003,2461,3,35,95.0,5,1,1,1,34,15
|,176,2500,3,35,95.0,5,1,1,1,35,1
accuracy,214,2509,174,27,95.0,5,1,1,1,35,2
of,414,2500,42,30,93.0,5,1,1,1,35,3
HbAlc,481,2500,107,30,91.0,5,1,1,1,35,4
measurements,614,2505,262,25,96.0,5,1,1,1,35,5
|,1045,2500,3,35,95.0,5,1,1,1,35,6
regardless,1085,2500,214,37,82.0,5,1,1,1,35,7
of,1327,2500,42,30,95.0,5,1,1,1,35,8
the,1394,2500,62,30,96.0,5,1,1,1,35,9
assay,1483,2509,108,27,96.0,5,1,1,1,35,10
method,1616,2500,129,30,93.0,5,1,1,1,35,11
used.Iron,1773,2500,195,30,78.0,5,1,1,1,35,12
|,2003,2500,3,35,96.0,5,1,1,1,35,13
|,176,2539,3,35,79.0,5,1,1,1,36,1
|,1045,2539,3,35,96.0,5,1,1,1,36,2
deficiency,1082,2539,219,36,95.0,5,1,1,1,36,3
anemia,1327,2539,131,30,96.0,5,1,1,1,36,4
is,1484,2539,38,30,95.0,5,1,1,1,36,5
associated,1550,2539,218,30,95.0,5,1,1,1,36,6
with,1793,2539,86,30,96.0,5,1,1,1,36,7
|,2003,2539,3,35,91.0,5,1,1,1,36,8
|,176,2577,3,35,83.0,5,1,1,1,37,1
|,1045,2577,3,35,96.0,5,1,1,1,37,2
higher,1083,2577,129,37,91.0,5,1,1,1,37,3
HbAlc,1238,2577,107,30,61.0,5,1,1,1,37,4
|,2003,2577,3,35,78.0,5,1,1,1,37,5
“eee,2056,3261,205,35,55.0,5,1,1,1,38,2
lf,92,3521,24,32,75.0,5,1,1,1,39,1
Test,124,3521,71,32,95.0,5,1,1,1,39,2
results,208,3521,115,32,96.0,5,1,1,1,39,3
are,336,3529,54,24,96.0,5,1,1,1,39,4
alarming,404,3521,153,40,96.0,5,1,1,1,39,5
or,572,3529,35,24,96.0,5,1,1,1,39,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,39,7
client,841,3521,99,32,96.0,5,1,1,1,39,8
is,953,3521,25,32,96.0,5,1,1,1,39,9
advised,992,3521,131,32,96.0,5,1,1,1,39,10
to,1136,3525,35,28,96.0,5,1,1,1,39,11
contact,1185,3525,129,28,96.0,5,1,1,1,39,12
the,1324,3521,57,32,96.0,5,1,1,1,39,13
Customer,1395,3521,166,32,95.0,5,1,1,1,39,14
Care,1574,3521,76,32,96.0,5,1,1,1,39,15
immediately,1665,3521,218,40,96.0,5,1,1,1,39,16
for,1892,3521,49,32,96.0,5,1,1,1,39,17
possible,1954,3521,143,40,96.0,5,1,1,1,39,18
remedial,2112,3521,154,32,96.0,5,1,1,1,39,19
action.,2278,3521,116,32,96.0,5,1,1,1,39,20
Tel:,484,3573,60,32,93.0,5,1,1,1,40,1
"011-4988-5050,",555,3573,286,38,91.0,5,1,1,1,40,2
Fax:,849,3573,75,32,88.0,5,1,1,1,40,3
"+91-11-2788-2134,",935,3573,344,38,88.0,5,1,1,1,40,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,40,5
customer.care@lalpathlabs.com,1422,3573,566,40,60.0,5,1,1,1,40,6
