text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
HEALTHCARE,520,572,217,23,95.0,5,1,1,1,9,5
INDIA,749,572,85,23,95.0,5,1,1,1,9,6
Pvt.,845,572,55,23,95.0,5,1,1,1,9,7
Ltd.,913,572,55,23,96.0,5,1,1,1,9,8
Processed,1221,572,178,26,96.0,5,1,1,1,9,9
at,1412,573,31,25,59.0,5,1,1,1,9,10
:;,1505,580,6,21,46.0,5,1,1,1,9,11
LPL-BENGALURU,1545,572,271,23,92.0,5,1,1,1,9,12
REFERENCE,1829,572,195,23,96.0,5,1,1,1,9,13
LAB,2036,572,62,23,96.0,5,1,1,1,9,14
"NO.17/1,SERVICE",1545,617,265,29,84.0,5,1,1,1,10,1
"ROAD,",1822,618,99,28,96.0,5,1,1,1,10,2
THE,1933,618,62,23,96.0,5,1,1,1,10,3
"ADDRESS,OPP",1543,664,231,28,91.0,5,1,1,1,11,1
PRESTIGE,1787,664,158,23,92.0,5,1,1,1,11,2
CESSNA,1957,664,132,23,91.0,5,1,1,1,11,3
"PARK,",2100,664,95,28,96.0,5,1,1,1,11,4
OUTER,1544,711,110,23,96.0,5,1,1,1,12,1
RING,1666,711,76,23,96.0,5,1,1,1,12,2
ROAD,1755,711,90,23,93.0,5,1,1,1,12,3
",KADUBEESANAHALLI",1858,711,348,28,90.0,5,1,1,1,12,4
",BANGALORE-560103",1545,757,329,28,67.0,5,1,1,1,13,1
Test,1150,876,81,30,96.0,5,1,1,1,14,1
Report,1245,876,124,37,96.0,5,1,1,1,14,2
Test,164,984,73,26,96.0,5,1,1,1,15,1
Name,249,984,95,26,96.0,5,1,1,1,15,2
Results,1136,980,126,41,96.0,5,1,1,1,15,3
Units,1608,980,85,41,96.0,5,1,1,1,15,4
Bio.,2021,984,64,26,96.0,5,1,1,1,15,5
Ref.,2099,984,64,26,96.0,5,1,1,1,15,6
Interval,2177,984,124,26,96.0,5,1,1,1,15,7
"GLUCOSE,",164,1061,183,32,96.0,5,1,1,1,16,1
FASTING,361,1061,154,26,93.0,5,1,1,1,16,2
(F),529,1061,42,34,92.0,5,1,1,1,16,3
(Hexokinase),164,1111,213,35,91.0,5,1,1,1,17,1
Glucose,172,1206,131,28,96.0,5,1,1,1,18,1
Fasting,318,1206,115,35,96.0,5,1,1,1,18,2
281.00,1135,1206,107,26,96.0,5,1,1,1,18,3
mg/dL,1608,1206,99,35,76.0,5,1,1,1,18,4
70.00,2036,1207,90,28,93.0,5,1,1,1,18,5
-,2138,1223,10,3,92.0,5,1,1,1,18,6
100.00,2164,1207,107,28,96.0,5,1,1,1,18,7
VITAMIN,162,1360,144,26,96.0,5,1,1,1,19,1
B12;,321,1360,73,32,93.0,5,1,1,1,19,2
CYANOCOBALAMIN,409,1360,344,26,81.0,5,1,1,1,19,3
(CLIA),164,1410,103,35,93.0,5,1,1,1,20,1
Vitamin,170,1506,120,28,95.0,5,1,1,1,21,1
B12;,305,1506,70,32,93.0,5,1,1,1,21,2
Cyanocobalamin,390,1506,270,35,90.0,5,1,1,1,21,3
147.10,1137,1505,105,26,96.0,5,1,1,1,21,4
pg/mL,1608,1506,99,35,96.0,5,1,1,1,21,5
180.00,2039,1506,107,28,91.0,5,1,1,1,21,6
-,2159,1522,10,3,91.0,5,1,1,1,21,7
914.00,2181,1506,110,28,96.0,5,1,1,1,21,8
Interpretation,165,1635,251,37,96.0,5,1,1,1,22,1
|,173,1712,3,72,95.0,5,1,1,1,23,1
Remarks,211,1712,150,30,96.0,5,1,1,1,23,2
|,552,1712,3,72,95.0,5,1,1,1,23,3
Result,590,1712,129,30,96.0,5,1,1,1,23,4
In,746,1718,39,23,96.0,5,1,1,1,23,5
pg/mL,813,1712,106,37,73.0,5,1,1,1,23,6
|,1153,1712,3,72,95.0,5,1,1,1,23,7
|,173,1786,3,72,95.0,5,1,1,1,24,1
Normal,211,1786,123,30,96.0,5,1,1,1,24,2
|,552,1786,3,72,92.0,5,1,1,1,24,3
180,612,1788,62,28,91.0,5,1,1,1,24,4
-,702,1802,15,4,91.0,5,1,1,1,24,5
914,746,1788,62,28,96.0,5,1,1,1,24,6
|,1153,1786,3,72,95.0,5,1,1,1,24,7
|,173,1860,3,72,95.0,5,1,1,1,25,1
Indeterminate,211,1860,285,30,95.0,5,1,1,1,25,2
|,552,1860,3,72,92.0,5,1,1,1,25,3
120,612,1862,62,28,92.0,5,1,1,1,25,4
-,702,1876,15,4,91.0,5,1,1,1,25,5
180,746,1862,62,28,96.0,5,1,1,1,25,6
|,1153,1860,3,72,95.0,5,1,1,1,25,7
|,173,1934,3,35,96.0,5,1,1,1,26,1
Deficient,210,1934,197,30,96.0,5,1,1,1,26,2
|,552,1934,3,35,90.0,5,1,1,1,26,3
<,634,1944,19,19,93.0,5,1,1,1,26,4
120,679,1936,62,28,94.0,5,1,1,1,26,5
|,1153,1934,3,35,92.0,5,1,1,1,26,6
Notes,166,2086,105,30,96.0,5,1,1,1,27,1
1.,241,2150,27,29,85.0,5,1,1,1,28,1
Interpretation,315,2150,232,37,85.0,5,1,1,1,28,2
of,562,2149,34,31,96.0,5,1,1,1,28,3
the,606,2150,54,30,96.0,5,1,1,1,28,4
result,675,2150,97,30,96.0,5,1,1,1,28,5
should,784,2150,116,30,96.0,5,1,1,1,28,6
be,915,2150,42,30,96.0,5,1,1,1,28,7
considered,972,2150,193,30,96.0,5,1,1,1,28,8
in,1181,2150,27,29,96.0,5,1,1,1,28,9
relation,1223,2150,128,30,96.0,5,1,1,1,28,10
to,1365,2151,32,29,97.0,5,1,1,1,28,11
clinical,1412,2150,116,30,96.0,5,1,1,1,28,12
circumstances.,1545,2150,264,30,96.0,5,1,1,1,28,13
2.,238,2210,30,29,74.0,5,1,1,1,29,1
Itis,315,2210,58,30,31.0,5,1,1,1,29,2
recommended,387,2210,254,30,96.0,5,1,1,1,29,3
to,655,2211,32,29,96.0,5,1,1,1,29,4
consider,702,2210,151,30,96.0,5,1,1,1,29,5
supplementary,865,2210,264,38,93.0,5,1,1,1,29,6
testing,1140,2210,117,38,95.0,5,1,1,1,29,7
with,1271,2210,69,29,96.0,5,1,1,1,29,8
plasma,1356,2210,127,37,93.0,5,1,1,1,29,9
Methylmalonic,1498,2210,255,38,92.0,5,1,1,1,29,10
acid,1766,2210,70,30,95.0,5,1,1,1,29,11
(MMA),1852,2209,118,39,95.0,5,1,1,1,29,12
or,1984,2217,35,23,96.0,5,1,1,1,29,13
plasma,313,2263,127,37,96.0,5,1,1,1,30,1
homocysteine,455,2263,246,38,95.0,5,1,1,1,30,2
levels,715,2263,100,30,95.0,5,1,1,1,30,3
to,828,2264,32,29,96.0,5,1,1,1,30,4
determine,874,2263,177,30,96.0,5,1,1,1,30,5
biochemical,1066,2263,208,30,96.0,5,1,1,1,30,6
cobalamin,1290,2263,180,30,96.0,5,1,1,1,30,7
deficiency,1485,2262,178,39,96.0,5,1,1,1,30,8
in,1677,2263,27,29,96.0,5,1,1,1,30,9
presence,1720,2270,162,30,96.0,5,1,1,1,30,10
of,1896,2262,35,31,96.0,5,1,1,1,30,11
clinical,1942,2263,116,30,96.0,5,1,1,1,30,12
suspicion,312,2315,165,37,96.0,5,1,1,1,31,1
of,492,2314,34,31,96.0,5,1,1,1,31,2
deficiency,537,2314,178,39,96.0,5,1,1,1,31,3
but,729,2315,54,30,96.0,5,1,1,1,31,4
indeterminate,796,2315,242,30,96.0,5,1,1,1,31,5
levels.,1052,2315,110,30,96.0,5,1,1,1,31,6
Homocysteine,1179,2315,252,38,96.0,5,1,1,1,31,7
levels,1446,2315,100,30,96.0,5,1,1,1,31,8
are,1559,2322,56,23,96.0,5,1,1,1,31,9
more,1630,2322,88,23,96.0,5,1,1,1,31,10
sensitive,1732,2315,155,30,96.0,5,1,1,1,31,11
but,1902,2315,54,30,96.0,5,1,1,1,31,12
MMA,1970,2315,91,29,96.0,5,1,1,1,31,13
is,2075,2315,26,30,96.0,5,1,1,1,31,14
more,313,2374,89,23,96.0,5,1,1,1,32,1
specific,416,2366,133,38,96.0,5,1,1,1,32,2
3.,239,2472,29,30,95.0,5,1,1,1,33,1
False,314,2472,95,30,95.0,5,1,1,1,33,2
increase,423,2472,150,30,95.0,5,1,1,1,33,3
in,587,2472,27,29,95.0,5,1,1,1,33,4
Vitamin,628,2472,132,30,95.0,5,1,1,1,33,5
B12,777,2472,67,29,95.0,5,1,1,1,33,6
levels,859,2472,100,30,95.0,5,1,1,1,33,7
may,974,2479,74,31,96.0,5,1,1,1,33,8
be,1061,2472,42,30,96.0,5,1,1,1,33,9
observed,1117,2472,162,30,95.0,5,1,1,1,33,10
in,1295,2472,27,29,95.0,5,1,1,1,33,11
patients,1338,2472,138,37,95.0,5,1,1,1,33,12
with,1489,2472,69,29,96.0,5,1,1,1,33,13
intrinsic,1574,2472,134,30,96.0,5,1,1,1,33,14
factor,1720,2471,102,31,96.0,5,1,1,1,33,15
blocking,1834,2472,144,38,96.0,5,1,1,1,33,16
"antibodies,",312,2524,191,35,95.0,5,1,1,1,34,1
MMA,521,2524,91,29,95.0,5,1,1,1,34,2
measurement,625,2525,245,29,96.0,5,1,1,1,34,3
should,883,2524,115,30,96.0,5,1,1,1,34,4
be,1014,2524,42,30,96.0,5,1,1,1,34,5
considered,1070,2524,194,30,96.0,5,1,1,1,34,6
in,1279,2524,27,29,96.0,5,1,1,1,34,7
such,1321,2524,82,30,96.0,5,1,1,1,34,8
patients,1419,2524,138,37,96.0,5,1,1,1,34,9
4.,237,2629,31,29,95.0,5,1,1,1,35,1
The,312,2629,67,30,91.0,5,1,1,1,35,2
concentration,394,2629,238,30,91.0,5,1,1,1,35,3
of,647,2628,34,31,96.0,5,1,1,1,35,4
Vitamin,691,2629,132,30,95.0,5,1,1,1,35,5
B12,840,2629,67,29,64.0,5,1,1,1,35,6
obtained,921,2629,152,30,96.0,5,1,1,1,35,7
with,1086,2629,70,29,96.0,5,1,1,1,35,8
different,1171,2628,144,31,96.0,5,1,1,1,35,9
assay,1328,2636,104,31,96.0,5,1,1,1,35,10
methods,1446,2629,152,30,96.0,5,1,1,1,35,11
cannot,1612,2630,119,29,96.0,5,1,1,1,35,12
be,1745,2629,41,30,96.0,5,1,1,1,35,13
used,1801,2629,83,30,96.0,5,1,1,1,35,14
interchangeably,313,2681,283,38,96.0,5,1,1,1,36,1
due,609,2681,65,30,96.0,5,1,1,1,36,2
to,686,2682,33,29,96.0,5,1,1,1,36,3
differences,732,2680,196,31,96.0,5,1,1,1,36,4
in,942,2681,27,29,96.0,5,1,1,1,36,5
assay,984,2688,104,31,96.0,5,1,1,1,36,6
methods,1102,2681,152,30,96.0,5,1,1,1,36,7
and,1267,2681,64,30,96.0,5,1,1,1,36,8
reagent,1347,2682,135,37,96.0,5,1,1,1,36,9
specificity,1494,2680,174,39,96.0,5,1,1,1,36,10
VITAMIN,162,2886,144,26,93.0,5,1,1,1,37,1
"D,",321,2886,32,32,91.0,5,1,1,1,37,2
25,366,2886,38,26,93.0,5,1,1,1,37,3
-,417,2900,10,5,92.0,5,1,1,1,37,4
"HYDROXY,",439,2886,184,32,96.0,5,1,1,1,37,5
SERUM,636,2886,126,26,96.0,5,1,1,1,37,6
(CLIA),164,2936,103,35,93.0,5,1,1,1,38,1
Vitamin,170,3031,120,28,93.0,5,1,1,1,39,1
"D,",306,3032,30,31,93.0,5,1,1,1,39,2
25,351,3031,38,28,96.0,5,1,1,1,39,3
Hydroxy,404,3031,131,35,96.0,5,1,1,1,39,4
32.39,1135,3031,87,26,94.0,5,1,1,1,39,5
nmol/L,1608,3027,107,44,96.0,5,1,1,1,39,6
75.00,2036,3032,90,28,93.0,5,1,1,1,39,7
-,2138,3048,10,3,93.0,5,1,1,1,39,8
250,2161,3032,59,28,96.0,5,1,1,1,39,9
Interpretation,165,3161,251,37,96.0,5,1,1,1,40,1
TT,1298,3272,137,84,29.0,5,1,1,1,41,2
_e,2056,3261,205,35,15.0,5,1,1,1,41,3
lf,92,3521,24,32,75.0,5,1,1,1,42,1
Test,124,3521,71,32,95.0,5,1,1,1,42,2
results,208,3521,115,32,96.0,5,1,1,1,42,3
are,336,3529,54,24,96.0,5,1,1,1,42,4
alarming,404,3521,153,40,96.0,5,1,1,1,42,5
or,572,3529,35,24,96.0,5,1,1,1,42,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,42,7
client,841,3521,99,32,96.0,5,1,1,1,42,8
is,953,3521,25,32,96.0,5,1,1,1,42,9
advised,992,3521,131,32,96.0,5,1,1,1,42,10
to,1136,3525,35,28,96.0,5,1,1,1,42,11
contact,1185,3525,129,28,96.0,5,1,1,1,42,12
the,1324,3521,57,32,96.0,5,1,1,1,42,13
Customer,1395,3521,166,32,95.0,5,1,1,1,42,14
Care,1574,3521,76,32,96.0,5,1,1,1,42,15
immediately,1665,3521,218,40,96.0,5,1,1,1,42,16
for,1892,3521,49,32,96.0,5,1,1,1,42,17
possible,1954,3521,143,40,96.0,5,1,1,1,42,18
remedial,2112,3521,154,32,96.0,5,1,1,1,42,19
action.,2278,3521,116,32,96.0,5,1,1,1,42,20
Tel:,484,3573,60,32,93.0,5,1,1,1,43,1
"011-4988-5050,",555,3573,286,38,91.0,5,1,1,1,43,2
Fax:,849,3573,75,32,88.0,5,1,1,1,43,3
"+91-11-2788-2134,",935,3573,344,38,88.0,5,1,1,1,43,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,43,5
customer.care@lalpathlabs.com,1422,3573,566,40,60.0,5,1,1,1,43,6
