text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Unit,1221,3269,83,29,95.0,5,1,1,1,33,7
of,1324,3269,40,29,93.0,5,1,1,1,33,8
Neuberg,1384,3269,177,34,92.0,5,1,1,1,33,9
Diagnostics,1583,3269,246,34,96.0,5,1,1,1,33,10
Private,1851,3269,146,29,95.0,5,1,1,1,33,11
Limited,2018,3269,156,29,95.0,5,1,1,1,33,12
Laboratory,203,3328,189,31,92.0,5,1,1,1,34,1
:,407,3335,5,19,90.0,5,1,1,1,34,2
"#54,",427,3329,74,28,96.0,5,1,1,1,34,3
Anand,516,3328,108,26,96.0,5,1,1,1,34,4
"Tower,",640,3329,105,27,95.0,5,1,1,1,34,5
Bowring,761,3329,138,30,96.0,5,1,1,1,34,6
Hospital,916,3328,136,31,95.0,5,1,1,1,34,7
"Road,",1070,3328,93,29,96.0,5,1,1,1,34,8
Read.,1319,3328,95,31,82.0,5,1,1,1,34,9
Office,1431,3328,100,26,91.0,5,1,1,1,34,10
:,1546,3335,5,19,84.0,5,1,1,1,34,11
Plot,1568,3328,65,26,96.0,5,1,1,1,34,12
No.,1649,3329,51,25,95.0,5,1,1,1,34,13
"7,",1716,3329,21,28,95.0,5,1,1,1,34,14
Industrial,1754,3328,155,26,94.0,5,1,1,1,34,15
"Estate,",1927,3329,112,28,95.0,5,1,1,1,34,16
Rajiv,2055,3329,79,30,95.0,5,1,1,1,34,17
Gandhi,2149,3328,118,26,93.0,5,1,1,1,34,18
"Salai,",2284,3328,85,29,93.0,5,1,1,1,34,19
"Shivajinagar,",308,3368,212,31,89.0,5,1,1,1,35,1
Bangalore-560,537,3369,253,30,67.0,5,1,1,1,35,2
001,805,3369,57,25,83.0,5,1,1,1,35,3
°1800,905,3368,96,27,66.0,5,1,1,1,35,4
425,1016,3369,61,25,96.0,5,1,1,1,35,5
1974,1092,3369,72,25,95.0,5,1,1,1,35,6
"Perungudi,",1319,3368,180,31,92.0,5,1,1,1,35,7
Chennai,1515,3368,134,26,90.0,5,1,1,1,35,8
-,1665,3381,11,3,90.0,5,1,1,1,35,9
"600096,",1691,3369,145,27,96.0,5,1,1,1,35,10
Tamil,1850,3368,87,26,96.0,5,1,1,1,35,11
"Nadu,",1954,3368,95,29,96.0,5,1,1,1,35,12
India.,2066,3368,87,26,90.0,5,1,1,1,35,13
enquiry‘@neuberganand.com,672,3408,491,31,24.0,5,1,1,1,36,2
“www.neubergdiagnostics.com,1329,3408,535,31,50.0,5,1,1,1,36,3
