text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
-,2138,1525,10,3,93.0,5,1,1,1,21,5
43.00,2160,1509,90,28,96.0,5,1,1,1,21,6
(Urease,172,1558,127,35,90.0,5,1,1,1,22,1
UV),314,1558,59,35,96.0,5,1,1,1,22,2
Urea,173,1616,75,28,96.0,5,1,1,1,23,1
Nitrogen,263,1616,133,35,96.0,5,1,1,1,23,2
Blood,421,1616,90,28,96.0,5,1,1,1,23,3
22.88,1135,1613,90,28,96.0,5,1,1,1,23,4
mg/dL,1608,1616,99,35,85.0,5,1,1,1,23,5
8.00,2036,1616,69,28,93.0,5,1,1,1,23,6
-,2118,1632,10,3,93.0,5,1,1,1,23,7
23.00,2140,1616,90,28,96.0,5,1,1,1,23,8
BUN/Creatinine,172,1722,252,28,91.0,5,1,1,1,24,1
Ratio,438,1722,82,28,96.0,5,1,1,1,24,2
16,1138,1720,36,28,96.0,5,1,1,1,24,3
Uric,173,1829,62,28,96.0,5,1,1,1,25,1
Acid,245,1829,70,28,96.0,5,1,1,1,25,2
4.90,1134,1826,71,28,96.0,5,1,1,1,25,3
mg/dL,1608,1829,99,35,56.0,5,1,1,1,25,4
3.50,2037,1830,68,28,92.0,5,1,1,1,25,5
-,2118,1846,10,3,92.0,5,1,1,1,25,6
7.20,2140,1830,69,28,96.0,5,1,1,1,25,7
(Uricase),172,1878,146,35,91.0,5,1,1,1,26,1
AST,170,1936,71,28,96.0,5,1,1,1,27,1
(SGOT),254,1936,125,35,95.0,5,1,1,1,27,2
21.0,1135,1933,70,28,96.0,5,1,1,1,27,3
U/L,1609,1936,53,28,95.0,5,1,1,1,27,4
<50,2037,1936,59,28,92.0,5,1,1,1,27,5
(IFCC,172,1985,94,35,92.0,5,1,1,1,28,1
without,278,1985,116,28,93.0,5,1,1,1,28,2
P5P),408,1985,77,35,91.0,5,1,1,1,28,3
ALT,170,2043,67,27,96.0,5,1,1,1,29,1
(SGPT),250,2043,121,35,96.0,5,1,1,1,29,2
18.0,1138,2040,67,28,96.0,5,1,1,1,29,3
U/L,1609,2043,53,28,95.0,5,1,1,1,29,4
<50,2037,2043,59,28,92.0,5,1,1,1,29,5
(IFCC,172,2092,94,35,92.0,5,1,1,1,30,1
without,278,2092,116,28,93.0,5,1,1,1,30,2
P5P),408,2092,77,35,91.0,5,1,1,1,30,3
GGTP,172,2149,101,28,92.0,5,1,1,1,31,1
119.0,1137,2149,85,26,96.0,5,1,1,1,31,2
U/L,1609,2149,53,28,95.0,5,1,1,1,31,3
<55,2037,2151,59,27,92.0,5,1,1,1,31,4
(IFCC),172,2198,107,35,92.0,5,1,1,1,32,1
Alkaline,170,2256,127,28,96.0,5,1,1,1,33,1
Phosphatase,312,2256,210,35,96.0,5,1,1,1,33,2
(ALP),535,2256,91,35,96.0,5,1,1,1,33,3
121.00,1137,2255,105,26,96.0,5,1,1,1,33,4
U/L,1609,2256,53,28,94.0,5,1,1,1,33,5
30,2037,2256,38,28,84.0,5,1,1,1,33,6
-,2087,2272,10,3,84.0,5,1,1,1,33,7
120,2113,2256,56,28,96.0,5,1,1,1,33,8
"(IFCC,",172,2305,103,35,89.0,5,1,1,1,34,1
AMP,288,2305,78,27,96.0,5,1,1,1,34,2
BUFFER),380,2305,156,35,96.0,5,1,1,1,34,3
Bilirubin,172,2363,126,28,92.0,5,1,1,1,35,1
Total,322,2363,79,28,92.0,5,1,1,1,35,2
0.42,1135,2360,70,28,94.0,5,1,1,1,35,3
mg/dL,1608,2363,99,35,88.0,5,1,1,1,35,4
<1.00,2037,2363,90,28,92.0,5,1,1,1,35,5
(DPD),172,2412,99,35,96.0,5,1,1,1,36,1
Bilirubin,172,2469,126,28,88.0,5,1,1,1,37,1
Direct,324,2469,93,28,88.0,5,1,1,1,37,2
0.09,1135,2466,70,28,95.0,5,1,1,1,37,3
mg/dL,1608,2469,99,35,56.0,5,1,1,1,37,4
0.00,2036,2470,69,28,93.0,5,1,1,1,37,5
-,2118,2486,10,3,93.0,5,1,1,1,37,6
0.30,2140,2470,69,28,96.0,5,1,1,1,37,7
(DPD),172,2519,99,35,96.0,5,1,1,1,38,1
Bilirubin,172,2576,126,28,80.0,5,1,1,1,39,1
Indirect,324,2576,117,28,80.0,5,1,1,1,39,2
0.33,1135,2573,70,28,96.0,5,1,1,1,39,3
mg/dL,1608,2576,99,35,88.0,5,1,1,1,39,4
<1.10,2037,2576,90,28,91.0,5,1,1,1,39,5
(Calculated),172,2625,195,35,96.0,5,1,1,1,40,1
Total,171,2683,79,28,96.0,5,1,1,1,41,1
Protein,265,2683,111,28,96.0,5,1,1,1,41,2
7.80,1135,2680,70,28,94.0,5,1,1,1,41,3
g/dL,1607,2683,70,35,87.0,5,1,1,1,41,4
6.40,2036,2683,69,28,91.0,5,1,1,1,41,5
-,2118,2699,10,3,92.0,5,1,1,1,41,6
8.10,2140,2683,69,28,95.0,5,1,1,1,41,7
(Biuret),172,2732,117,35,93.0,5,1,1,1,42,1
Albumin,170,2784,130,43,96.0,5,1,1,1,43,1
4.10,1134,2787,71,28,96.0,5,1,1,1,43,2
g/dL,1607,2789,70,35,91.0,5,1,1,1,43,3
3.20,2037,2790,68,28,92.0,5,1,1,1,43,4
-,2118,2806,10,3,92.0,5,1,1,1,43,5
4.60,2139,2790,70,28,96.0,5,1,1,1,43,6
(BCG),172,2839,101,35,96.0,5,1,1,1,44,1
A:,170,2896,24,27,77.0,5,1,1,1,45,1
G,227,2896,24,28,77.0,5,1,1,1,45,2
Ratio,267,2896,81,28,96.0,5,1,1,1,45,3
1.11,1138,2893,62,27,93.0,5,1,1,1,45,4
0.90,2036,2897,69,28,92.0,5,1,1,1,45,5
-,2118,2913,10,3,89.0,5,1,1,1,45,6
2.00,2140,2897,69,28,96.0,5,1,1,1,45,7
(Calculated),172,2945,195,35,96.0,5,1,1,1,46,1
Globulin(Calculated),172,2999,329,44,92.0,5,1,1,1,47,1
3.70,1135,3002,67,26,96.0,5,1,1,1,47,2
gm/dL,1607,3003,100,35,73.0,5,1,1,1,47,3
2.0-3.5,2036,3003,133,28,90.0,5,1,1,1,47,4
"Calcium,",172,3110,138,32,96.0,5,1,1,1,48,1
Total,324,3110,79,28,96.0,5,1,1,1,48,2
9.50,1135,3107,70,28,96.0,5,1,1,1,48,3
mg/dL,1608,3110,99,35,56.0,5,1,1,1,48,4
8.80,2036,3110,69,28,93.0,5,1,1,1,48,5
-,2118,3126,10,3,90.0,5,1,1,1,48,6
10.20,2143,3110,87,28,96.0,5,1,1,1,48,7
(Arsenazo,172,3159,164,35,90.0,5,1,1,1,49,1
III),351,3159,38,35,90.0,5,1,1,1,49,2
IAA,989,3272,349,84,19.0,5,1,1,1,50,1
lf,92,3521,24,32,75.0,5,1,1,1,51,1
Test,124,3521,71,32,95.0,5,1,1,1,51,2
results,208,3521,115,32,96.0,5,1,1,1,51,3
are,336,3529,54,24,96.0,5,1,1,1,51,4
alarming,404,3521,153,40,96.0,5,1,1,1,51,5
or,572,3529,35,24,96.0,5,1,1,1,51,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,51,7
client,841,3521,99,32,96.0,5,1,1,1,51,8
is,953,3521,25,32,96.0,5,1,1,1,51,9
advised,992,3521,131,32,96.0,5,1,1,1,51,10
to,1136,3525,35,28,96.0,5,1,1,1,51,11
contact,1185,3525,129,28,96.0,5,1,1,1,51,12
the,1324,3521,57,32,96.0,5,1,1,1,51,13
Customer,1395,3521,166,32,95.0,5,1,1,1,51,14
Care,1574,3521,76,32,96.0,5,1,1,1,51,15
immediately,1665,3521,218,40,96.0,5,1,1,1,51,16
for,1892,3521,49,32,96.0,5,1,1,1,51,17
possible,1954,3521,143,40,96.0,5,1,1,1,51,18
remedial,2112,3521,154,32,96.0,5,1,1,1,51,19
action.,2278,3521,116,32,96.0,5,1,1,1,51,20
Tel:,484,3573,60,32,93.0,5,1,1,1,52,1
"011-4988-5050,",555,3573,286,38,91.0,5,1,1,1,52,2
Fax:,849,3573,75,32,88.0,5,1,1,1,52,3
"+91-11-2788-2134,",935,3573,344,38,88.0,5,1,1,1,52,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,52,5
customer.care@lalpathlabs.com,1422,3573,566,40,60.0,5,1,1,1,52,6
