text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
HEALTHCARE,498,604,218,23,96.0,5,1,1,1,9,5
INDIA,728,604,85,23,96.0,5,1,1,1,9,6
Pvt.,824,604,54,23,92.0,5,1,1,1,9,7
Ltd.,892,604,54,23,96.0,5,1,1,1,9,8
Processed,1237,604,178,26,96.0,5,1,1,1,9,9
at,1428,605,31,25,68.0,5,1,1,1,9,10
:,1523,612,6,21,68.0,5,1,1,1,9,11
LPL-BENGALURU,1556,604,272,23,92.0,5,1,1,1,9,12
REFERENCE,1841,604,194,23,96.0,5,1,1,1,9,13
LAB,2047,604,62,23,96.0,5,1,1,1,9,14
"NO.17/1,SERVICE",1556,649,266,29,91.0,5,1,1,1,10,1
"ROAD,",1834,650,99,28,96.0,5,1,1,1,10,2
THE,1944,650,63,23,96.0,5,1,1,1,10,3
"ADDRESS,OPP",1554,696,232,28,92.0,5,1,1,1,11,1
PRESTIGE,1798,696,159,23,93.0,5,1,1,1,11,2
CESSNA,1969,696,131,23,92.0,5,1,1,1,11,3
"PARK,",2111,696,96,28,96.0,5,1,1,1,11,4
OUTER,1556,742,110,23,96.0,5,1,1,1,12,1
RING,1677,742,76,23,96.0,5,1,1,1,12,2
ROAD,1766,742,91,23,93.0,5,1,1,1,12,3
",KADUBEESANAHALLI",1869,742,349,28,91.0,5,1,1,1,12,4
",BANGALORE-560103",1556,788,330,28,52.0,5,1,1,1,13,1
Test,1149,915,80,30,96.0,5,1,1,1,14,1
Report,1243,915,125,37,96.0,5,1,1,1,14,2
Test,162,1003,72,26,96.0,5,1,1,1,15,1
Name,246,1003,95,26,96.0,5,1,1,1,15,2
Results,1159,999,126,41,96.0,5,1,1,1,15,3
Units,1590,999,86,41,96.0,5,1,1,1,15,4
Bio.,2013,1003,64,26,96.0,5,1,1,1,15,5
Ref.,2091,1003,63,26,96.0,5,1,1,1,15,6
Interval,2168,1003,124,26,96.0,5,1,1,1,15,7
HbA1c,172,1061,111,26,88.0,5,1,1,1,16,1
(GLYCOSYLATED,296,1061,303,34,95.0,5,1,1,1,16,2
"HEMOGLOBIN),",613,1061,265,34,95.0,5,1,1,1,16,3
BLOOD,892,1061,126,26,95.0,5,1,1,1,16,4
"(HPLC,",172,1106,115,35,93.0,5,1,1,1,17,1
NGSP,304,1106,99,28,92.0,5,1,1,1,17,2
certified),416,1106,139,35,96.0,5,1,1,1,17,3
HbAic,164,1221,106,28,86.0,5,1,1,1,18,1
9.1,1171,1220,43,26,95.0,5,1,1,1,18,2
%,1590,1218,29,28,89.0,5,1,1,1,18,3
4.00,2011,1218,70,28,93.0,5,1,1,1,18,4
-,2093,1234,10,3,93.0,5,1,1,1,18,5
5.60,2117,1218,68,28,96.0,5,1,1,1,18,6
Estimated,164,1328,157,28,96.0,5,1,1,1,19,1
average,335,1335,130,28,96.0,5,1,1,1,19,2
glucose,478,1328,124,35,92.0,5,1,1,1,19,3
(eAG),616,1328,95,35,91.0,5,1,1,1,19,4
214,1171,1325,59,27,96.0,5,1,1,1,19,5
mg/dL,1590,1325,100,35,77.0,5,1,1,1,19,6
Interpretation,148,1474,251,37,96.0,5,1,1,1,20,1
HbA1c,149,1530,118,30,54.0,5,1,1,1,21,1
result,281,1530,96,30,95.0,5,1,1,1,21,2
is,391,1530,26,30,96.0,5,1,1,1,21,3
suggestive,430,1530,191,38,96.0,5,1,1,1,21,4
of,635,1529,34,31,93.0,5,1,1,1,21,5
Diabetes/,693,1529,167,31,91.0,5,1,1,1,21,6
Higher,875,1530,117,38,95.0,5,1,1,1,21,7
than,1002,1530,76,30,95.0,5,1,1,1,21,8
glycemic,1093,1530,156,38,95.0,5,1,1,1,21,9
goal,1262,1530,72,38,96.0,5,1,1,1,21,10
in,1350,1530,27,29,95.0,5,1,1,1,21,11
a,1402,1537,10,23,95.0,5,1,1,1,21,12
known,1427,1530,112,30,96.0,5,1,1,1,21,13
Diabetic,1556,1530,143,30,96.0,5,1,1,1,21,14
patient.,1712,1530,127,37,96.0,5,1,1,1,21,15
Please,149,1634,119,30,96.0,5,1,1,1,22,1
"note,",283,1635,85,34,96.0,5,1,1,1,22,2
Glycemic,384,1634,164,38,96.0,5,1,1,1,22,3
goal,561,1634,72,38,96.0,5,1,1,1,22,4
should,648,1634,116,30,96.0,5,1,1,1,22,5
be,780,1634,41,30,96.0,5,1,1,1,22,6
individualized,836,1634,238,30,96.0,5,1,1,1,22,7
based,1090,1634,105,30,96.0,5,1,1,1,22,8
on,1210,1641,41,23,96.0,5,1,1,1,22,9
duration,1266,1634,143,30,95.0,5,1,1,1,22,10
of,1423,1633,35,31,96.0,5,1,1,1,22,11
"diabetes,",1468,1634,160,35,93.0,5,1,1,1,22,12
age/life,1644,1633,128,39,58.0,5,1,1,1,22,13
"expectancy,",1785,1635,212,37,96.0,5,1,1,1,22,14
comorbid,148,1687,162,30,95.0,5,1,1,1,23,1
"conditions,",326,1687,188,35,96.0,5,1,1,1,23,2
known,530,1687,112,30,95.0,5,1,1,1,23,3
CVD,658,1687,81,30,96.0,5,1,1,1,23,4
or,754,1694,35,23,96.0,5,1,1,1,23,5
advanced,801,1687,172,30,96.0,5,1,1,1,23,6
microvascular,988,1687,248,30,96.0,5,1,1,1,23,7
"complications,",1249,1687,251,37,96.0,5,1,1,1,23,8
hypoglycaemia,1516,1687,267,38,96.0,5,1,1,1,23,9
"unawareness,",1797,1694,247,28,96.0,5,1,1,1,23,10
and,147,1739,64,30,96.0,5,1,1,1,24,1
individual,227,1739,163,30,96.0,5,1,1,1,24,2
patient,407,1739,119,37,96.0,5,1,1,1,24,3
considerations,539,1739,258,30,96.0,5,1,1,1,24,4
Result,149,1834,111,30,93.0,5,1,1,1,25,1
"Rechecked,",273,1834,206,35,92.0,5,1,1,1,25,2
Please,149,1890,119,30,96.0,5,1,1,1,26,1
Correlate,281,1890,162,30,96.0,5,1,1,1,26,2
Clinically.,457,1890,165,38,96.0,5,1,1,1,26,3
Interpretation,168,1991,251,37,95.0,5,1,1,1,27,1
as,434,1999,41,21,96.0,5,1,1,1,27,2
per,490,1999,60,29,95.0,5,1,1,1,27,3
American,560,1991,179,30,96.0,5,1,1,1,27,4
Diabetes,755,1991,160,30,96.0,5,1,1,1,27,5
Association,928,1991,222,30,95.0,5,1,1,1,27,6
(ADA),1165,1991,108,38,95.0,5,1,1,1,27,7
Guidelines,1289,1991,198,30,96.0,5,1,1,1,27,8
|,176,2141,3,35,96.0,5,1,1,1,28,1
Reference,214,2141,196,30,96.0,5,1,1,1,28,2
Group,435,2146,108,31,96.0,5,1,1,1,28,3
|,577,2141,3,35,96.0,5,1,1,1,28,4
Non,615,2146,61,25,96.0,5,1,1,1,28,5
diabetic,704,2141,173,30,96.0,5,1,1,1,28,6
|,1023,2141,3,35,96.0,5,1,1,1,28,7
At,1058,2146,42,25,96.0,5,1,1,1,28,8
risk,1130,2141,82,42,96.0,5,1,1,1,28,9
|,1379,2141,3,35,96.0,5,1,1,1,28,10
Diagnosing,1416,2141,218,42,90.0,5,1,1,1,28,11
|,1691,2141,3,35,96.0,5,1,1,1,28,12
Therapeutic,1726,2141,243,42,96.0,5,1,1,1,28,13
goals,1995,2141,106,37,96.0,5,1,1,1,28,14
|,2203,2141,3,35,92.0,5,1,1,1,28,15
|,176,2178,3,72,95.0,5,1,1,1,29,1
|,577,2178,3,72,92.0,5,1,1,1,29,2
adults,615,2178,128,30,92.0,5,1,1,1,29,3
>=18,769,2180,86,28,92.0,5,1,1,1,29,4
years,881,2187,107,27,96.0,5,1,1,1,29,5
|,1023,2178,3,72,95.0,5,1,1,1,29,6
(Prediabetes),1064,2178,277,34,82.0,5,1,1,1,29,7
|,1379,2178,3,72,92.0,5,1,1,1,29,8
Diabetes,1416,2178,173,30,95.0,5,1,1,1,29,9
|,1691,2178,3,72,88.0,5,1,1,1,29,10
for,1728,2178,63,30,95.0,5,1,1,1,29,11
glycemic,1817,2178,174,37,95.0,5,1,1,1,29,12
control,2018,2178,145,30,85.0,5,1,1,1,29,13
|,2203,2178,3,72,92.0,5,1,1,1,29,14
|,176,2252,3,35,93.0,5,1,1,1,30,1
HbAic,214,2252,106,30,48.0,5,1,1,1,30,2
in,348,2252,39,29,93.0,5,1,1,1,30,3
%,412,2253,22,29,91.0,5,1,1,1,30,4
|,577,2252,3,35,91.0,5,1,1,1,30,5
4.0-5.6,614,2254,152,28,90.0,5,1,1,1,30,6
|,1023,2252,3,35,91.0,5,1,1,1,30,7
5.7-6.4,1062,2254,150,28,91.0,5,1,1,1,30,8
|,1379,2252,3,35,94.0,5,1,1,1,30,9
>=,1415,2262,42,19,95.0,5,1,1,1,30,10
6.5,1484,2254,60,28,95.0,5,1,1,1,30,11
|,1691,2252,3,35,91.0,5,1,1,1,30,12
<7.0,1728,2254,85,28,88.0,5,1,1,1,30,13
|,2203,2252,3,35,89.0,5,1,1,1,30,14
Note:,169,2397,95,30,96.0,5,1,1,1,31,1
Presence,282,2397,166,30,96.0,5,1,1,1,31,2
of,462,2396,34,31,96.0,5,1,1,1,31,3
Hemoglobin,508,2397,211,38,96.0,5,1,1,1,31,4
variants,733,2397,140,30,96.0,5,1,1,1,31,5
and/or,886,2396,114,31,96.0,5,1,1,1,31,6
conditions,1013,2397,179,30,96.0,5,1,1,1,31,7
that,1204,2397,67,30,96.0,5,1,1,1,31,8
affect,1284,2396,98,31,96.0,5,1,1,1,31,9
red,1395,2397,54,30,96.0,5,1,1,1,31,10
cell,1465,2397,55,30,96.0,5,1,1,1,31,11
turnover,1535,2398,148,29,96.0,5,1,1,1,31,12
must,1696,2398,85,29,96.0,5,1,1,1,31,13
be,1795,2397,41,30,97.0,5,1,1,1,31,14
"considered,",1851,2397,204,35,96.0,5,1,1,1,31,15
particularly,168,2452,194,38,95.0,5,1,1,1,32,1
when,373,2452,94,30,95.0,5,1,1,1,32,2
the,481,2452,55,30,93.0,5,1,1,1,32,3
HbA1C,551,2452,125,30,87.0,5,1,1,1,32,4
result,692,2452,96,30,96.0,5,1,1,1,32,5
does,801,2452,85,30,96.0,5,1,1,1,32,6
not,901,2453,54,29,96.0,5,1,1,1,32,7
correlate,968,2452,154,30,96.0,5,1,1,1,32,8
with,1135,2452,69,29,96.0,5,1,1,1,32,9
the,1218,2452,55,30,93.0,5,1,1,1,32,10
patient’s,1287,2451,148,38,91.0,5,1,1,1,32,11
blood,1449,2452,94,30,96.0,5,1,1,1,32,12
glucose,1558,2452,137,38,96.0,5,1,1,1,32,13
levels.,1710,2452,109,30,96.0,5,1,1,1,32,14
|,176,2591,3,35,95.0,5,1,1,1,33,1
FACTORS,215,2596,150,25,96.0,5,1,1,1,33,2
THAT,390,2597,88,23,96.0,5,1,1,1,33,3
INTERFERE,503,2596,197,24,96.0,5,1,1,1,33,4
WITH,724,2596,86,24,93.0,5,1,1,1,33,5
HbA1C,837,2591,108,30,78.0,5,1,1,1,33,6
|,1045,2591,3,35,92.0,5,1,1,1,33,7
FACTORS,1084,2596,150,25,96.0,5,1,1,1,33,8
THAT,1258,2597,89,23,96.0,5,1,1,1,33,9
AFFECT,1370,2596,133,25,96.0,5,1,1,1,33,10
INTERPRETATION,1528,2596,307,25,96.0,5,1,1,1,33,11
|,2003,2591,3,35,93.0,5,1,1,1,33,12
|,176,2630,3,35,93.0,5,1,1,1,34,1
MEASUREMENT,213,2635,243,25,96.0,5,1,1,1,34,2
|,1045,2630,3,35,94.0,5,1,1,1,34,3
OF,1081,2635,43,25,93.0,5,1,1,1,34,4
HBA1C,1149,2632,108,28,56.0,5,1,1,1,34,5
RESULTS,1283,2635,151,25,96.0,5,1,1,1,34,6
|,2003,2630,3,35,93.0,5,1,1,1,34,7
|,176,2707,3,35,96.0,5,1,1,1,35,1
Hemoglobin,214,2707,217,37,93.0,5,1,1,1,35,2
"variants,elevated",458,2707,374,35,90.0,5,1,1,1,35,3
fetal,860,2707,101,30,96.0,5,1,1,1,35,4
|,1045,2707,3,35,87.0,5,1,1,1,35,5
Any,1080,2713,66,30,95.0,5,1,1,1,35,6
condition,1172,2707,195,30,96.0,5,1,1,1,35,7
that,1394,2707,85,30,96.0,5,1,1,1,35,8
shortens,1506,2707,172,30,96.0,5,1,1,1,35,9
erythrocyte,1706,2707,240,36,63.0,5,1,1,1,35,10
|,2003,2707,3,35,92.0,5,1,1,1,35,11
|,176,2746,3,35,96.0,5,1,1,1,36,1
hemoglobin,214,2746,217,43,93.0,5,1,1,1,36,2
CHbF),462,2746,99,43,89.0,5,1,1,1,36,3
and,577,2746,77,43,96.0,5,1,1,1,36,4
chemically,682,2746,219,36,93.0,5,1,1,1,36,5
|,1045,2746,3,35,92.0,5,1,1,1,36,7
survival,1083,2746,167,30,95.0,5,1,1,1,36,8
or,1282,2755,41,21,96.0,5,1,1,1,36,9
decreases,1350,2746,194,30,96.0,5,1,1,1,36,10
mean,1571,2755,85,21,96.0,5,1,1,1,36,11
erythrocyte,1684,2746,240,36,96.0,5,1,1,1,36,12
|,2003,2746,3,35,91.0,5,1,1,1,36,13
|,176,2784,3,35,95.0,5,1,1,1,37,1
modified,213,2784,174,30,95.0,5,1,1,1,37,2
derivatives,414,2784,240,30,95.0,5,1,1,1,37,3
of,681,2784,42,30,96.0,5,1,1,1,37,4
hemoglobin,749,2784,217,37,96.0,5,1,1,1,37,5
|,1045,2784,3,35,94.0,5,1,1,1,37,6
age,1082,2793,63,28,93.0,5,1,1,1,37,7
"(e.g.,recovery",1175,2784,305,37,69.0,5,1,1,1,37,8
from,1505,2784,86,30,96.0,5,1,1,1,37,9
acute,1617,2789,107,25,96.0,5,1,1,1,37,10
blood,1751,2784,106,30,96.0,5,1,1,1,37,11
"loss,",1885,2784,100,35,95.0,5,1,1,1,37,12
|,2003,2784,3,35,97.0,5,1,1,1,37,13
|,176,2823,3,35,91.0,5,1,1,1,38,1
Ce.g.,217,2823,97,37,88.0,5,1,1,1,38,2
carbamylated,348,2823,262,36,91.0,5,1,1,1,38,3
Hb,637,2823,40,30,96.0,5,1,1,1,38,4
in,704,2823,39,29,96.0,5,1,1,1,38,5
patients,771,2823,172,36,96.0,5,1,1,1,38,6
|,1045,2823,3,35,94.0,5,1,1,1,38,7
hemolytic,1083,2823,195,36,95.0,5,1,1,1,38,8
"anemia,",1305,2823,145,35,93.0,5,1,1,1,38,9
"HbSS,",1483,2823,101,35,90.0,5,1,1,1,38,10
"HbCC,",1617,2823,101,35,86.0,5,1,1,1,38,11
and,1750,2823,62,30,93.0,5,1,1,1,38,12
Hbsc),1840,2823,102,34,64.0,5,1,1,1,38,13
|,2003,2823,3,35,62.0,5,1,1,1,38,14
|,176,2862,3,35,92.0,5,1,1,1,39,1
with,211,2862,86,30,95.0,5,1,1,1,39,2
renal,328,2862,98,30,95.0,5,1,1,1,39,3
failure),459,2862,169,34,95.0,5,1,1,1,39,4
can,660,2871,61,21,96.0,5,1,1,1,39,5
affect,748,2862,130,30,95.0,5,1,1,1,39,6
the,904,2862,62,30,96.0,5,1,1,1,39,7
|,1045,2862,3,35,96.0,5,1,1,1,39,8
will,1080,2862,81,29,93.0,5,1,1,1,39,9
falsely,1194,2862,152,36,95.0,5,1,1,1,39,10
lower,1372,2862,107,30,92.0,5,1,1,1,39,11
HbAic,1505,2862,107,30,81.0,5,1,1,1,39,12
test,1639,2867,85,25,96.0,5,1,1,1,39,13
results,1753,2862,148,30,96.0,5,1,1,1,39,14
|,2003,2862,3,35,93.0,5,1,1,1,39,15
|,176,2900,3,35,94.0,5,1,1,1,40,1
accuracy,214,2909,174,27,95.0,5,1,1,1,40,2
of,414,2900,42,30,93.0,5,1,1,1,40,3
HbAlc,481,2900,107,30,91.0,5,1,1,1,40,4
measurements,614,2905,262,25,96.0,5,1,1,1,40,5
|,1045,2900,3,35,95.0,5,1,1,1,40,6
regardless,1085,2900,214,37,61.0,5,1,1,1,40,7
of,1327,2900,42,30,95.0,5,1,1,1,40,8
the,1394,2900,62,30,96.0,5,1,1,1,40,9
assay,1483,2909,108,27,96.0,5,1,1,1,40,10
method,1616,2900,129,30,93.0,5,1,1,1,40,11
used.Iron,1773,2900,195,30,77.0,5,1,1,1,40,12
|,2003,2900,3,35,96.0,5,1,1,1,40,13
|,176,2939,3,35,79.0,5,1,1,1,41,1
|,1045,2939,3,35,96.0,5,1,1,1,41,2
deficiency,1082,2939,219,36,95.0,5,1,1,1,41,3
anemia,1327,2939,131,30,96.0,5,1,1,1,41,4
is,1484,2939,38,30,95.0,5,1,1,1,41,5
associated,1550,2939,218,30,95.0,5,1,1,1,41,6
with,1793,2939,86,30,96.0,5,1,1,1,41,7
|,2003,2939,3,35,91.0,5,1,1,1,41,8
|,176,2977,3,35,83.0,5,1,1,1,42,1
|,1045,2977,3,35,96.0,5,1,1,1,42,2
higher,1083,2977,129,37,91.0,5,1,1,1,42,3
HbAlc,1238,2977,107,30,61.0,5,1,1,1,42,4
|,2003,2977,3,35,78.0,5,1,1,1,42,5
we,2056,3261,205,35,74.0,5,1,1,1,43,3
lf,92,3521,24,32,75.0,5,1,1,1,44,1
Test,124,3521,71,32,95.0,5,1,1,1,44,2
results,208,3521,115,32,96.0,5,1,1,1,44,3
are,336,3529,54,24,96.0,5,1,1,1,44,4
alarming,404,3521,153,40,96.0,5,1,1,1,44,5
or,572,3529,35,24,96.0,5,1,1,1,44,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,44,7
client,841,3521,99,32,96.0,5,1,1,1,44,8
is,953,3521,25,32,96.0,5,1,1,1,44,9
advised,992,3521,131,32,96.0,5,1,1,1,44,10
to,1136,3525,35,28,96.0,5,1,1,1,44,11
contact,1185,3525,129,28,96.0,5,1,1,1,44,12
the,1324,3521,57,32,96.0,5,1,1,1,44,13
Customer,1395,3521,166,32,95.0,5,1,1,1,44,14
Care,1574,3521,76,32,96.0,5,1,1,1,44,15
immediately,1665,3521,218,40,96.0,5,1,1,1,44,16
for,1892,3521,49,32,96.0,5,1,1,1,44,17
possible,1954,3521,143,40,96.0,5,1,1,1,44,18
remedial,2112,3521,154,32,96.0,5,1,1,1,44,19
action.,2278,3521,116,32,96.0,5,1,1,1,44,20
Tel:,484,3573,60,32,93.0,5,1,1,1,45,1
"011-4988-5050,",555,3573,286,38,91.0,5,1,1,1,45,2
Fax:,849,3573,75,32,88.0,5,1,1,1,45,3
"+91-11-2788-2134,",935,3573,344,38,88.0,5,1,1,1,45,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,45,5
customer.care@lalpathlabs.com,1422,3573,566,40,60.0,5,1,1,1,45,6
