text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
"HEMOGLOBIN),",613,1061,265,34,95.0,5,1,1,1,16,3
BLOOD,892,1061,126,26,95.0,5,1,1,1,16,4
"(HPLC,",172,1106,115,35,93.0,5,1,1,1,17,1
NGSP,304,1106,99,28,92.0,5,1,1,1,17,2
certified),416,1106,139,35,96.0,5,1,1,1,17,3
HbA1c,164,1221,106,28,50.0,5,1,1,1,18,1
11.5,1173,1220,66,26,95.0,5,1,1,1,18,2
%,1590,1218,28,28,90.0,5,1,1,1,18,3
4.00,2011,1218,70,28,93.0,5,1,1,1,18,4
-,2093,1234,10,3,91.0,5,1,1,1,18,5
5.60,2117,1218,68,28,96.0,5,1,1,1,18,6
Estimated,164,1328,157,28,95.0,5,1,1,1,19,1
average,335,1335,130,28,96.0,5,1,1,1,19,2
glucose,478,1328,124,35,92.0,5,1,1,1,19,3
(eAG),616,1328,95,35,92.0,5,1,1,1,19,4
283,1171,1325,59,28,95.0,5,1,1,1,19,5
mg/dL,1590,1325,100,35,81.0,5,1,1,1,19,6
Interpretation,148,1474,251,37,96.0,5,1,1,1,20,1
HbA1c,149,1530,118,30,35.0,5,1,1,1,21,1
result,281,1530,96,30,95.0,5,1,1,1,21,2
is,391,1530,26,30,96.0,5,1,1,1,21,3
suggestive,430,1530,191,38,96.0,5,1,1,1,21,4
of,635,1529,34,31,93.0,5,1,1,1,21,5
Diabetes/,693,1529,167,31,91.0,5,1,1,1,21,6
Higher,875,1530,117,38,95.0,5,1,1,1,21,7
than,1002,1530,76,30,95.0,5,1,1,1,21,8
glycemic,1093,1530,156,38,95.0,5,1,1,1,21,9
goal,1262,1530,72,38,96.0,5,1,1,1,21,10
in,1350,1530,27,29,95.0,5,1,1,1,21,11
a,1402,1537,10,23,95.0,5,1,1,1,21,12
known,1427,1530,112,30,96.0,5,1,1,1,21,13
Diabetic,1556,1530,143,30,96.0,5,1,1,1,21,14
patient.,1712,1530,127,37,96.0,5,1,1,1,21,15
Please,149,1634,119,30,96.0,5,1,1,1,22,1
"note,",283,1635,85,34,96.0,5,1,1,1,22,2
Glycemic,384,1634,164,38,96.0,5,1,1,1,22,3
goal,561,1634,72,38,96.0,5,1,1,1,22,4
should,648,1634,116,30,96.0,5,1,1,1,22,5
be,780,1634,41,30,96.0,5,1,1,1,22,6
individualized,836,1634,238,30,96.0,5,1,1,1,22,7
based,1090,1634,105,30,96.0,5,1,1,1,22,8
on,1210,1641,41,23,96.0,5,1,1,1,22,9
duration,1266,1634,143,30,95.0,5,1,1,1,22,10
of,1423,1633,35,31,95.0,5,1,1,1,22,11
"diabetes,",1468,1634,160,35,93.0,5,1,1,1,22,12
age/life,1644,1633,128,39,81.0,5,1,1,1,22,13
"expectancy,",1785,1635,212,37,95.0,5,1,1,1,22,14
comorbid,148,1687,162,30,95.0,5,1,1,1,23,1
"conditions,",326,1687,188,35,96.0,5,1,1,1,23,2
known,530,1687,112,30,95.0,5,1,1,1,23,3
CVD,658,1687,81,30,96.0,5,1,1,1,23,4
or,754,1694,35,23,96.0,5,1,1,1,23,5
advanced,801,1687,172,30,96.0,5,1,1,1,23,6
microvascular,988,1687,248,30,95.0,5,1,1,1,23,7
"complications,",1249,1687,251,37,96.0,5,1,1,1,23,8
hypoglycaemia,1516,1687,267,38,95.0,5,1,1,1,23,9
"unawareness,",1797,1694,247,28,95.0,5,1,1,1,23,10
and,147,1739,64,30,96.0,5,1,1,1,24,1
individual,227,1739,163,30,96.0,5,1,1,1,24,2
patient,407,1739,119,37,96.0,5,1,1,1,24,3
considerations,539,1739,258,30,96.0,5,1,1,1,24,4
Result,149,1834,111,30,93.0,5,1,1,1,25,1
"Rechecked,",273,1834,206,35,92.0,5,1,1,1,25,2
Please,149,1890,119,30,96.0,5,1,1,1,26,1
Correlate,281,1890,162,30,96.0,5,1,1,1,26,2
Clinically.,457,1890,165,38,96.0,5,1,1,1,26,3
Note:-,149,2037,111,30,92.0,5,1,1,1,27,1
Urgent,275,2037,124,38,96.0,5,1,1,1,27,2
repeat,412,2039,117,36,95.0,5,1,1,1,27,3
advise,541,2037,121,29,95.0,5,1,1,1,27,4
in,677,2037,30,29,95.0,5,1,1,1,27,5
case,723,2045,85,22,95.0,5,1,1,1,27,6
there,820,2037,95,30,95.0,5,1,1,1,27,7
is,931,2037,28,29,96.0,5,1,1,1,27,8
no,975,2045,44,21,96.0,5,1,1,1,27,9
clinical,1033,2037,130,30,95.0,5,1,1,1,27,10
correlation.,1178,2037,212,30,96.0,5,1,1,1,27,11
Interpretation,168,2141,251,37,96.0,5,1,1,1,28,1
as,434,2149,41,21,96.0,5,1,1,1,28,2
per,490,2149,60,29,95.0,5,1,1,1,28,3
American,560,2141,179,30,96.0,5,1,1,1,28,4
Diabetes,755,2141,160,30,95.0,5,1,1,1,28,5
Association,928,2141,222,30,95.0,5,1,1,1,28,6
(ADA),1165,2141,108,38,96.0,5,1,1,1,28,7
Guidelines,1289,2141,198,30,96.0,5,1,1,1,28,8
|,176,2292,3,35,96.0,5,1,1,1,29,1
Reference,214,2292,196,30,96.0,5,1,1,1,29,2
Group,435,2297,108,31,96.0,5,1,1,1,29,3
|,577,2292,3,35,96.0,5,1,1,1,29,4
Non,615,2297,61,25,96.0,5,1,1,1,29,5
diabetic,704,2292,173,30,96.0,5,1,1,1,29,6
|,1023,2292,3,35,96.0,5,1,1,1,29,7
At,1058,2297,42,25,96.0,5,1,1,1,29,8
risk,1130,2292,82,42,96.0,5,1,1,1,29,9
|,1379,2292,3,35,95.0,5,1,1,1,29,10
Diagnosing,1416,2292,218,42,90.0,5,1,1,1,29,11
|,1691,2292,3,35,96.0,5,1,1,1,29,12
Therapeutic,1726,2292,243,42,96.0,5,1,1,1,29,13
goals,1995,2292,106,37,96.0,5,1,1,1,29,14
|,2203,2292,3,35,87.0,5,1,1,1,29,15
|,176,2329,3,72,95.0,5,1,1,1,30,1
|,577,2329,3,72,92.0,5,1,1,1,30,2
adults,615,2329,128,30,92.0,5,1,1,1,30,3
>=18,769,2331,86,28,92.0,5,1,1,1,30,4
years,881,2338,107,27,96.0,5,1,1,1,30,5
|,1023,2329,3,72,95.0,5,1,1,1,30,6
(Prediabetes),1064,2329,277,34,86.0,5,1,1,1,30,7
|,1379,2329,3,72,92.0,5,1,1,1,30,8
Diabetes,1416,2329,173,30,95.0,5,1,1,1,30,9
|,1691,2329,3,72,88.0,5,1,1,1,30,10
for,1728,2329,63,30,96.0,5,1,1,1,30,11
glycemic,1817,2329,174,37,96.0,5,1,1,1,30,12
control,2018,2329,145,30,85.0,5,1,1,1,30,13
|,2203,2329,3,72,92.0,5,1,1,1,30,14
|,176,2403,3,35,92.0,5,1,1,1,31,1
HbAic,214,2403,106,30,41.0,5,1,1,1,31,2
in,348,2403,39,29,90.0,5,1,1,1,31,3
%,412,2404,22,29,90.0,5,1,1,1,31,4
|,577,2403,3,35,88.0,5,1,1,1,31,5
4.0-5.6,614,2405,152,28,88.0,5,1,1,1,31,6
|,1023,2403,3,35,91.0,5,1,1,1,31,7
5.7-6.4,1062,2405,150,28,89.0,5,1,1,1,31,8
|,1379,2403,3,35,93.0,5,1,1,1,31,9
>=,1415,2413,42,19,95.0,5,1,1,1,31,10
6.5,1484,2405,60,28,95.0,5,1,1,1,31,11
|,1691,2403,3,35,91.0,5,1,1,1,31,12
<7.0,1728,2405,85,28,87.0,5,1,1,1,31,13
|,2203,2403,3,35,89.0,5,1,1,1,31,14
Note:,169,2548,95,30,96.0,5,1,1,1,32,1
Presence,282,2548,166,30,96.0,5,1,1,1,32,2
of,462,2547,34,31,96.0,5,1,1,1,32,3
Hemoglobin,508,2548,211,38,96.0,5,1,1,1,32,4
variants,733,2548,140,30,96.0,5,1,1,1,32,5
and/or,886,2547,114,31,96.0,5,1,1,1,32,6
conditions,1013,2548,179,30,96.0,5,1,1,1,32,7
that,1204,2548,67,30,96.0,5,1,1,1,32,8
affect,1284,2547,98,31,96.0,5,1,1,1,32,9
red,1395,2548,54,30,96.0,5,1,1,1,32,10
cell,1465,2548,55,30,96.0,5,1,1,1,32,11
turnover,1535,2549,148,29,95.0,5,1,1,1,32,12
must,1696,2549,85,29,96.0,5,1,1,1,32,13
be,1795,2548,41,30,96.0,5,1,1,1,32,14
"considered,",1851,2548,204,35,96.0,5,1,1,1,32,15
particularly,168,2603,194,38,95.0,5,1,1,1,33,1
when,373,2603,94,30,95.0,5,1,1,1,33,2
the,481,2603,55,30,93.0,5,1,1,1,33,3
HbA1C,551,2603,125,30,88.0,5,1,1,1,33,4
result,692,2603,96,30,96.0,5,1,1,1,33,5
does,801,2603,85,30,96.0,5,1,1,1,33,6
not,901,2604,54,29,96.0,5,1,1,1,33,7
correlate,968,2603,154,30,96.0,5,1,1,1,33,8
with,1135,2603,69,29,96.0,5,1,1,1,33,9
the,1218,2603,55,30,93.0,5,1,1,1,33,10
patient’s,1287,2602,148,38,91.0,5,1,1,1,33,11
blood,1449,2603,94,30,96.0,5,1,1,1,33,12
glucose,1558,2603,137,38,96.0,5,1,1,1,33,13
levels.,1710,2603,109,30,96.0,5,1,1,1,33,14
|,176,2742,3,35,94.0,5,1,1,1,34,1
FACTORS,215,2747,150,25,94.0,5,1,1,1,34,2
THAT,390,2748,88,23,96.0,5,1,1,1,34,3
INTERFERE,503,2748,197,23,96.0,5,1,1,1,34,4
WITH,724,2747,86,24,93.0,5,1,1,1,34,5
HbAIC,837,2742,108,30,31.0,5,1,1,1,34,6
|,1045,2742,3,35,92.0,5,1,1,1,34,7
FACTORS,1084,2747,150,25,96.0,5,1,1,1,34,8
THAT,1258,2748,89,23,96.0,5,1,1,1,34,9
AFFECT,1370,2747,133,25,96.0,5,1,1,1,34,10
INTERPRETATION,1528,2747,307,25,96.0,5,1,1,1,34,11
|,2003,2742,3,35,93.0,5,1,1,1,34,12
|,176,2781,3,35,93.0,5,1,1,1,35,1
MEASUREMENT,213,2786,243,25,96.0,5,1,1,1,35,2
|,1045,2781,3,35,95.0,5,1,1,1,35,3
OF,1081,2786,43,25,93.0,5,1,1,1,35,4
HBA1C,1149,2783,108,28,69.0,5,1,1,1,35,5
RESULTS,1283,2786,151,25,96.0,5,1,1,1,35,6
|,2003,2781,3,35,91.0,5,1,1,1,35,7
|,176,2858,3,35,95.0,5,1,1,1,36,1
Hemoglobin,214,2858,217,37,93.0,5,1,1,1,36,2
"variants,elevated",458,2858,374,35,90.0,5,1,1,1,36,3
fetal,860,2858,101,30,96.0,5,1,1,1,36,4
|,1045,2858,3,35,84.0,5,1,1,1,36,5
Any,1080,2864,66,30,96.0,5,1,1,1,36,6
condition,1172,2858,195,30,96.0,5,1,1,1,36,7
that,1394,2858,85,30,95.0,5,1,1,1,36,8
shortens,1506,2858,172,30,96.0,5,1,1,1,36,9
erythrocyte,1706,2858,240,36,71.0,5,1,1,1,36,10
|,2003,2858,3,35,96.0,5,1,1,1,36,11
|,176,2897,3,35,96.0,5,1,1,1,37,1
hemoglobin,214,2897,217,43,93.0,5,1,1,1,37,2
CHbF),462,2897,99,43,89.0,5,1,1,1,37,3
and,577,2897,77,43,96.0,5,1,1,1,37,4
chemically,682,2897,219,36,93.0,5,1,1,1,37,5
|,1045,2897,3,35,92.0,5,1,1,1,37,7
survival,1083,2897,167,30,95.0,5,1,1,1,37,8
or,1282,2906,41,21,96.0,5,1,1,1,37,9
decreases,1350,2897,194,30,96.0,5,1,1,1,37,10
mean,1571,2906,85,21,96.0,5,1,1,1,37,11
erythrocyte,1684,2897,240,36,95.0,5,1,1,1,37,12
|,2003,2897,3,35,91.0,5,1,1,1,37,13
|,176,2935,3,35,96.0,5,1,1,1,38,1
modified,213,2935,174,30,96.0,5,1,1,1,38,2
derivatives,414,2935,240,30,95.0,5,1,1,1,38,3
of,681,2935,42,30,96.0,5,1,1,1,38,4
hemoglobin,749,2935,217,37,96.0,5,1,1,1,38,5
|,1045,2935,3,35,94.0,5,1,1,1,38,6
age,1082,2944,63,28,93.0,5,1,1,1,38,7
"(e.g.,recovery",1175,2935,305,37,58.0,5,1,1,1,38,8
from,1505,2935,86,30,96.0,5,1,1,1,38,9
acute,1617,2940,107,25,96.0,5,1,1,1,38,10
blood,1751,2935,106,30,96.0,5,1,1,1,38,11
"loss,",1885,2935,100,35,96.0,5,1,1,1,38,12
|,2003,2935,3,35,97.0,5,1,1,1,38,13
|,176,2974,3,35,91.0,5,1,1,1,39,1
Ce.g.,217,2974,97,37,88.0,5,1,1,1,39,2
carbamylated,348,2974,262,36,91.0,5,1,1,1,39,3
Hb,637,2974,40,30,96.0,5,1,1,1,39,4
in,704,2974,39,29,96.0,5,1,1,1,39,5
patients,771,2974,172,36,96.0,5,1,1,1,39,6
|,1045,2974,3,35,95.0,5,1,1,1,39,7
hemolytic,1083,2974,195,36,95.0,5,1,1,1,39,8
"anemia,",1305,2974,145,35,93.0,5,1,1,1,39,9
"HbSS,",1483,2974,101,35,89.0,5,1,1,1,39,10
"HbCC,",1617,2974,101,35,90.0,5,1,1,1,39,11
and,1750,2974,62,30,93.0,5,1,1,1,39,12
Hbsc),1840,2974,102,34,63.0,5,1,1,1,39,13
|,2003,2974,3,35,54.0,5,1,1,1,39,14
|,176,3012,3,35,93.0,5,1,1,1,40,1
with,211,3012,86,30,95.0,5,1,1,1,40,2
renal,328,3012,98,30,96.0,5,1,1,1,40,3
failure),459,3012,169,34,94.0,5,1,1,1,40,4
can,660,3021,61,21,96.0,5,1,1,1,40,5
affect,748,3012,130,30,95.0,5,1,1,1,40,6
the,904,3012,62,30,96.0,5,1,1,1,40,7
|,1045,3012,3,35,95.0,5,1,1,1,40,8
will,1080,3012,81,29,93.0,5,1,1,1,40,9
falsely,1194,3012,152,36,95.0,5,1,1,1,40,10
lower,1372,3012,107,30,92.0,5,1,1,1,40,11
HbAic,1505,3012,107,30,81.0,5,1,1,1,40,12
test,1639,3017,85,25,96.0,5,1,1,1,40,13
results,1753,3012,148,30,96.0,5,1,1,1,40,14
|,2003,3012,3,35,95.0,5,1,1,1,40,15
|,176,3051,3,35,95.0,5,1,1,1,41,1
accuracy,214,3060,174,27,95.0,5,1,1,1,41,2
of,414,3051,42,30,93.0,5,1,1,1,41,3
HbAlc,481,3051,107,30,91.0,5,1,1,1,41,4
measurements,614,3056,262,25,96.0,5,1,1,1,41,5
|,1045,3051,3,35,95.0,5,1,1,1,41,6
regardless,1085,3051,214,37,75.0,5,1,1,1,41,7
of,1327,3051,42,30,95.0,5,1,1,1,41,8
the,1394,3051,62,30,95.0,5,1,1,1,41,9
assay,1483,3060,108,27,96.0,5,1,1,1,41,10
method,1616,3051,129,30,93.0,5,1,1,1,41,11
used.Iron,1773,3051,195,30,77.0,5,1,1,1,41,12
|,2003,3051,3,35,96.0,5,1,1,1,41,13
|,176,3090,3,35,79.0,5,1,1,1,42,1
|,1045,3090,3,35,96.0,5,1,1,1,42,2
deficiency,1082,3090,219,36,95.0,5,1,1,1,42,3
anemia,1327,3090,131,30,96.0,5,1,1,1,42,4
is,1484,3090,38,30,95.0,5,1,1,1,42,5
associated,1550,3090,218,30,96.0,5,1,1,1,42,6
with,1793,3090,86,30,96.0,5,1,1,1,42,7
|,2003,3090,3,35,91.0,5,1,1,1,42,8
|,176,3128,3,35,83.0,5,1,1,1,43,1
|,1045,3128,3,35,96.0,5,1,1,1,43,2
higher,1083,3128,129,37,90.0,5,1,1,1,43,3
HbAlc,1238,3128,107,30,70.0,5,1,1,1,43,4
|,2003,3128,3,35,78.0,5,1,1,1,43,5
AA,1251,3262,143,84,34.0,5,1,1,1,44,2
meee,2056,3261,205,35,49.0,5,1,1,1,44,3
lf,92,3521,24,32,69.0,5,1,1,1,45,1
Test,124,3521,71,32,96.0,5,1,1,1,45,2
results,208,3521,115,32,96.0,5,1,1,1,45,3
are,336,3529,54,24,96.0,5,1,1,1,45,4
alarming,404,3521,153,40,96.0,5,1,1,1,45,5
or,572,3529,35,24,96.0,5,1,1,1,45,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,45,7
client,841,3521,99,32,96.0,5,1,1,1,45,8
is,953,3521,25,32,96.0,5,1,1,1,45,9
advised,992,3521,131,32,96.0,5,1,1,1,45,10
to,1136,3525,35,28,96.0,5,1,1,1,45,11
contact,1185,3525,129,28,96.0,5,1,1,1,45,12
the,1324,3521,57,32,96.0,5,1,1,1,45,13
Customer,1395,3521,166,32,96.0,5,1,1,1,45,14
Care,1574,3521,76,32,96.0,5,1,1,1,45,15
immediately,1665,3521,218,40,95.0,5,1,1,1,45,16
for,1892,3521,49,32,96.0,5,1,1,1,45,17
possible,1954,3521,143,40,96.0,5,1,1,1,45,18
remedial,2112,3521,154,32,96.0,5,1,1,1,45,19
action.,2278,3521,116,32,96.0,5,1,1,1,45,20
Tel:,484,3573,60,32,88.0,5,1,1,1,46,1
"011-4988-5050,",555,3573,286,38,88.0,5,1,1,1,46,2
Fax:,849,3573,75,32,89.0,5,1,1,1,46,3
"+91-11-2788-2134,",935,3573,344,38,89.0,5,1,1,1,46,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,46,5
customer.care@lalpathlabs.com,1422,3573,566,40,63.0,5,1,1,1,46,6
