text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
0.20,2053,3005,69,28,92.0,5,1,1,17,1,4
-,2134,3021,10,3,92.0,5,1,1,17,1,5
1.00,2160,3005,66,28,96.0,5,1,1,17,1,6
Eosinophils,164,3099,183,44,96.0,5,1,1,18,1,1
0.18,1181,3100,69,28,96.0,5,1,1,18,1,2
thou/mm3,1672,3100,162,28,92.0,5,1,1,18,1,3
0.02,2053,3103,69,28,91.0,5,1,1,18,1,4
-,2134,3119,10,3,91.0,5,1,1,18,1,5
0.50,2157,3103,69,28,96.0,5,1,1,18,1,6
lf,92,3521,24,32,69.0,5,1,1,19,2,1
Test,124,3521,71,32,96.0,5,1,1,19,2,2
results,208,3521,115,32,96.0,5,1,1,19,2,3
are,336,3529,54,24,96.0,5,1,1,19,2,4
alarming,404,3521,153,40,96.0,5,1,1,19,2,5
or,572,3529,35,24,96.0,5,1,1,19,2,6
"unexpected,",620,3521,211,40,96.0,5,1,1,19,2,7
client,841,3521,99,32,96.0,5,1,1,19,2,8
is,953,3521,25,32,96.0,5,1,1,19,2,9
advised,992,3521,131,32,96.0,5,1,1,19,2,10
to,1136,3525,35,28,96.0,5,1,1,19,2,11
contact,1185,3525,129,28,96.0,5,1,1,19,2,12
the,1324,3521,57,32,96.0,5,1,1,19,2,13
Customer,1395,3521,166,32,96.0,5,1,1,19,2,14
Care,1574,3521,76,32,96.0,5,1,1,19,2,15
immediately,1665,3521,218,40,95.0,5,1,1,19,2,16
for,1892,3521,49,32,96.0,5,1,1,19,2,17
possible,1954,3521,143,40,96.0,5,1,1,19,2,18
remedial,2112,3521,154,32,96.0,5,1,1,19,2,19
action.,2278,3521,116,32,96.0,5,1,1,19,2,20
Tel:,484,3573,60,32,88.0,5,1,1,19,3,1
"011-4988-5050,",555,3573,286,38,88.0,5,1,1,19,3,2
Fax:,849,3573,75,32,89.0,5,1,1,19,3,3
"+91-11-2788-2134,",935,3573,344,38,89.0,5,1,1,19,3,4
E-mail:,1287,3573,124,32,93.0,5,1,1,19,3,5
customer.care@lalpathlabs.com,1422,3573,566,40,63.0,5,1,1,19,3,6
