text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Collected,115,572,157,26,94.0,5,1,1,1,8,1
at,285,573,31,25,85.0,5,1,1,1,8,2
:;,354,580,6,21,40.0,5,1,1,1,8,3
RELEX,404,572,105,23,79.0,5,1,1,1,8,4
HEALTHCARE,520,572,217,23,94.0,5,1,1,1,8,5
INDIA,749,572,85,23,95.0,5,1,1,1,8,6
Pvt.,845,572,55,23,94.0,5,1,1,1,8,7
Ltd.,913,572,55,23,96.0,5,1,1,1,8,8
Processed,1221,572,178,26,96.0,5,1,1,1,8,9
at,1412,573,31,25,59.0,5,1,1,1,8,10
;,1505,580,6,21,68.0,5,1,1,1,8,11
LPL-BENGALURU,1545,572,271,23,92.0,5,1,1,1,8,12
REFERENCE,1829,572,195,23,95.0,5,1,1,1,8,13
LAB,2036,572,62,23,96.0,5,1,1,1,8,14
"NO.17/1,SERVICE",1545,617,265,29,89.0,5,1,1,1,9,1
"ROAD,",1822,618,99,28,96.0,5,1,1,1,9,2
THE,1933,618,62,23,95.0,5,1,1,1,9,3
"ADDRESS,",1543,651,155,49,31.0,5,1,1,1,10,1
OPP,1710,664,58,28,31.0,5,1,1,1,10,2
PRESTIGE,1787,664,158,23,92.0,5,1,1,1,10,3
CESSNA,1957,664,132,23,92.0,5,1,1,1,10,4
"PARK,",2100,664,95,28,96.0,5,1,1,1,10,5
OUTER,1544,711,110,23,96.0,5,1,1,1,11,1
RING,1666,711,76,23,96.0,5,1,1,1,11,2
ROAD,1755,711,90,23,93.0,5,1,1,1,11,3
",KADUBEESANAHALLI",1858,711,348,28,90.0,5,1,1,1,11,4
",BANGALORE-560103",1545,757,329,28,27.0,5,1,1,1,12,1
Test,1150,876,81,30,96.0,5,1,1,1,13,1
Report,1245,876,124,37,96.0,5,1,1,1,13,2
Test,164,984,73,26,96.0,5,1,1,1,14,1
Name,249,984,95,26,96.0,5,1,1,1,14,2
Results,1136,980,126,41,96.0,5,1,1,1,14,3
Units,1608,980,85,41,96.0,5,1,1,1,14,4
Bio.,2021,984,64,26,96.0,5,1,1,1,14,5
Ref.,2099,984,64,26,96.0,5,1,1,1,14,6
Interval,2177,984,124,26,96.0,5,1,1,1,14,7
INO,989,3272,252,84,35.0,5,1,1,1,15,1
lf,92,3521,24,32,76.0,5,1,1,1,16,1
Test,124,3521,71,32,96.0,5,1,1,1,16,2
results,208,3521,115,32,96.0,5,1,1,1,16,3
are,336,3529,54,24,96.0,5,1,1,1,16,4
alarming,404,3521,153,40,96.0,5,1,1,1,16,5
or,572,3529,35,24,96.0,5,1,1,1,16,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,16,7
client,841,3521,99,32,96.0,5,1,1,1,16,8
is,953,3521,25,32,96.0,5,1,1,1,16,9
advised,992,3521,131,32,96.0,5,1,1,1,16,10
to,1136,3525,35,28,96.0,5,1,1,1,16,11
contact,1185,3525,129,28,96.0,5,1,1,1,16,12
the,1324,3521,57,32,96.0,5,1,1,1,16,13
Customer,1395,3521,166,32,96.0,5,1,1,1,16,14
Care,1574,3521,76,32,96.0,5,1,1,1,16,15
immediately,1665,3521,218,40,96.0,5,1,1,1,16,16
for,1892,3521,49,32,96.0,5,1,1,1,16,17
possible,1954,3521,143,40,96.0,5,1,1,1,16,18
remedial,2112,3521,154,32,96.0,5,1,1,1,16,19
action.,2278,3521,116,32,96.0,5,1,1,1,16,20
Tel:,484,3573,60,32,93.0,5,1,1,1,17,1
"011-4988-5050,",555,3573,286,38,91.0,5,1,1,1,17,2
Fax:,849,3573,75,32,90.0,5,1,1,1,17,3
"+91-11-2788-2134,",935,3573,344,38,77.0,5,1,1,1,17,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,17,5
customer.care@lalpathlabs.com,1422,3573,566,40,85.0,5,1,1,1,17,6
