text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Collected,105,603,158,26,96.0,5,1,1,1,8,1
at,276,604,31,25,67.0,5,1,1,1,8,2
:,353,612,6,21,66.0,5,1,1,1,8,3
RELEX,383,604,104,23,91.0,5,1,1,1,8,4
HEALTHCARE,498,604,218,23,96.0,5,1,1,1,8,5
INDIA,728,604,85,23,96.0,5,1,1,1,8,6
Pvt.,824,604,54,23,95.0,5,1,1,1,8,7
Ltd.,892,604,54,23,95.0,5,1,1,1,8,8
Processed,1237,604,178,26,96.0,5,1,1,1,8,9
at,1428,605,31,25,56.0,5,1,1,1,8,10
:,1523,612,6,21,70.0,5,1,1,1,8,11
LPL-BENGALURU,1556,604,272,23,90.0,5,1,1,1,8,12
REFERENCE,1841,604,194,23,96.0,5,1,1,1,8,13
LAB,2047,604,62,23,96.0,5,1,1,1,8,14
"NO.17/1,SERVICE",1556,649,266,29,91.0,5,1,1,1,9,1
"ROAD,",1834,650,99,28,96.0,5,1,1,1,9,2
THE,1944,650,63,23,95.0,5,1,1,1,9,3
"ADDRESS,OPP",1554,696,232,28,89.0,5,1,1,1,10,1
PRESTIGE,1798,696,159,23,93.0,5,1,1,1,10,2
CESSNA,1968,696,132,23,91.0,5,1,1,1,10,3
"PARK,",2111,696,96,28,95.0,5,1,1,1,10,4
OUTER,1556,742,110,23,96.0,5,1,1,1,11,1
RING,1677,742,76,23,96.0,5,1,1,1,11,2
ROAD,1766,742,91,23,93.0,5,1,1,1,11,3
",KADUBEESANAHALLI",1869,742,349,28,91.0,5,1,1,1,11,4
",BANGALORE-560103",1556,788,330,28,66.0,5,1,1,1,12,1
Test,1149,915,80,30,96.0,5,1,1,1,13,1
Report,1243,915,125,37,96.0,5,1,1,1,13,2
Test,162,1003,72,26,96.0,5,1,1,1,14,1
Name,246,1003,95,26,96.0,5,1,1,1,14,2
Results,1159,999,126,41,96.0,5,1,1,1,14,3
Units,1590,999,86,41,96.0,5,1,1,1,14,4
Bio.,2013,1003,64,26,96.0,5,1,1,1,14,5
Ref.,2091,1003,63,26,96.0,5,1,1,1,14,6
Interval,2168,1003,124,26,96.0,5,1,1,1,14,7
INTO,990,3262,210,84,33.0,5,1,1,1,15,1
wes,2056,3261,205,35,64.0,5,1,1,1,15,2
lf,92,3521,24,32,76.0,5,1,1,1,16,1
Test,124,3521,71,32,96.0,5,1,1,1,16,2
results,208,3521,115,32,96.0,5,1,1,1,16,3
are,336,3529,54,24,96.0,5,1,1,1,16,4
alarming,404,3521,153,40,96.0,5,1,1,1,16,5
or,572,3529,35,24,96.0,5,1,1,1,16,6
"unexpected,",620,3521,211,40,96.0,5,1,1,1,16,7
client,841,3521,99,32,96.0,5,1,1,1,16,8
is,953,3521,25,32,96.0,5,1,1,1,16,9
advised,992,3521,131,32,96.0,5,1,1,1,16,10
to,1136,3525,35,28,96.0,5,1,1,1,16,11
contact,1185,3525,129,28,96.0,5,1,1,1,16,12
the,1324,3521,57,32,96.0,5,1,1,1,16,13
Customer,1395,3521,166,32,96.0,5,1,1,1,16,14
Care,1574,3521,76,32,96.0,5,1,1,1,16,15
immediately,1665,3521,218,40,96.0,5,1,1,1,16,16
for,1892,3521,49,32,96.0,5,1,1,1,16,17
possible,1954,3521,143,40,96.0,5,1,1,1,16,18
remedial,2112,3521,154,32,96.0,5,1,1,1,16,19
action.,2278,3521,116,32,96.0,5,1,1,1,16,20
Tel:,484,3573,60,32,93.0,5,1,1,1,17,1
"011-4988-5050,",555,3573,286,38,91.0,5,1,1,1,17,2
Fax:,849,3573,75,32,90.0,5,1,1,1,17,3
"+91-11-2788-2134,",935,3573,344,38,77.0,5,1,1,1,17,4
E-mail:,1287,3573,124,32,93.0,5,1,1,1,17,5
customer.care@lalpathlabs.com,1422,3573,566,40,85.0,5,1,1,1,17,6
